Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2017,10,1,19,30,0,0.0
2017,10,1,20,30,0,0.0
2017,10,1,21,30,0,0.0
2017,10,1,22,30,0,0.0
2017,10,1,23,30,0,0.0
2017,10,2,0,30,0,0.0
2017,10,2,1,30,0,0.0
2017,10,2,2,30,0,0.0
2017,10,2,3,30,0,0.0
2017,10,2,4,30,0,0.0
2017,10,2,5,30,0,0.0
2017,10,2,6,30,0,0.0
2017,10,2,7,30,87,0.087
2017,10,2,8,30,129,0.129
2017,10,2,9,30,258,0.258
2017,10,2,10,30,454,0.454
2017,10,2,11,30,797,0.797
2017,10,2,12,30,451,0.451
2017,10,2,13,30,365,0.365
2017,10,2,14,30,592,0.592
2017,10,2,15,30,626,0.626
2017,10,2,16,30,448,0.448
2017,10,2,17,30,91,0.091
2017,10,2,18,30,0,0.0
2017,10,2,19,30,0,0.0
2017,10,2,20,30,0,0.0
2017,10,2,21,30,0,0.0
2017,10,2,22,30,0,0.0
2017,10,2,23,30,0,0.0
2017,10,3,0,30,0,0.0
2017,10,3,1,30,0,0.0
2017,10,3,2,30,0,0.0
2017,10,3,3,30,0,0.0
2017,10,3,4,30,0,0.0
2017,10,3,5,30,0,0.0
2017,10,3,6,30,0,0.0
2017,10,3,7,30,95,0.095
2017,10,3,8,30,313,0.313
2017,10,3,9,30,85,0.085
2017,10,3,10,30,291,0.291
2017,10,3,11,30,266,0.266
2017,10,3,12,30,472,0.472
2017,10,3,13,30,10,0.01
2017,10,3,14,30,64,0.064
2017,10,3,15,30,0,0.0
2017,10,3,16,30,321,0.321
2017,10,3,17,30,20,0.02
2017,10,3,18,30,0,0.0
2017,10,3,19,30,0,0.0
2017,10,3,20,30,0,0.0
2017,10,3,21,30,0,0.0
2017,10,3,22,30,0,0.0
2017,10,3,23,30,0,0.0
2017,10,4,0,30,0,0.0
2017,10,4,1,30,0,0.0
2017,10,4,2,30,0,0.0
2017,10,4,3,30,0,0.0
2017,10,4,4,30,0,0.0
2017,10,4,5,30,0,0.0
2017,10,4,6,30,0,0.0
2017,10,4,7,30,0,0.0
2017,10,4,8,30,0,0.0
2017,10,4,9,30,408,0.408
2017,10,4,10,30,151,0.151
2017,10,4,11,30,268,0.268
2017,10,4,12,30,234,0.234
2017,10,4,13,30,97,0.097
2017,10,4,14,30,87,0.087
2017,10,4,15,30,84,0.084
2017,10,4,16,30,50,0.05
2017,10,4,17,30,0,0.0
2017,10,4,18,30,0,0.0
2017,10,4,19,30,0,0.0
2017,10,4,20,30,0,0.0
2017,10,4,21,30,0,0.0
2017,10,4,22,30,0,0.0
2017,10,4,23,30,0,0.0
2017,10,5,0,30,0,0.0
2017,10,5,1,30,0,0.0
2017,10,5,2,30,0,0.0
2017,10,5,3,30,0,0.0
2017,10,5,4,30,0,0.0
2017,10,5,5,30,0,0.0
2017,10,5,6,30,191,0.191
2017,10,5,7,30,557,0.557
2017,10,5,8,30,34,0.034
2017,10,5,9,30,21,0.021
2017,10,5,10,30,59,0.059
2017,10,5,11,30,320,0.32
2017,10,5,12,30,27,0.027
2017,10,5,13,30,55,0.055
2017,10,5,14,30,39,0.039
2017,10,5,15,30,67,0.067
2017,10,5,16,30,33,0.033
2017,10,5,17,30,0,0.0
2017,10,5,18,30,0,0.0
2017,10,5,19,30,0,0.0
2017,10,5,20,30,0,0.0
2017,10,5,21,30,0,0.0
2017,10,5,22,30,0,0.0
2017,10,5,23,30,0,0.0
2017,10,6,0,30,0,0.0
2017,10,6,1,30,0,0.0
2017,10,6,2,30,0,0.0
2017,10,6,3,30,0,0.0
2017,10,6,4,30,0,0.0
2017,10,6,5,30,0,0.0
2017,10,6,6,30,61,0.061
2017,10,6,7,30,379,0.379
2017,10,6,8,30,0,0.0
2017,10,6,9,30,0,0.0
2017,10,6,10,30,0,0.0
2017,10,6,11,30,2,0.002
2017,10,6,12,30,0,0.0
2017,10,6,13,30,0,0.0
2017,10,6,14,30,0,0.0
2017,10,6,15,30,0,0.0
2017,10,6,16,30,0,0.0
2017,10,6,17,30,0,0.0
2017,10,6,18,30,0,0.0
2017,10,6,19,30,0,0.0
2017,10,6,20,30,0,0.0
2017,10,6,21,30,0,0.0
2017,10,6,22,30,0,0.0
2017,10,6,23,30,0,0.0
2017,10,7,0,30,0,0.0
2017,10,7,1,30,0,0.0
2017,10,7,2,30,0,0.0
2017,10,7,3,30,0,0.0
2017,10,7,4,30,0,0.0
2017,10,7,5,30,0,0.0
2017,10,7,6,30,0,0.0
2017,10,7,7,30,0,0.0
2017,10,7,8,30,0,0.0
2017,10,7,9,30,7,0.007
2017,10,7,10,30,5,0.005
2017,10,7,11,30,414,0.414
2017,10,7,12,30,0,0.0
2017,10,7,13,30,162,0.162
2017,10,7,14,30,0,0.0
2017,10,7,15,30,0,0.0
2017,10,7,16,30,0,0.0
2017,10,7,17,30,0,0.0
2017,10,7,18,30,0,0.0
2017,10,7,19,30,0,0.0
2017,10,7,20,30,0,0.0
2017,10,7,21,30,0,0.0
2017,10,7,22,30,0,0.0
2017,10,7,23,30,0,0.0
2017,10,8,0,30,0,0.0
2017,10,8,1,30,0,0.0
2017,10,8,2,30,0,0.0
2017,10,8,3,30,0,0.0
2017,10,8,4,30,0,0.0
2017,10,8,5,30,0,0.0
2017,10,8,6,30,221,0.221
2017,10,8,7,30,618,0.618
2017,10,8,8,30,773,0.773
2017,10,8,9,30,857,0.857
2017,10,8,10,30,895,0.895
2017,10,8,11,30,911,0.911
2017,10,8,12,30,912,0.912
2017,10,8,13,30,891,0.891
2017,10,8,14,30,845,0.845
2017,10,8,15,30,756,0.756
2017,10,8,16,30,569,0.569
2017,10,8,17,30,0,0.0
2017,10,8,18,30,0,0.0
2017,10,8,19,30,0,0.0
2017,10,8,20,30,0,0.0
2017,10,8,21,30,0,0.0
2017,10,8,22,30,0,0.0
2017,10,8,23,30,0,0.0
2017,10,9,0,30,0,0.0
2017,10,9,1,30,0,0.0
2017,10,9,2,30,0,0.0
2017,10,9,3,30,0,0.0
2017,10,9,4,30,0,0.0
2017,10,9,5,30,0,0.0
2017,10,9,6,30,182,0.182
2017,10,9,7,30,575,0.575
2017,10,9,8,30,737,0.737
2017,10,9,9,30,816,0.816
2017,10,9,10,30,855,0.855
2017,10,9,11,30,868,0.868
2017,10,9,12,30,872,0.872
2017,10,9,13,30,846,0.846
2017,10,9,14,30,791,0.791
2017,10,9,15,30,689,0.689
2017,10,9,16,30,477,0.477
2017,10,9,17,30,0,0.0
2017,10,9,18,30,0,0.0
2017,10,9,19,30,0,0.0
2017,10,9,20,30,0,0.0
2017,10,9,21,30,0,0.0
2017,10,9,22,30,0,0.0
2017,10,9,23,30,0,0.0
2017,10,10,0,30,0,0.0
2017,10,10,1,30,0,0.0
2017,10,10,2,30,0,0.0
2017,10,10,3,30,0,0.0
2017,10,10,4,30,0,0.0
2017,10,10,5,30,0,0.0
2017,10,10,6,30,0,0.0
2017,10,10,7,30,68,0.068
2017,10,10,8,30,0,0.0
2017,10,10,9,30,0,0.0
2017,10,10,10,30,0,0.0
2017,10,10,11,30,0,0.0
2017,10,10,12,30,0,0.0
2017,10,10,13,30,0,0.0
2017,10,10,14,30,132,0.132
2017,10,10,15,30,150,0.15
2017,10,10,16,30,54,0.054
2017,10,10,17,30,0,0.0
2017,10,10,18,30,0,0.0
2017,10,10,19,30,0,0.0
2017,10,10,20,30,0,0.0
2017,10,10,21,30,0,0.0
2017,10,10,22,30,0,0.0
2017,10,10,23,30,0,0.0
2017,10,11,0,30,0,0.0
2017,10,11,1,30,0,0.0
2017,10,11,2,30,0,0.0
2017,10,11,3,30,0,0.0
2017,10,11,4,30,0,0.0
2017,10,11,5,30,0,0.0
2017,10,11,6,30,27,0.027
2017,10,11,7,30,289,0.289
2017,10,11,8,30,479,0.479
2017,10,11,9,30,0,0.0
2017,10,11,10,30,8,0.008
2017,10,11,11,30,0,0.0
2017,10,11,12,30,0,0.0
2017,10,11,13,30,0,0.0
2017,10,11,14,30,0,0.0
2017,10,11,15,30,0,0.0
2017,10,11,16,30,361,0.361
2017,10,11,17,30,0,0.0
2017,10,11,18,30,0,0.0
2017,10,11,19,30,0,0.0
2017,10,11,20,30,0,0.0
2017,10,11,21,30,0,0.0
2017,10,11,22,30,0,0.0
2017,10,11,23,30,0,0.0
2017,10,12,0,30,0,0.0
2017,10,12,1,30,0,0.0
2017,10,12,2,30,0,0.0
2017,10,12,3,30,0,0.0
2017,10,12,4,30,0,0.0
2017,10,12,5,30,0,0.0
2017,10,12,6,30,53,0.053
2017,10,12,7,30,419,0.419
2017,10,12,8,30,614,0.614
2017,10,12,9,30,17,0.017
2017,10,12,10,30,0,0.0
2017,10,12,11,30,1,0.001
2017,10,12,12,30,0,0.0
2017,10,12,13,30,0,0.0
2017,10,12,14,30,0,0.0
2017,10,12,15,30,0,0.0
2017,10,12,16,30,424,0.424
2017,10,12,17,30,0,0.0
2017,10,12,18,30,0,0.0
2017,10,12,19,30,0,0.0
2017,10,12,20,30,0,0.0
2017,10,12,21,30,0,0.0
2017,10,12,22,30,0,0.0
2017,10,12,23,30,0,0.0
2017,10,13,0,30,0,0.0
2017,10,13,1,30,0,0.0
2017,10,13,2,30,0,0.0
2017,10,13,3,30,0,0.0
2017,10,13,4,30,0,0.0
2017,10,13,5,30,0,0.0
2017,10,13,6,30,73,0.073
2017,10,13,7,30,469,0.469
2017,10,13,8,30,172,0.172
2017,10,13,9,30,673,0.673
2017,10,13,10,30,714,0.714
2017,10,13,11,30,738,0.738
2017,10,13,12,30,75,0.075
2017,10,13,13,30,248,0.248
2017,10,13,14,30,610,0.61
2017,10,13,15,30,394,0.394
2017,10,13,16,30,199,0.199
2017,10,13,17,30,0,0.0
2017,10,13,18,30,0,0.0
2017,10,13,19,30,0,0.0
2017,10,13,20,30,0,0.0
2017,10,13,21,30,0,0.0
2017,10,13,22,30,0,0.0
2017,10,13,23,30,0,0.0
2017,10,14,0,30,0,0.0
2017,10,14,1,30,0,0.0
2017,10,14,2,30,0,0.0
2017,10,14,3,30,0,0.0
2017,10,14,4,30,0,0.0
2017,10,14,5,30,0,0.0
2017,10,14,6,30,0,0.0
2017,10,14,7,30,0,0.0
2017,10,14,8,30,0,0.0
2017,10,14,9,30,0,0.0
2017,10,14,10,30,0,0.0
2017,10,14,11,30,0,0.0
2017,10,14,12,30,3,0.003
2017,10,14,13,30,0,0.0
2017,10,14,14,30,0,0.0
2017,10,14,15,30,0,0.0
2017,10,14,16,30,0,0.0
2017,10,14,17,30,0,0.0
2017,10,14,18,30,0,0.0
2017,10,14,19,30,0,0.0
2017,10,14,20,30,0,0.0
2017,10,14,21,30,0,0.0
2017,10,14,22,30,0,0.0
2017,10,14,23,30,0,0.0
2017,10,15,0,30,0,0.0
2017,10,15,1,30,0,0.0
2017,10,15,2,30,0,0.0
2017,10,15,3,30,0,0.0
2017,10,15,4,30,0,0.0
2017,10,15,5,30,0,0.0
2017,10,15,6,30,88,0.088
2017,10,15,7,30,511,0.511
2017,10,15,8,30,58,0.058
2017,10,15,9,30,0,0.0
2017,10,15,10,30,104,0.104
2017,10,15,11,30,3,0.003
2017,10,15,12,30,14,0.014
2017,10,15,13,30,7,0.007
2017,10,15,14,30,174,0.174
2017,10,15,15,30,705,0.705
2017,10,15,16,30,482,0.482
2017,10,15,17,30,0,0.0
2017,10,15,18,30,0,0.0
2017,10,15,19,30,0,0.0
2017,10,15,20,30,0,0.0
2017,10,15,21,30,0,0.0
2017,10,15,22,30,0,0.0
2017,10,15,23,30,0,0.0
2017,10,16,0,30,0,0.0
2017,10,16,1,30,0,0.0
2017,10,16,2,30,0,0.0
2017,10,16,3,30,0,0.0
2017,10,16,4,30,0,0.0
2017,10,16,5,30,0,0.0
2017,10,16,6,30,0,0.0
2017,10,16,7,30,574,0.574
2017,10,16,8,30,759,0.759
2017,10,16,9,30,852,0.852
2017,10,16,10,30,899,0.899
2017,10,16,11,30,918,0.918
2017,10,16,12,30,915,0.915
2017,10,16,13,30,892,0.892
2017,10,16,14,30,840,0.84
2017,10,16,15,30,737,0.737
2017,10,16,16,30,510,0.51
2017,10,16,17,30,0,0.0
2017,10,16,18,30,0,0.0
2017,10,16,19,30,0,0.0
2017,10,16,20,30,0,0.0
2017,10,16,21,30,0,0.0
2017,10,16,22,30,0,0.0
2017,10,16,23,30,0,0.0
2017,10,17,0,30,0,0.0
2017,10,17,1,30,0,0.0
2017,10,17,2,30,0,0.0
2017,10,17,3,30,0,0.0
2017,10,17,4,30,0,0.0
2017,10,17,5,30,0,0.0
2017,10,17,6,30,0,0.0
2017,10,17,7,30,552,0.552
2017,10,17,8,30,740,0.74
2017,10,17,9,30,843,0.843
2017,10,17,10,30,888,0.888
2017,10,17,11,30,906,0.906
2017,10,17,12,30,905,0.905
2017,10,17,13,30,881,0.881
2017,10,17,14,30,827,0.827
2017,10,17,15,30,721,0.721
2017,10,17,16,30,490,0.49
2017,10,17,17,30,0,0.0
2017,10,17,18,30,0,0.0
2017,10,17,19,30,0,0.0
2017,10,17,20,30,0,0.0
2017,10,17,21,30,0,0.0
2017,10,17,22,30,0,0.0
2017,10,17,23,30,0,0.0
2017,10,18,0,30,0,0.0
2017,10,18,1,30,0,0.0
2017,10,18,2,30,0,0.0
2017,10,18,3,30,0,0.0
2017,10,18,4,30,0,0.0
2017,10,18,5,30,0,0.0
2017,10,18,6,30,0,0.0
2017,10,18,7,30,542,0.542
2017,10,18,8,30,733,0.733
2017,10,18,9,30,828,0.828
2017,10,18,10,30,877,0.877
2017,10,18,11,30,898,0.898
2017,10,18,12,30,908,0.908
2017,10,18,13,30,880,0.88
2017,10,18,14,30,818,0.818
2017,10,18,15,30,681,0.681
2017,10,18,16,30,419,0.419
2017,10,18,17,30,0,0.0
2017,10,18,18,30,0,0.0
2017,10,18,19,30,0,0.0
2017,10,18,20,30,0,0.0
2017,10,18,21,30,0,0.0
2017,10,18,22,30,0,0.0
2017,10,18,23,30,0,0.0
2017,10,19,0,30,0,0.0
2017,10,19,1,30,0,0.0
2017,10,19,2,30,0,0.0
2017,10,19,3,30,0,0.0
2017,10,19,4,30,0,0.0
2017,10,19,5,30,0,0.0
2017,10,19,6,30,0,0.0
2017,10,19,7,30,565,0.565
2017,10,19,8,30,754,0.754
2017,10,19,9,30,843,0.843
2017,10,19,10,30,886,0.886
2017,10,19,11,30,901,0.901
2017,10,19,12,30,547,0.547
2017,10,19,13,30,449,0.449
2017,10,19,14,30,797,0.797
2017,10,19,15,30,351,0.351
2017,10,19,16,30,430,0.43
2017,10,19,17,30,0,0.0
2017,10,19,18,30,0,0.0
2017,10,19,19,30,0,0.0
2017,10,19,20,30,0,0.0
2017,10,19,21,30,0,0.0
2017,10,19,22,30,0,0.0
2017,10,19,23,30,0,0.0
2017,10,20,0,30,0,0.0
2017,10,20,1,30,0,0.0
2017,10,20,2,30,0,0.0
2017,10,20,3,30,0,0.0
2017,10,20,4,30,0,0.0
2017,10,20,5,30,0,0.0
2017,10,20,6,30,0,0.0
2017,10,20,7,30,490,0.49
2017,10,20,8,30,702,0.702
2017,10,20,9,30,806,0.806
2017,10,20,10,30,855,0.855
2017,10,20,11,30,353,0.353
2017,10,20,12,30,609,0.609
2017,10,20,13,30,842,0.842
2017,10,20,14,30,783,0.783
2017,10,20,15,30,649,0.649
2017,10,20,16,30,376,0.376
2017,10,20,17,30,0,0.0
2017,10,20,18,30,0,0.0
2017,10,20,19,30,0,0.0
2017,10,20,20,30,0,0.0
2017,10,20,21,30,0,0.0
2017,10,20,22,30,0,0.0
2017,10,20,23,30,0,0.0
2017,10,21,0,30,0,0.0
2017,10,21,1,30,0,0.0
2017,10,21,2,30,0,0.0
2017,10,21,3,30,0,0.0
2017,10,21,4,30,0,0.0
2017,10,21,5,30,0,0.0
2017,10,21,6,30,0,0.0
2017,10,21,7,30,398,0.398
2017,10,21,8,30,620,0.62
2017,10,21,9,30,737,0.737
2017,10,21,10,30,793,0.793
2017,10,21,11,30,811,0.811
2017,10,21,12,30,397,0.397
2017,10,21,13,30,270,0.27
2017,10,21,14,30,0,0.0
2017,10,21,15,30,539,0.539
2017,10,21,16,30,265,0.265
2017,10,21,17,30,0,0.0
2017,10,21,18,30,0,0.0
2017,10,21,19,30,0,0.0
2017,10,21,20,30,0,0.0
2017,10,21,21,30,0,0.0
2017,10,21,22,30,0,0.0
2017,10,21,23,30,0,0.0
2017,10,22,0,30,0,0.0
2017,10,22,1,30,0,0.0
2017,10,22,2,30,0,0.0
2017,10,22,3,30,0,0.0
2017,10,22,4,30,0,0.0
2017,10,22,5,30,0,0.0
2017,10,22,6,30,0,0.0
2017,10,22,7,30,0,0.0
2017,10,22,8,30,0,0.0
2017,10,22,9,30,0,0.0
2017,10,22,10,30,0,0.0
2017,10,22,11,30,0,0.0
2017,10,22,12,30,0,0.0
2017,10,22,13,30,58,0.058
2017,10,22,14,30,26,0.026
2017,10,22,15,30,14,0.014
2017,10,22,16,30,0,0.0
2017,10,22,17,30,0,0.0
2017,10,22,18,30,0,0.0
2017,10,22,19,30,0,0.0
2017,10,22,20,30,0,0.0
2017,10,22,21,30,0,0.0
2017,10,22,22,30,0,0.0
2017,10,22,23,30,0,0.0
2017,10,23,0,30,0,0.0
2017,10,23,1,30,0,0.0
2017,10,23,2,30,0,0.0
2017,10,23,3,30,0,0.0
2017,10,23,4,30,0,0.0
2017,10,23,5,30,0,0.0
2017,10,23,6,30,0,0.0
2017,10,23,7,30,39,0.039
2017,10,23,8,30,67,0.067
2017,10,23,9,30,9,0.009
2017,10,23,10,30,395,0.395
2017,10,23,11,30,224,0.224
2017,10,23,12,30,287,0.287
2017,10,23,13,30,107,0.107
2017,10,23,14,30,0,0.0
2017,10,23,15,30,0,0.0
2017,10,23,16,30,0,0.0
2017,10,23,17,30,0,0.0
2017,10,23,18,30,0,0.0
2017,10,23,19,30,0,0.0
2017,10,23,20,30,0,0.0
2017,10,23,21,30,0,0.0
2017,10,23,22,30,0,0.0
2017,10,23,23,30,0,0.0
2017,10,24,0,30,0,0.0
2017,10,24,1,30,0,0.0
2017,10,24,2,30,0,0.0
2017,10,24,3,30,0,0.0
2017,10,24,4,30,0,0.0
2017,10,24,5,30,0,0.0
2017,10,24,6,30,0,0.0
2017,10,24,7,30,0,0.0
2017,10,24,8,30,0,0.0
2017,10,24,9,30,3,0.003
2017,10,24,10,30,64,0.064
2017,10,24,11,30,241,0.241
2017,10,24,12,30,40,0.04
2017,10,24,13,30,97,0.097
2017,10,24,14,30,215,0.215
2017,10,24,15,30,629,0.629
2017,10,24,16,30,405,0.405
2017,10,24,17,30,0,0.0
2017,10,24,18,30,0,0.0
2017,10,24,19,30,0,0.0
2017,10,24,20,30,0,0.0
2017,10,24,21,30,0,0.0
2017,10,24,22,30,0,0.0
2017,10,24,23,30,0,0.0
2017,10,25,0,30,0,0.0
2017,10,25,1,30,0,0.0
2017,10,25,2,30,0,0.0
2017,10,25,3,30,0,0.0
2017,10,25,4,30,0,0.0
2017,10,25,5,30,0,0.0
2017,10,25,6,30,0,0.0
2017,10,25,7,30,426,0.426
2017,10,25,8,30,674,0.674
2017,10,25,9,30,828,0.828
2017,10,25,10,30,901,0.901
2017,10,25,11,30,922,0.922
2017,10,25,12,30,914,0.914
2017,10,25,13,30,884,0.884
2017,10,25,14,30,822,0.822
2017,10,25,15,30,701,0.701
2017,10,25,16,30,424,0.424
2017,10,25,17,30,0,0.0
2017,10,25,18,30,0,0.0
2017,10,25,19,30,0,0.0
2017,10,25,20,30,0,0.0
2017,10,25,21,30,0,0.0
2017,10,25,22,30,0,0.0
2017,10,25,23,30,0,0.0
2017,10,26,0,30,0,0.0
2017,10,26,1,30,0,0.0
2017,10,26,2,30,0,0.0
2017,10,26,3,30,0,0.0
2017,10,26,4,30,0,0.0
2017,10,26,5,30,0,0.0
2017,10,26,6,30,0,0.0
2017,10,26,7,30,64,0.064
2017,10,26,8,30,104,0.104
2017,10,26,9,30,724,0.724
2017,10,26,10,30,485,0.485
2017,10,26,11,30,575,0.575
2017,10,26,12,30,270,0.27
2017,10,26,13,30,402,0.402
2017,10,26,14,30,344,0.344
2017,10,26,15,30,249,0.249
2017,10,26,16,30,110,0.11
2017,10,26,17,30,0,0.0
2017,10,26,18,30,0,0.0
2017,10,26,19,30,0,0.0
2017,10,26,20,30,0,0.0
2017,10,26,21,30,0,0.0
2017,10,26,22,30,0,0.0
2017,10,26,23,30,0,0.0
2017,10,27,0,30,0,0.0
2017,10,27,1,30,0,0.0
2017,10,27,2,30,0,0.0
2017,10,27,3,30,0,0.0
2017,10,27,4,30,0,0.0
2017,10,27,5,30,0,0.0
2017,10,27,6,30,0,0.0
2017,10,27,7,30,0,0.0
2017,10,27,8,30,0,0.0
2017,10,27,9,30,0,0.0
2017,10,27,10,30,10,0.01
2017,10,27,11,30,23,0.023
2017,10,27,12,30,0,0.0
2017,10,27,13,30,0,0.0
2017,10,27,14,30,0,0.0
2017,10,27,15,30,0,0.0
2017,10,27,16,30,0,0.0
2017,10,27,17,30,0,0.0
2017,10,27,18,30,0,0.0
2017,10,27,19,30,0,0.0
2017,10,27,20,30,0,0.0
2017,10,27,21,30,0,0.0
2017,10,27,22,30,0,0.0
2017,10,27,23,30,0,0.0
2017,10,28,0,30,0,0.0
2017,10,28,1,30,0,0.0
2017,10,28,2,30,0,0.0
2017,10,28,3,30,0,0.0
2017,10,28,4,30,0,0.0
2017,10,28,5,30,0,0.0
2017,10,28,6,30,0,0.0
2017,10,28,7,30,0,0.0
2017,10,28,8,30,0,0.0
2017,10,28,9,30,0,0.0
2017,10,28,10,30,7,0.007
2017,10,28,11,30,0,0.0
2017,10,28,12,30,0,0.0
2017,10,28,13,30,13,0.013
2017,10,28,14,30,0,0.0
2017,10,28,15,30,0,0.0
2017,10,28,16,30,0,0.0
2017,10,28,17,30,0,0.0
2017,10,28,18,30,0,0.0
2017,10,28,19,30,0,0.0
2017,10,28,20,30,0,0.0
2017,10,28,21,30,0,0.0
2017,10,28,22,30,0,0.0
2017,10,28,23,30,0,0.0
2017,10,29,0,30,0,0.0
2017,10,29,1,30,0,0.0
2017,10,29,2,30,0,0.0
2017,10,29,3,30,0,0.0
2017,10,29,4,30,0,0.0
2017,10,29,5,30,0,0.0
2017,10,29,6,30,0,0.0
2017,10,29,7,30,0,0.0
2017,10,29,8,30,0,0.0
2017,10,29,9,30,0,0.0
2017,10,29,10,30,0,0.0
2017,10,29,11,30,82,0.082
2017,10,29,12,30,132,0.132
2017,10,29,13,30,110,0.11
2017,10,29,14,30,358,0.358
2017,10,29,15,30,231,0.231
2017,10,29,16,30,68,0.068
2017,10,29,17,30,0,0.0
2017,10,29,18,30,0,0.0
2017,10,29,19,30,0,0.0
2017,10,29,20,30,0,0.0
2017,10,29,21,30,0,0.0
2017,10,29,22,30,0,0.0
2017,10,29,23,30,0,0.0
2017,10,30,0,30,0,0.0
2017,10,30,1,30,0,0.0
2017,10,30,2,30,0,0.0
2017,10,30,3,30,0,0.0
2017,10,30,4,30,0,0.0
2017,10,30,5,30,0,0.0
2017,10,30,6,30,0,0.0
2017,10,30,7,30,560,0.56
2017,10,30,8,30,779,0.779
2017,10,30,9,30,870,0.87
2017,10,30,10,30,286,0.286
2017,10,30,11,30,0,0.0
2017,10,30,12,30,102,0.102
2017,10,30,13,30,19,0.019
2017,10,30,14,30,0,0.0
2017,10,30,15,30,0,0.0
2017,10,30,16,30,0,0.0
2017,10,30,17,30,0,0.0
2017,10,30,18,30,0,0.0
2017,10,30,19,30,0,0.0
2017,10,30,20,30,0,0.0
2017,10,30,21,30,0,0.0
2017,10,30,22,30,0,0.0
2017,10,30,23,30,0,0.0
2017,10,31,0,30,0,0.0
2017,10,31,1,30,0,0.0
2017,10,31,2,30,0,0.0
2017,10,31,3,30,0,0.0
2017,10,31,4,30,0,0.0
2017,10,31,5,30,0,0.0
2017,10,31,6,30,0,0.0
2017,10,31,7,30,573,0.573
2017,10,31,8,30,782,0.782
2017,10,31,9,30,686,0.686
2017,10,31,10,30,882,0.882
2017,10,31,11,30,422,0.422
2017,10,31,12,30,524,0.524
2017,10,31,13,30,169,0.169
2017,10,31,14,30,140,0.14
2017,10,31,15,30,101,0.101
2017,10,31,16,30,28,0.028
2017,10,31,17,30,0,0.0
2017,10,31,18,30,0,0.0
2017,10,31,19,30,0,0.0
2017,10,31,20,30,0,0.0
2017,10,31,21,30,0,0.0
2017,10,31,22,30,0,0.0
2017,10,31,23,30,0,0.0
2017,11,1,0,30,0,0.0
2017,11,1,1,30,0,0.0
2017,11,1,2,30,0,0.0
2017,11,1,3,30,0,0.0
2017,11,1,4,30,0,0.0
2017,11,1,5,30,0,0.0
2017,11,1,6,30,0,0.0
2017,11,1,7,30,0,0.0
2017,11,1,8,30,0,0.0
2017,11,1,9,30,0,0.0
2017,11,1,10,30,15,0.015
2017,11,1,11,30,19,0.019
2017,11,1,12,30,0,0.0
2017,11,1,13,30,0,0.0
2017,11,1,14,30,21,0.021
2017,11,1,15,30,0,0.0
2017,11,1,16,30,0,0.0
2017,11,1,17,30,0,0.0
2017,11,1,18,30,0,0.0
2017,11,1,19,30,0,0.0
2017,11,1,20,30,0,0.0
2017,11,1,21,30,0,0.0
2017,11,1,22,30,0,0.0
2017,11,1,23,30,0,0.0
2017,11,2,0,30,0,0.0
2017,11,2,1,30,0,0.0
2017,11,2,2,30,0,0.0
2017,11,2,3,30,0,0.0
2017,11,2,4,30,0,0.0
2017,11,2,5,30,0,0.0
2017,11,2,6,30,0,0.0
2017,11,2,7,30,79,0.079
2017,11,2,8,30,182,0.182
2017,11,2,9,30,226,0.226
2017,11,2,10,30,31,0.031
2017,11,2,11,30,0,0.0
2017,11,2,12,30,0,0.0
2017,11,2,13,30,141,0.141
2017,11,2,14,30,0,0.0
2017,11,2,15,30,0,0.0
2017,11,2,16,30,0,0.0
2017,11,2,17,30,0,0.0
2017,11,2,18,30,0,0.0
2017,11,2,19,30,0,0.0
2017,11,2,20,30,0,0.0
2017,11,2,21,30,0,0.0
2017,11,2,22,30,0,0.0
2017,11,2,23,30,0,0.0
2017,11,3,0,30,0,0.0
2017,11,3,1,30,0,0.0
2017,11,3,2,30,0,0.0
2017,11,3,3,30,0,0.0
2017,11,3,4,30,0,0.0
2017,11,3,5,30,0,0.0
2017,11,3,6,30,0,0.0
2017,11,3,7,30,75,0.075
2017,11,3,8,30,133,0.133
2017,11,3,9,30,371,0.371
2017,11,3,10,30,812,0.812
2017,11,3,11,30,823,0.823
2017,11,3,12,30,804,0.804
2017,11,3,13,30,303,0.303
2017,11,3,14,30,705,0.705
2017,11,3,15,30,558,0.558
2017,11,3,16,30,230,0.23
2017,11,3,17,30,0,0.0
2017,11,3,18,30,0,0.0
2017,11,3,19,30,0,0.0
2017,11,3,20,30,0,0.0
2017,11,3,21,30,0,0.0
2017,11,3,22,30,0,0.0
2017,11,3,23,30,0,0.0
2017,11,4,0,30,0,0.0
2017,11,4,1,30,0,0.0
2017,11,4,2,30,0,0.0
2017,11,4,3,30,0,0.0
2017,11,4,4,30,0,0.0
2017,11,4,5,30,0,0.0
2017,11,4,6,30,0,0.0
2017,11,4,7,30,127,0.127
2017,11,4,8,30,349,0.349
2017,11,4,9,30,0,0.0
2017,11,4,10,30,0,0.0
2017,11,4,11,30,0,0.0
2017,11,4,12,30,0,0.0
2017,11,4,13,30,0,0.0
2017,11,4,14,30,0,0.0
2017,11,4,15,30,350,0.35
2017,11,4,16,30,77,0.077
2017,11,4,17,30,0,0.0
2017,11,4,18,30,0,0.0
2017,11,4,19,30,0,0.0
2017,11,4,20,30,0,0.0
2017,11,4,21,30,0,0.0
2017,11,4,22,30,0,0.0
2017,11,4,23,30,0,0.0
