Date,Total_KW,DNI(KWH),Energy_conversion
2021-06-18,110.074536291664,3.071,2.143412916615317
2021-06-19,378.032383311789,9.915,2.280001229236303
2021-06-20,97.86238372544351,12.927,0.45270661097087816
2021-06-21,193.834941966535,9.179,1.262802677594184
2021-06-22,161.96932416049341,3.798,2.5502138792469147
2021-06-23,160.25208661008,6.566,1.4594916345813864
2021-06-24,195.231116452435,6.756,1.7280575122401678
2021-06-25,339.2091658868,12.163,1.667729717565534
2021-06-26,598.5150329334,13.273,2.6965269433365227
2021-06-27,136.405673082832,12.972,0.6288170202570326
2021-06-28,121.5330723924,12.618,0.5759738276317845
2021-06-29,68.473078252386,12.332,0.33203596811718367
2021-06-30,151.7546909545686,7.021,1.2925339135792426
2021-07-01,226.979400738939,5.338,2.5427676116662123
2021-07-02,216.5791400393,9.061,1.4293523167269353
2021-07-03,64.740001084136,2.592,1.493607550911299
2021-07-04,205.577068497347,5.981,2.055415663303026
2021-07-05,223.74381910104,13.280999999999999,1.0074397103610293
2021-07-06,199.783289259626,12.954,0.922261462819453
2021-07-07,256.098302630033,11.057,1.385058719997061
2021-07-08,422.60622265312,5.98,4.2260389833167915
2021-07-09,113.1296721249,7.437,0.9096567412833807
2021-07-10,207.3571283357363,1.725,7.188340913097169
2021-07-11,490.77450410547,9.424,3.1141929043570125
2021-07-12,320.9907534513,9.904,1.9381201012832778
2021-07-13,591.69591772668,7.169,4.935586730693049
2021-07-14,103.5172055806303,5.814,1.0647221959236384
2021-07-15,99.86723788835,6.827,0.8747660728825901
2021-07-18,117.38846189371999,0.937,7.491773118881203
2021-07-19,102.53618205527,2.21,2.774493195900611
2021-07-22,212.31888704829998,2.539,5.000630017404671
2021-07-23,178.33722462175,5.97,1.7863496444874496
2021-07-24,185.39193357306,11.276,0.983183456243118
2021-07-25,172.5342604139,9.554,1.0799133375073346
2021-07-26,190.93046874702,8.231,1.3871436319263768
2021-07-27,368.4399137527,8.236,2.675156102864292
2021-07-28,622.8566274774,11.567,3.220076205302192
2021-07-29,229.66954940124,11.029,1.2452773158305206
2021-07-30,108.09816367743,11.051,0.5849456732078384
2021-07-31,217.73876192156,8.12,1.6035352646581735
2021-08-01,423.8490803784,3.378,7.503266904509325
2021-08-03,532.60357630825,9.096,3.5014862237115816
2021-08-04,166.74049517019,5.701,1.7489961007770787
2021-08-05,97.31166394749,8.738,0.6659653809143581
2021-08-06,378.2316063951,4.923,4.594378562408255
2021-08-08,149.15597023165,8.862,1.0064858906255783
2021-08-09,150.46381128766,5.172,1.7396918847112752
2021-08-10,133.03924665243,4.046,1.9663131966010254
2021-08-11,142.91167847059998,7.518,1.136747987383526
2021-08-12,78.99057434974,5.409,0.8732871817817411
2021-08-13,183.36209407002,7.399,1.4819560640527296
2021-08-14,63.28773597531,2.723,1.3898589041871683
2021-08-15,172.02778404742,3.718,2.766865224962004
2021-08-16,126.62025005720001,3.785,2.0004885887052484
2021-08-17,193.01198188869,8.158,1.4148140519308612
2021-08-18,344.2473214102,1.459,14.109579573686545
2021-08-19,484.87080957899997,4.792,6.0507335016051815
2021-08-20,106.2735622906,1.31,4.851239749462202
2021-08-21,131.5674545065,4.53,1.736797021454947
2021-08-22,95.3261940702,0.911,6.257382055746619
2021-08-23,172.390195594,5.001,2.0613631269141597
2021-08-24,175.6883112266,10.612,0.9900210354111315
2021-08-25,393.22040798700004,9.561,2.4594133530113718
2021-08-26,508.1829034259,5.353,5.67703539780145
2021-08-27,214.02969301515,3.538,3.617553772845423
2021-08-28,163.9060331473,3.598,2.7241597759340563
2021-08-29,126.4865961127,6.3469999999999995,1.191721576544321
2021-08-30,314.70101746390003,2.715,6.931498099353906
2021-09-02,485.0692292329,9.876,2.937118303942425
2021-09-03,1102.07570918645,10.249,6.430262946496492
2021-09-04,668.3887234193,3.616,11.053491656148253
2021-09-05,170.80844513385,6.196,1.6485295094279548
2021-09-06,437.7360364929,7.174,3.648797185905332
2021-09-07,573.40081410726,8.095,4.235846830527935
2021-09-08,86.4929396454,1.393,3.7130289615387877
2021-09-09,106.1415946641,0.774,8.20055872239625
2021-09-10,578.1638101469,7.728,4.473862019895616
2021-09-11,1067.905203732,5.125,12.4605619416749
2021-09-12,642.77495004613,7.8100000000000005,4.921604430888635
2021-09-13,144.34119830027,7.402,1.1661113462303607
2021-09-14,112.9106738448,2.137,3.1595793915782227
2021-09-15,145.8339283766,5.245,1.6626922692860708
2021-09-16,155.32049640329998,5.001,1.8572514697634546
2021-09-17,208.44449577,1.457,8.555190315736722
2021-09-19,139.25608742024,3.3970000000000002,2.4514183769959095
2021-09-20,104.9456015855,7.219,0.8693326580405013
2021-09-21,86.6200607215,2.522,2.053866432182561
2021-09-22,149.07020247657002,4.993,1.7853693329018527
2021-09-23,162.783548955,6.069,1.6039549659407175
2021-09-24,145.027134009309,5.299,1.636643690242432
2021-09-25,169.8588380937,6.248,1.625720654887752
2021-09-28,407.9419733409,4.272,5.710392283335376
2021-09-29,542.5736511087,2.41,13.462956798675474
2021-09-30,127.9283031908,6.88,1.1119288452648743
2021-10-01,167.45081363,6.552,1.5283125123327697
2021-10-02,102.65665865129999,4.443,1.381686793553547
2021-10-03,64.5004366218,5.816,0.6631885997088571
2021-10-04,83.60085403137,6.961,0.7181875556538233
2021-10-07,1012.9795300108999,7.657,7.911171833291996
2021-10-08,559.36635442631,7.062,4.736607762689213
2021-10-09,96.1776189331,1.875,3.0674079890957295
2021-10-10,353.8031162933,3.989,5.3039132587451485
2021-10-11,494.71423732447,4.154,7.121749802933452
2021-10-13,569.0308042655,7.339,4.636579226308042
2021-10-14,466.73434919348,6.105,4.571754393724316
2021-10-15,825.9424727301,6.3149999999999995,7.821233288721264
2021-10-16,280.8492864653,0.0,0.0
2021-10-17,153.1552028236,0.0,0.0
2021-10-18,569.70518102221,4.706,7.239307787956795
2021-10-20,423.85065936308104,3.101,8.17353435220803
2021-10-21,253.02934798720003,5.914,2.5585173805782424
2021-10-22,267.82613263406,0.0,0.0
2021-10-24,32.682832608957,3.076,0.6353779716160938
2021-10-25,69.2145592248,0.355,11.65917711859075
2021-10-26,137.493608602,4.506,1.824694312694285
2021-10-27,66.08780314050901,5.4079999999999995,0.7307745731589377
2021-10-28,27.12385447265,4.733,0.342699678106444
2021-10-29,21.04836969553073,6.572,0.1915224566375563
2021-10-30,114.18602158794499,6.495,1.051314324154452
2021-10-31,117.57301368311201,6.31,1.114235744643198
2021-11-01,517.75370822428,6.007,5.154236967463608
2021-11-02,776.5951070673,5.493,8.4544205319313
2021-11-03,103.137781008638,1.607,3.837962279083353
2021-11-04,75.4086036634,0.334,13.5012266386766
2021-11-05,123.134074146267,0.0,0.0
2021-11-06,103.206169381949,5.543,1.1134214296803417
2021-11-07,93.4321377153751,5.222,1.0699370175638354
2021-11-08,229.2085863196,2.537,5.402679572574956
2021-11-09,80.3279704349,0.0,0.0
2021-11-10,28.197910153391,2.118,0.7961405821204631
2021-11-11,96.30355285707,3.028,1.901889295504775
2021-11-12,39.08394887053,3.3739999999999997,0.6927111107936015
2021-11-13,22.1915843462,3.484,0.38089823339001483
2021-11-14,20.00133617462,2.222,0.5382868248600312
2021-11-15,32.1270057055,0.588,3.267320365093264
2021-11-16,53.2216275501,2.88,1.1050818829857478
2021-11-17,77.2871704676,0.0,0.0
2021-11-18,35.9719017353,3.447,0.6240521881861126
2021-11-19,67.98049069460001,0.782,5.198479520302639
2021-11-20,79.7138038275,4.074,1.170068544712474
2021-11-21,85.6842874201,0.0,0.0
2021-11-24,31.63528484468,2.8890000000000002,0.6548216091809985
2021-11-25,440.55701697628,4.038,6.524310231989995
2021-11-26,519.1570702092,3.774,8.226131968386035
2021-11-27,59.551252768338,1.278,2.7864986926817696
2021-11-28,85.216753822,2.992,1.703186447499806
2021-11-29,727.7058300506001,2.9979999999999998,14.515199898563962
2021-11-30,734.1240832372,0.0,0.0
2021-12-01,650.8431266361,3.097,12.567066487475545
2021-12-03,81.2943539021,2.687,1.809220552951112
2021-12-04,40.39023513833,1.538,1.5704309343282576
2021-12-05,618.5951595396,4.26,8.683518095220448
2021-12-06,646.7845309479,3.337,11.590501116098945
2021-12-07,35.97014755873481,1.2610000000000001,1.7057914302108463
2021-12-08,79.4346537495,1.5870000000000002,2.993173388976795
2021-12-09,43.9510439564,2.93,0.897016373096883
2021-12-10,22.50146770964,2.649,0.5079578589446758
2021-12-11,80.2309538491,4.13,1.1616911991187875
2021-12-12,84.4293744078,0.363,13.908674437790427
2021-12-13,66.13911583748,1.5250000000000001,2.593506474784096
2021-12-14,35.7204683763237,2.392,0.8930067978707042
2021-12-15,66.16984783589001,2.5460000000000003,1.5541771945966087
2021-12-16,76.76763439722001,2.396,1.915976330641766
2021-12-17,73.04940339937001,3.161,1.3819456809445398
2021-12-18,72.7618513722,1.7850000000000001,2.437610521465695
2021-12-19,114.13308870808999,2.916,2.3405765317480673
2021-12-20,73.6055479897,3.043,1.4464632142794853
2021-12-21,82.89694223161,0.863,5.744159769172576
2021-12-22,72.98219514564,1.3800000000000001,3.1625443956502237
2021-12-23,46.884021234500004,1.311,2.1385576275769083
2021-12-24,480.3052134419,2.9379999999999997,9.776070045033956
2021-12-26,624.09601342921,4.355,8.569629469349456
2021-12-27,30.9988846855,3.368,0.5503928470058794
2021-12-28,48.891236838626,1.728,1.6919443765685647
2021-12-29,98.540875473108,2.455,2.400289997301902
2021-12-30,715.5042453317001,4.373,9.78433993660729
2022-01-01,311.52608350281673,10.009629661736916,1.861123534301717
2022-01-02,288.82156140744,10.225678588432313,1.689025743368655
2022-01-03,122.63418325151001,10.32094030026534,0.7105441569205404
2022-01-04,106.114869070193,10.265555124690712,0.6181481851036521
2022-01-05,64.7134861783,10.33354763788971,0.37449338067832133
2022-01-06,209.11192805965,10.476814425680141,1.193571252992811
2022-01-07,140.73078976994,10.43265599722022,0.8066646637618052
2022-01-08,96.39999726423892,10.217910122817772,0.564174871507585
2022-01-09,83.9181662835,10.287164543636601,0.48781942992487676
2022-01-10,87.0518838798,10.412840473504822,0.49992833733029846
2022-01-11,39.873946363,10.35705195394184,0.23022467094326607
2022-01-12,127.3518049704,10.25707361016642,0.7424725941230789
2022-01-13,81.7684060878,10.252233025019654,0.4769423186769809
2022-01-14,6.285908976788,10.271895376664895,0.03659454030672549
2022-01-15,48.903584850099996,10.060708191307317,0.2906771803859843
2022-01-16,66.79756921299999,10.143183747652166,0.3938085682675634
2022-01-17,64.1708584342,10.228662657878884,0.37516108967872275
2022-01-18,71.2120030167,10.092003081391523,0.42196324402157376
2022-01-19,63.52933911363,10.013574880583546,0.379388343285547
2022-01-20,87.7730274789,10.219927745300469,0.5135846657293508
2022-01-21,137.177942061,10.098089602230008,0.8123512605650928
2022-01-22,140.67086443556,10.096071192893751,0.8332024671908597
2022-01-23,95.1253241071,10.030372515586496,0.5671238118243449
2022-01-24,98.3282172309,10.046323377001068,0.5852882522073745
2022-01-25,118.9878141605,10.163811334021617,0.7000751901113487
2022-01-26,101.91363726446,10.1289906734863,0.6016790996911969
2022-01-27,46.071431069970004,10.333062435607113,0.2666253535525062
2022-01-28,116.8360098727,10.266024222552844,0.6805706680378134
2022-01-29,108.5908266796,10.259907989415378,0.6329194888309752
2022-01-30,52.93556637924,10.225152532752462,0.3095826149220693
2022-01-31,106.9599216811,10.437518110815784,0.6128054648333545
2022-02-01,81.6033449877,10.50495841175304,0.4645285587815641
2022-02-02,69.09659441714,10.511466730601626,0.39309011066656024
2022-02-03,192.34800999499998,10.67331630553364,1.0776732746901732
2022-02-04,106.0290723243,10.769179853549572,0.5887638370282389
2022-02-05,110.1273291305,10.618076270212947,0.6202232771485345
2022-02-06,100.60094254433,10.765061473810485,0.5588359426760873
2022-02-07,102.12191205038,10.85811094690594,0.5624234991484182
2022-02-08,112.4921577369,10.97208108353174,0.613101013653293
2022-02-09,42.29140258357,10.909496430808392,0.23181747947501546
2022-02-10,77.56777918745,11.148594032660132,0.4160639153169044
2022-02-11,82.6623556399,11.244137710007724,0.43962301131968134
2022-02-12,119.52422666521001,11.149114650807542,0.6410831413200975
2022-02-13,97.40264275202,11.19849197042339,0.5201277115169975
2022-02-14,116.1859692077,11.340113501406456,0.6126819404764908
2022-02-15,532.2712861343,11.44382705680551,2.7813814111110022
2022-02-16,365.1594729785,11.428462588949229,1.9107046301169983
2022-02-17,43.7986763182,11.504464847303478,0.22766347442374496
2022-02-18,131.5287320175,11.666654079163193,0.6741757201091731
2022-02-19,123.605292608,11.574519066914778,0.638605872232711
2022-02-20,130.22953918529998,11.472917952246439,0.6787883992054717
2022-02-21,140.0220409317,11.654503122502273,0.7184580849742748
2022-02-22,66.1209829481,11.736550631363167,0.33689736937346215
2022-02-23,172.7719144957,11.56928807714634,0.8930284727615769
2022-02-24,189.6225855751,11.868521939499471,0.9554153675300711
2022-02-25,76.75059817421,11.750884489918802,0.3905800054134112
2022-02-26,142.5251736942,11.66714272056093,0.7305094927502169
2022-02-27,143.91805846256,11.587121245907692,0.7427429452946763
2022-02-28,137.9208307767,11.672274068461453,0.7065992685024439
2022-03-01,122.664042604,11.812214621611082,0.6209901901305798
2022-03-02,125.412953704,11.679024827687469,0.6421472249657488
2022-03-03,72.3186781987,11.86400070834614,0.36451727179664684
2022-03-04,114.78806288509999,11.810677506645307,0.5811934500015373
2022-03-05,32.12565795641,11.687642664104885,0.16437050951451723
2022-03-06,488.3941499389,11.792439608939667,2.4766554252483353
2022-03-07,570.668539753444,11.797176145733067,2.892708438345097
2022-03-08,106.7136107265,11.784112088154073,0.5415290329719524
2022-03-09,157.5321318222,11.772225820997644,0.8002199256262683
2022-03-10,69.45657960339,11.732892623821181,0.3540031217627067
2022-03-11,147.12492093012,12.028537505839497,0.7314290601188752
2022-03-12,169.89557105368002,11.778942435059701,0.8625306836056867
2022-03-13,164.9430113511,11.670484421576809,0.8451695296470862
2022-03-14,162.415311272,11.735542599431854,0.8276040169147119
2022-03-15,159.78815022263,11.675701875492587,0.818390100327616
2022-03-16,163.48711015868687,11.666058996404935,0.8380272566671783
2022-03-17,383.2178811516,11.712738602125057,1.9565281896618143
2022-03-18,579.2623053898,11.876487990727936,2.9166615055754797
2022-03-19,170.509407950052,11.573288916999667,0.881029289798518
2022-03-20,212.6121454211,11.564356559658611,1.09942445157598
2022-03-21,233.4907889041,11.628533921130739,1.200725085076707
2022-03-22,220.7621541204,11.52198268179571,1.1457667115734036
2022-03-23,30.1014847367,11.607891352752413,0.1550719964745328
2022-03-24,52.16813588973581,11.68835440307002,0.2669013327813951
2022-03-25,156.7327821956,11.637783450924912,0.8053568676278687
2022-03-26,231.82262734,11.574638505827679,1.1976976094682719
2022-03-27,187.0255297009,11.527168959247403,0.9702352072130653
2022-03-28,246.73304665824,11.6746594368142,1.2638103166918828
2022-03-29,41.85189360187,11.633706141097727,0.21512744451559415
2022-03-30,20.737617656479998,11.653141513346622,0.10641788859014975
2022-03-31,81.8496161718,11.761695472828462,0.4161457961728615
2022-04-01,182.56157531593482,11.815105111573112,0.9239970407903948
2022-04-02,120.2695814261,11.698554300275054,0.6147837782540284
2022-04-03,230.22448801266,11.704415229111568,1.1762525844517944
2022-04-04,96.9155046664,11.73785744594338,0.49374558605833874
2022-04-05,58.34578200499,11.808608105171558,0.2954673864185753
2022-04-06,80.840837288719,11.863229525904561,0.4074991106683187
2022-04-07,82.88825462805,11.876028100557315,0.4173693698760932
2022-04-08,126.6504721678,12.044765083186329,0.6287923864198527
2022-04-09,269.55874272249997,11.842810335367261,1.361123221680198
2022-04-10,435.31178443696,11.959137800381818,2.1767038703442863
2022-04-11,546.3373659379,12.113596478233621,2.69703509213137
2022-04-12,66.732936542921,12.023280409222899,0.3319067277066432
2022-04-13,31.7101348746,12.082301534081108,0.1569449024878435
2022-04-14,199.70162598814,12.2097864051332,0.9780753861154013
2022-04-15,152.72271980096,12.233497428300675,0.7465378128697364
2022-04-16,212.06907649305,12.16604226333578,1.0423817993273676
2022-04-17,81.480903844133,12.094228584736507,0.4028806977492256
2022-04-18,159.9536244522348,12.117258092675142,0.7893843690238829
2022-04-19,165.6419520206,12.10284428946823,0.8184302808979387
2022-04-20,22.08931216385,12.057978626419885,0.10954851083988144
2022-04-21,209.8342738296,12.21559222024283,1.0272134444782208
2022-04-22,27.861877847828,12.324323459077581,0.1351904741149656
2022-04-23,134.57393453447108,11.943657441198576,0.6737866573666695
2022-04-24,204.2261429594,12.041559258165096,1.0142088676001009
2022-04-25,77.42380624291,11.86127308699953,0.3903390567620259
2022-04-26,218.16281393619,11.984009311505448,1.088622695536811
2022-04-27,165.3903055917,11.867355410456454,0.8334026862545041
2022-04-28,113.56010189193583,11.907360702873934,0.5703074688739922
2022-04-29,87.3063767288,11.930700840914795,0.4376015024673563
2022-04-30,90.3788817257,11.714925931975761,0.4613454180699751
2022-05-01,236.98774124566506,11.7054340078864,1.2107017110261178
2022-05-02,471.82880972660996,11.685612680861382,2.4145253148959784
2022-05-03,81.246544560597,11.747620204325763,0.413574541769161
2022-05-04,200.2005932816,11.721707129923557,1.0213469335080354
2022-05-05,45.289135484437,11.692045758780841,0.23163400677085577
2022-05-06,218.5416965035005,11.716501630431004,1.1154115780599205
2022-05-07,220.43364387940005,11.598587275504237,1.1365056011261798
2022-05-08,87.0062374482,11.61460426824161,0.4479657044738857
2022-05-09,266.4180215922,11.695124569709066,1.362252276309402
2022-05-10,164.160077615436,11.755551190903946,0.8350708945954275
2022-05-11,183.4810921867142,11.586046948970022,0.9470105735366102
2022-05-12,249.0205033413,11.930404809811863,1.2481843185379293
2022-05-13,258.68503131352,12.062149430479442,1.2824646121876784
2022-05-14,199.1176254561,11.870298648846042,1.0031060603521968
2022-05-15,90.258987562324,12.018584629232828,0.44909262918372195
2022-05-16,234.5408451399,12.177744209057579,1.1517293481065602
2022-05-17,191.663121546993,12.253407264051193,0.9353636408120882
2022-05-18,376.9920391274,12.221830500211075,1.8445682050188361
2022-05-19,555.3003772769,12.437972377827581,2.669790454195312
2022-05-20,47.4273565109826,12.62302459402286,0.22467993304298395
2022-05-21,239.9998988227,12.54046546992331,1.1444483499026492
2022-05-22,227.44202680419,12.467873030529748,1.0908804063303397
2022-05-23,141.12398415300999,12.862817213785801,0.6560901625720192
2022-05-24,87.02671424627,12.955002468084276,0.40171114608576564
2022-05-25,164.2015721832,12.897675828104795,0.7613154603838534
2022-05-26,183.9522810207,13.052950150231649,0.8427432708206712
2022-05-27,226.22940844532,13.195617382043057,1.025222528579587
2022-05-28,286.1065181441,13.148486467109455,1.30122016156755
2022-05-29,365.91395547944,13.094949509317747,1.670990344305078
2022-05-30,806.4591514460001,13.168525513905264,3.662216545245756
2022-05-31,512.21061794614,13.38111061723301,2.2890496435016594
2022-06-01,214.3084165928,13.254835244567204,0.9668602129062033
2022-06-02,243.09425832273,13.378325950765403,1.086605061644932
2022-06-03,282.89020484728,13.569029370578475,1.2467171192414854
2022-06-04,128.574205998227,13.375263241041035,0.5748444043537024
2022-06-05,175.28222501168,13.30914389408615,0.787565262582312
2022-06-06,149.9951069848,13.352047515668186,0.6717814667784914
2022-06-07,222.269578697707,13.42240056475871,0.9902586082074252
2022-06-08,171.73975657349,13.325308296171894,0.7707124465667936
2022-06-09,321.0422131524,13.542106870380245,1.4176685312018438
2022-06-10,142.120108208,13.541794371596575,0.6275930275250442
2022-06-11,94.93148755436,13.20863328370004,0.42978494527224664
2022-06-12,183.54827556226,13.2457866069971,0.8286504105486037
2022-06-13,315.14479239894,13.259894370481614,1.4212447255128458
2022-06-14,681.09379536154,13.361605397885098,3.048225399512962
2022-06-15,200.94955463560999,13.248788420194694,0.9070049950339439
2022-06-16,229.79814430237,13.387816225159234,1.0264447328805717
2022-06-17,227.217423338121,13.279411239004538,1.0232025305693206
2022-06-18,371.40934841779,13.182900019992685,1.684770183027856
2022-06-19,230.89912837213,13.197152797770393,1.0462629436767976
2022-06-20,317.58616073663,13.258020941668525,1.4324572303886114
2022-06-21,255.539887850589,13.26366561058542,1.1521099593058797
2022-06-22,241.09189032652,13.25418631643445,1.0877480822012247
2022-06-23,222.32469495869,13.320974517951704,0.9980458725765924
2022-06-24,174.96236347640001,13.432729288075352,0.7788954550265464
2022-06-25,92.3224153088,13.200637191801572,0.41822602883288446
2022-06-26,240.96957492613998,13.399368467961407,1.075416454184442
2022-06-27,422.2044228093,13.378691363614548,1.8871565936852588
2022-06-28,598.26744047575,13.401238956217718,2.6696185545420765
2022-06-29,233.43325836423,13.51902745070246,1.03256185589587
2022-06-30,241.5015301821,13.598886153450993,1.0619775702591854
2022-07-01,102.64934035162,13.691527107617963,0.44833543720839714
2022-07-02,205.50801347888,13.499756999761436,0.910335764935644
2022-07-03,297.57115622059,13.620105413190505,1.3064992326816285
2022-07-04,61.547945945496,13.808545737036892,0.2665412415342708
2022-07-05,270.7063807223,13.791210102729234,1.1738021835481305
2022-07-06,161.1287447269,13.716809906579567,0.7024553088757249
2022-07-07,131.842383241,13.980698894426219,0.5639296872514483
2022-07-08,100.52296353476,14.004083082328014,0.4292491070081886
2022-07-09,218.8541778269,13.810636347273736,0.947632500358242
2022-07-10,216.4032483297,13.819259776152327,0.9364353290333937
2022-07-11,457.03360556186,13.958124094520773,1.9580324053575084
2022-07-12,687.7661040496,13.802413664503533,2.979782219026686
2022-07-13,313.8476063288,13.887330366028976,1.3514464724236899
2022-07-14,197.7571983462,14.039815250388795,0.842305629256088
2022-07-15,127.902336868,13.902904320247742,0.5501381223432659
2022-07-16,56.03161533805,13.944909800153956,0.24027922851687936
2022-07-17,415.6335331741,13.808038055917272,1.8000202839854405
2022-07-18,875.9172243805999,13.842737175280693,3.783902075660636
2022-07-19,867.2290063452,13.764584413298737,3.7676407650409462
2022-07-20,710.1439275098,13.70900703875187,3.0976987012984436
2022-07-21,305.3252464823,13.735910394161117,1.3292420229009045
2022-07-22,207.10284714996,13.788251620771673,0.8982054059093749
2022-07-23,199.61970963109002,13.673375931237818,0.8730245581931528
2022-07-24,191.13316929796,13.637312922419946,0.8381197033232093
2022-07-25,121.0626056954,13.574714166070157,0.5333080251080321
2022-07-26,182.503697555,13.582382436651605,0.8035159619127542
2022-07-27,396.579709655,13.58217779101316,1.7460628603103303
2022-07-28,610.8934649827399,13.611403101041319,2.683869400753955
2022-07-29,288.306585401,13.62430781941531,1.265432285587135
2022-07-30,562.1075949420999,13.437523472708227,2.5014913923414945
2022-07-31,672.3035604639999,13.369902631679933,3.0070175455923067
2022-08-01,219.95244332722,13.402456633752726,0.9813934958671922
2022-08-02,200.01260517472,13.49151750176059,0.8865339280109447
2022-08-03,100.58750181573,13.350919360453263,0.4505382261052808
2022-08-04,206.76392905185,13.482361257335512,0.9170808226408509
2022-08-05,150.75142332204,13.509921524095159,0.6672788969728188
2022-08-06,166.12745394587,13.392646926846368,0.7417777203571237
2022-08-07,79.14390931713,13.235799055393114,0.357574161338399
2022-08-08,118.68894936782,13.289374585146916,0.5340778145833585
2022-08-09,246.21633266638,13.285678410642644,1.1082351430054598
2022-08-10,243.2433715171,13.106001294858677,1.109863587463849
2022-08-11,401.5885419171,13.161267670006042,1.8246618279503897
2022-08-12,562.41017454896,13.338288954411286,2.5214586051695846
2022-08-13,154.20898754652998,13.139195022684627,0.7018425954028695
2022-08-14,104.8642627867,13.155417035855715,0.4766742405722925
2022-08-15,109.5826778068,13.161305104479382,0.49789956537607016
2022-08-16,196.22199647863,13.076631325230796,0.8973267319789094
2022-08-17,196.4529560523,12.926008358425243,0.9088515056737041
2022-08-18,440.63363836301,13.124925727980862,2.0076111055109997
2022-08-19,475.10463992799,13.129616670322523,2.1638941882329346
2022-08-20,191.13884737041,12.95399419357537,0.8823564405485212
2022-08-21,122.44493913863,12.927821642868416,0.5663883128067699
2022-08-22,187.6589997321,12.958746894338631,0.865974662116183
2022-08-23,184.7007141819,12.857966618500566,0.8590037824841436
2022-08-24,156.63625747364,12.891417583409561,0.7265916737967134
2022-08-25,208.330734644782,12.988829385285605,0.9591402768188922
2022-08-26,182.76379167916,12.935579212755012,0.8448956519052999
2022-08-27,160.95957446337,12.810897024322895,0.7513392384094498
2022-08-28,133.04517323675,12.727661618298155,0.6250997111521783
2022-08-29,87.69423586085,12.722423111819724,0.412192427174607
2022-08-30,496.20130327986,12.884841864352516,2.302913380607149
2022-08-31,191.65772530217,12.778237242663028,0.8969209695782802
2022-09-01,142.70530699158658,13.007322603883866,0.6560712517448796
2022-09-02,355.48733067,12.998087427180062,1.6354733397525647
2022-09-03,353.344066504,12.754179107561242,1.6567008181803085
2022-09-04,117.1958766525,12.816685356239635,0.546808685983368
2022-09-05,167.527115350847,12.762722912179987,0.7849474181606504
2022-09-06,113.5321555541,12.87320039244983,0.5273890994190124
2022-09-07,220.9702373953895,12.842247477743493,1.0289435351898975
2022-09-08,171.46441276057,12.928991610485374,0.7930638210354571
2022-09-09,229.44374647986,13.041003111548358,1.0521169620542639
2022-09-10,41.39613534942,12.7488216042821,0.19417286990272223
2022-09-11,169.67070794447,12.79051732892227,0.7932636553915924
2022-09-12,83.961895630173,12.953558321960957,0.3876072982399383
2022-09-13,174.8265580925933,12.781707470341816,0.8179322440336518
2022-09-14,164.2318913227231,12.83561733237359,0.7651375723672146
2022-09-15,159.582390842543,12.930705536499843,0.7380088007639793
2022-09-16,233.9340217743,12.933522939306243,1.0816215834830332
2022-09-17,77.840268209545,12.757711906652277,0.3648634231174489
2022-09-18,228.5961606983,12.70411737614843,1.076027150895153
2022-09-19,169.79744116689312,12.685288164242923,0.8004415039092617
2022-09-20,162.0013742992,12.601301887074872,0.768780002887621
2022-09-21,199.8526121828,12.527818221155261,0.9539666258237528
2022-09-22,152.178673881,12.681905728962308,0.7175762729422108
2022-09-23,40.8651017889,12.678903682776474,0.1927390338833325
2022-09-24,233.6313167373,12.457961368850276,1.1214576355089836
2022-09-25,163.9318579716,12.349947683612644,0.7937743090861833
2022-09-26,170.3934551789,12.380598249723766,0.8230194027842225
2022-09-27,162.2727340504,12.44939450367532,0.7794641034261106
2022-09-28,437.86774160050004,12.298971714058927,2.128986678119643
2022-09-29,633.4177776739,12.241459395163465,3.094253189280963
2022-09-30,160.0387076054,12.344138142059226,0.7752879924239892
2022-10-01,159.4382906054,12.031138732846522,0.7924733934957927
2022-10-02,159.839518021,12.034118754044592,0.7942709227059075
2022-10-03,143.264140176,11.99781758660037,0.7140589029105074
2022-10-04,141.2732069052,12.094682578595616,0.6984963229526707
2022-10-05,59.1323195311,11.872379574721107,0.2978419984967436
2022-10-06,118.1944156908,11.928580493686356,0.5925254214549099
2022-10-07,180.7229673366,11.985381157685094,0.9016963136247044
2022-10-08,264.3389279955,11.7889549614019,1.3408636308553592
2022-10-09,142.41550651911,11.783061980759243,0.7227663287816763
2022-10-10,172.11269572589998,11.69480866531988,0.8800727648820426
2022-10-11,136.13283474109,11.696095814406632,0.6960184725613148
2022-10-12,136.128897194647,11.680814784786717,0.6969088569312926
2022-10-13,100.67857920031,11.718741820440993,0.5137536107054024
2022-10-14,88.1060875947,11.70082744558093,0.45028568148144704
2022-10-15,241.8340995787,11.648404868604299,1.2415090116747587
2022-10-16,193.24722424498,11.57216742576163,0.9986133129617029
2022-10-17,141.8523078649,11.605213483637208,0.7309405697115177
2022-10-18,168.81624219444,11.449725048705766,0.8816941644386431
2022-10-19,135.49841373322,11.465962611537586,0.7066794869808848
2022-10-20,142.7581926134,11.49250273249313,0.7428227918739905
2022-10-21,126.39415165389,11.546023047970417,0.6546261571358462
2022-10-22,169.6603969665,11.31781881889179,0.8964303193000288
2022-10-23,225.5517663689,11.17101057594116,1.2074038739468216
2022-10-24,32.169922710163,11.407265767613358,0.1686425859297614
2022-10-25,29.32154785335,11.348540315932702,0.15450611876177434
