Date,KWH_Dtot,DNI(KWH),Energy_conversion
2021-02-08,276.4272701,5.651,2.9251919723147948
2021-02-09,236.9994184,6.023,2.353061144220489
2021-02-10,420.2788151,1.2080000000000002,20.805078571223483
2021-02-11,205.7698909,5.5649999999999995,2.2111359925382046
2021-02-12,626.2306911,5.879,6.369857009974232
2021-02-13,746.6115967,6.894,6.476229753910127
2021-02-14,945.1907374,5.599,10.095033974816264
2021-02-15,207.7221388,2.831,4.387748350690324
2021-02-16,167.9195407,6.443,1.5585182842506318
2021-02-17,70.64852169,6.409,0.6591915058341418
2021-02-18,163.6506403,0.41100000000000003,23.810838115670165
2021-02-19,111.9625576,5.804,1.1535706616466812
2021-02-20,81.67718514,3.568,1.3689094192526785
2021-02-21,94.21078036,3.169,1.7777764846237807
2021-02-22,548.8677374,0.345,95.1365512316349
2021-02-23,526.4753594,2.437,12.91877445027766
2021-02-24,26.52009217,6.76,0.23459952505261222
2021-02-25,483.9591582,1.994,14.513840765831656
2021-02-26,896.7553821,5.7,9.408013492694211
2021-02-27,524.4149375,5.4,5.807377922847349
2021-02-28,135.1092962,0.098,82.44379056690697
2021-03-01,147.8948551,1.46,6.057577871664171
2021-03-02,149.1755098,5.774,1.5449682061802346
2021-03-03,145.3616232,2.7929999999999997,3.1122725593215472
2021-03-04,142.6831377,1.45,5.884417038782149
2021-03-05,124.5874733,1.001,7.442847079665738
2021-03-06,145.8466738,8.373,1.041631807540047
2021-03-07,131.6867283,7.612,1.034527462009101
2021-03-08,426.8457592,4.539,5.62353734553028
2021-03-09,593.1178011,4.969,7.137904896439551
2021-03-10,38.37976586,8.178,0.2806428681086372
2021-03-11,124.9950227,1.7369999999999999,4.3032016389309975
2021-03-12,101.4535692,2.888,2.1007237085403787
2021-03-13,182.857305,2.564,4.264745201857708
2021-03-14,31.29160985,3.88,0.4822752518752899
2021-03-15,27.61028033,8.948,0.18452008077366389
2021-03-16,57.44054309,7.002,0.49056349395762416
2021-03-17,26.56085703,7.704,0.20616958911944053
2021-03-18,444.6359432,6.704,3.966152023180579
2021-03-19,1061.629926,8.026,7.9099327693294
2021-03-20,692.1292207,4.947,8.366504903539788
2021-03-21,163.4960217,2.237,4.370589326827991
2021-03-22,79.76833536,6.9670000000000005,0.6846734920147546
2021-03-23,22.99363615,0.4,3.437529698011661
2021-03-24,42.97012802,0.647,3.971560313444551
2021-03-25,78.63139112,6.652,0.7068748237001954
2021-03-26,36.49668641,3.536,0.617219978400413
2021-03-27,75.1162135,0.24,18.71635359047192
2021-03-28,203.5560727,3.165,3.845998798810714
2021-03-29,477.4718235,8.831,3.2332304388722646
2021-03-30,482.2073569,4.35,6.628929044940827
2021-03-31,162.7180015,3.645,2.669542653509919
2021-04-01,191.8169459,7.142,1.6060753677644188
2021-04-02,203.9616324,7.567,1.6118459805613927
2021-04-03,572.9315304,5.791,5.91626957032914
2021-04-04,737.7458582,6.951,6.346850766376317
2021-04-05,150.9977112,5.582,1.6176305028459212
2021-04-06,137.9239833,2.323,3.5504988542365
2021-04-07,123.4504961,1.7289999999999999,4.269692923155088
2021-04-08,446.5235278,9.708,2.7505109293015493
2021-04-09,644.1414581,6.235,6.177938626691201
2021-04-10,20.20051712,1.859,0.6498032705015927
2021-04-11,76.3770364,5.567,0.8204278168584316
2021-04-12,202.4146216,10.345,1.1700655193694645
2021-04-13,187.5472928,7.514,1.4925827023522305
2021-04-14,162.5310275,9.882,0.9835359227220263
2021-04-15,116.9477011,10.608,0.6592603753669551
2021-04-16,148.2001726,9.655,0.9178996974325548
2021-04-17,193.4971974,3.629,3.1885006237646185
2021-04-18,173.0552918,9.959,1.039125367212328
2021-04-19,61.92306368,10.843,0.3415087006991027
2021-04-20,122.4409548,10.842,0.6753300891377471
2021-04-21,136.065499,4.471,1.8198774521367729
2021-04-22,202.3601717,9.412,1.2857067267069255
2021-04-23,102.3147274,8.1,0.7553564256038567
2021-04-24,190.1121171,8.337,1.3636370487044007
2021-04-25,134.550831,7.62,1.0559180367815062
2021-04-26,490.0465864,1.373,21.343499410986308
2021-04-27,658.9731889,3.648,10.802187489344904
2021-04-28,132.8300673,5.21,1.5246054389579937
2021-04-29,182.7669715,3.163,3.45539196458226
2021-04-30,261.1079785,9.058,1.7237989883371825
2021-05-01,487.5399163,4.343,6.713038600908004
2021-05-02,405.1024458,2.868,8.446650286394137
2021-05-03,53.93057599,3.069,1.050840894927701
2021-05-04,202.6641053,1.579,7.675267157113599
2021-05-05,206.2760249,6.429,1.9186869567908775
2021-05-06,155.2653233,6.123,1.516383352418101
2021-05-07,220.8779541,0.97,13.61693712249531
2021-05-08,605.9667466,0.828,43.764024330088404
2021-05-09,1119.654802,8.809,7.600747974476219
2021-05-10,518.1368222,6.441,4.810497058422055
2021-05-11,225.2611407,4.337,3.1059585256809563
2021-05-12,227.4523437,4.8950000000000005,2.7786670775476208
2021-05-13,217.5813178,5.562,2.3393188137968655
2021-05-14,171.6946957,3.664,2.8022069685549043
2021-05-15,357.1257952,5.712,3.7387964101771676
2021-05-16,549.5804467,2.976,11.043256033818965
2021-05-17,101.0968583,1.457,4.149319750011107
2021-05-18,386.0543033,0.723,31.930733561242043
2021-05-19,621.2477381,8.573,4.333420087614923
2021-05-20,357.2232664,13.163,1.6228696984451778
2021-05-21,544.9035672,13.116999999999999,2.4841849585089917
2021-05-22,290.7945809,7.872,2.2090218871961858
2021-05-23,474.9679265,10.521,2.699641268758498
2021-05-24,374.3775702,2.534,8.83490748455185
2021-05-25,540.1844547,5.134,6.291946382035451
2021-05-26,385.3760607,2.391,9.638377950803328
2021-05-27,336.3456073,0.792,25.395652390250234
2021-05-28,57.82154195,3.269,1.057726886267803
2021-05-29,245.1327226,11.546,1.2696047278512876
2021-05-30,480.462614,6.2780000000000005,4.576538116265591
2021-05-31,638.9196792,9.355,4.084146090500618
2021-06-01,200.6696863,8.436,1.4224728829828326
2021-06-02,205.5370477,7.9,1.5558288419869384
2021-06-03,211.0695622,10.609,1.1897342255785468
2021-06-04,222.0923215,6.14,2.1630370977096436
2021-06-05,212.4191139,10.427,1.2182404475839352
2021-06-06,218.4069404,3.256,4.011260197258104
2021-06-07,202.0678271,4.668,2.5886010284569823
2021-06-08,161.6360871,10.433,0.9264626518511782
2021-06-09,173.4209802,2.919,3.5527638157291266
2021-06-10,191.0833621,7.249,1.5763170377442217
2021-06-11,175.3050066,8.065999999999999,1.29967539513767
2021-06-12,257.6955217,10.267,1.5009357594301225
2021-06-13,456.9603801,4.795,5.69886974693172
2021-06-14,609.8882957,5.284,6.902180070344965
2021-06-15,369.9375786,0.155,142.72351953857802
2021-06-16,456.5998991,0.091,300.04971199229834
2021-06-17,581.5935795,0.578,60.171461538103415
2021-06-18,142.9206543,3.071,2.783004923736677
2021-06-19,410.2531549,9.915,2.474332196822943
2021-06-20,97.75287281,12.927,0.45220001882068245
2021-06-21,193.835097,9.179,1.2628036876116386
2021-06-22,182.4687883,3.798,2.872978811660243
2021-06-23,176.3801326,6.566,1.6063773862889807
2021-06-24,195.3678935,6.756,1.729268172758028
2021-06-25,426.8552027,12.163,2.0986434867677373
2021-06-26,598.5155117,13.273,2.6965291003534153
2021-06-27,136.4057822,12.972,0.6288175232766716
2021-06-28,121.6182173,12.618,0.5763773493840807
2021-06-29,68.47313304,12.332,0.3320362337903346
2021-06-30,151.7548124,7.021,1.2925349479613613
2021-07-01,226.9795823,5.338,2.542769645628695
2021-07-02,216.5793133,9.061,1.42935346019155
2021-07-03,208.4114599,2.592,4.8082317730971615
2021-07-04,266.1529655,5.981,2.661070021680505
2021-07-05,223.7439981,13.280999999999999,1.0074405163303792
2021-07-06,199.800406,12.954,0.9223404789877948
2021-07-07,306.419545,11.057,1.6572115411201902
2021-07-08,464.8762322,5.98,4.648736753947853
2021-07-09,113.1297626,7.437,0.9096574687785028
2021-07-10,331.6579677,1.725,11.49741297782862
2021-07-11,566.5245363,9.424,3.594862154270461
2021-07-12,308.1488877,9.904,1.860581798752853
2021-07-13,591.6963911,7.169,4.935590679300783
2021-07-14,103.5856627,5.814,1.0654263089650702
2021-07-15,99.93720394,6.827,0.8753789258014362
2021-07-16,196.4320732,0.064,183.5402089251009
2021-07-17,179.034835,0.123,87.04247356720838
2021-07-18,186.8295751,0.937,11.92352950167632
2021-07-19,170.3062442,2.21,4.608261262327764
2021-07-20,417.9076224,0.6980000000000001,35.803350100944066
2021-07-21,626.439862,1.02,36.72637030653194
2021-07-22,214.1263657,2.539,5.043200568367728
2021-07-23,191.615752,5.97,1.91935660762576
2021-07-24,185.365051,11.276,0.9830408907032672
2021-07-25,172.5073674,9.554,1.0797450107974584
2021-07-26,190.9035903,8.231,1.3869483552538553
2021-07-27,439.4006503,8.236,3.1903854261608746
2021-07-28,622.8345995,11.567,3.219962323932471
2021-07-29,229.6427014,11.029,1.2451317449134933
2021-07-30,108.0712183,11.051,0.5847998651625912
2021-07-31,217.7245439,8.12,1.6034305561590347
2021-08-01,431.0269949,3.378,7.630335266732113
2021-08-02,859.9584764,0.593,86.72046214153916
2021-08-03,532.9027037,9.096,3.503452771605622
2021-08-04,199.1534601,5.701,2.0889863905923924
2021-08-05,97.28470898,8.738,0.6657809109909818
2021-08-06,426.0081951,4.923,5.174720689346995
2021-08-07,668.5818673,1.267,31.55562412720858
2021-08-08,149.2307101,8.862,1.0069902259387722
2021-08-09,150.4368982,5.172,1.739380710351182
2021-08-10,151.2178307,4.046,2.2349917302493885
2021-08-11,198.5225065,7.518,1.5790876024217515
2021-08-12,85.36131712,5.409,0.943719483932929
2021-08-13,183.3352066,7.399,1.48173875605652
2021-08-14,191.4564818,2.723,4.204566522934069
2021-08-15,194.669594,3.718,3.1310321933089504
2021-08-16,197.1950871,3.785,3.115508943585883
2021-08-17,193.3872044,8.158,1.4175645033609094
2021-08-18,377.1986522,1.459,15.460147595343127
2021-08-19,484.8441624,4.792,6.050400969772964
2021-08-20,215.0495481,1.31,9.816711638910414
2021-08-21,147.5757443,4.53,1.948119419811182
2021-08-22,209.4494587,0.911,13.748637478278722
2021-08-23,172.3632978,5.001,2.0610414953935505
2021-08-24,175.6614159,10.612,0.989869477581801
2021-08-25,383.4884278,9.561,2.398544279237507
2021-08-26,522.4174026,5.353,5.836052466531161
2021-08-27,214.0028279,3.538,3.6170996956690287
2021-08-28,171.0567094,3.598,2.843005825980464
2021-08-29,144.9924707,6.3469999999999995,1.366078786843969
2021-08-30,512.7573335,2.715,11.293819483735012
2021-08-31,850.3718788,1.492,34.08308221613092
2021-09-01,562.3337026,0.44599999999999995,75.39769162543149
2021-09-02,505.5985973,9.876,3.0614246484483543
2021-09-03,1087.145756,10.249,6.343151395114394
2021-09-04,678.7738752,3.616,11.22523630792597
2021-09-05,184.0469542,6.196,1.7762987941332624
2021-09-06,427.9517887,7.174,3.5672395053932022
2021-09-07,574.1848246,8.095,4.24163850064606
2021-09-08,180.5016649,1.393,7.748700785605838
2021-09-09,183.6404277,0.774,14.188161727978713
2021-09-10,563.6670718,7.728,4.361685494896445
2021-09-11,1072.908648,5.125,12.518943272719318
2021-09-12,642.7484254,7.8100000000000005,4.921401336763838
2021-09-13,144.3142747,7.402,1.165893834417199
2021-09-14,132.0274915,2.137,3.6945253009344294
2021-09-15,188.5449085,5.245,2.149651766676961
2021-09-16,178.3331821,5.001,2.1324266418954205
2021-09-17,636.3096911,1.457,26.116067430798658
2021-09-18,932.7428123,0.519,107.47150943760367
2021-09-19,156.3358624,3.3970000000000002,2.752085120087624
2021-09-20,117.6702499,7.219,0.9747391941387541
2021-09-21,151.3821862,2.522,3.5894547761430617
2021-09-22,165.1493041,4.993,1.977943935083642
2021-09-23,162.7836792,6.069,1.6039562492836343
2021-09-24,138.8326371,5.299,1.5667382594407995
2021-09-25,171.3917942,6.248,1.6403925932632721
2021-09-26,556.2091995,0.426,78.07776336596345
2021-09-27,779.343574,2.609,17.8629702569982
2021-09-28,398.8898421,4.272,5.583680094436446
2021-09-29,693.0592385,2.41,17.196976977746953
2021-09-30,126.019369,6.88,1.095336746897892
2021-10-01,164.5398371,6.552,1.5017442218750339
2021-10-02,114.934426,4.443,1.546936950950979
2021-10-03,63.1315491,5.816,0.6491138019820671
2021-10-04,83.659424,6.961,0.7186907110712226
2021-10-05,47.34854634,0.002,1415.7137491403796
2021-10-06,550.5374287,0.722,45.59827862257007
2021-10-07,1072.91981,7.657,8.37929368638048
2021-10-08,566.3684174,7.062,4.79589989846673
2021-10-09,105.9400329,1.875,3.378762199431903
2021-10-10,353.0228557,3.989,5.292216260286126
2021-10-11,505.0935406,4.154,7.271166972442989
2021-10-12,509.5401427,1.972,15.451487295450706
2021-10-13,578.9112182,7.339,4.717086857270411
2021-10-14,461.3710637,6.105,4.519219961531816
2021-10-15,829.5670356,6.3149999999999995,7.855555959743885
2021-10-16,734.8072951,0.0,0.0
2021-10-17,147.0885791,0.0,0.0
2021-10-18,564.6277685,4.706,7.174788536176862
2021-10-19,678.7902489,0.017,2387.7313900785307
2021-10-20,566.5168463,3.101,10.92470850769882
2021-10-21,254.9530787,5.914,2.5779692682877258
2021-10-22,267.3620291,0.0,0.0
2021-10-23,119.7091395,0.295,24.26632938976463
2021-10-24,749.3187729,3.076,14.567300445328694
2021-10-25,928.1813769,0.355,156.3519466519554
2021-10-26,135.0284233,4.506,1.791978540331965
2021-10-27,64.32802848,5.4079999999999995,0.7113156334563238
2021-10-28,27.41815597,4.733,0.34641806660133095
2021-10-29,20.60249976,6.572,0.1874654153260952
2021-10-30,112.8295694,6.495,1.0388254258165859
2021-10-31,115.1941862,6.31,1.0916916715690235
2021-11-01,609.5483863,6.007,6.068052775325184
2021-11-02,781.1815407,5.493,8.504350847381097
2021-11-03,102.3667374,1.607,3.809270210507308
2021-11-04,75.40866398,0.334,13.501237437816846
2021-11-05,123.1341726,0.0,0.0
2021-11-06,103.0722242,5.543,1.1119763858726162
2021-11-07,751.1369561,5.222,8.60163594929029
2021-11-08,926.9753879,2.537,21.84975298221985
2021-11-09,80.3280347,0.0,0.0
2021-11-10,28.15044923,2.118,0.7948005690850666
2021-11-11,96.3036299,3.028,1.9018908170179436
2021-11-12,39.08398014,3.3739999999999997,0.6927116650034478
2021-11-13,22.1916021,3.484,0.3808985381177419
2021-11-14,22.7403502,2.222,0.612000658280808
2021-11-15,47.26119006,0.588,4.806468743993337
2021-11-16,67.45394051,2.88,1.4005984225760368
2021-11-17,77.2872323,0.0,0.0
2021-11-18,35.99820658,3.447,0.624508533141565
2021-11-19,74.42267969,0.782,5.691114792809816
2021-11-20,79.7138676,4.074,1.170069480788695
2021-11-21,85.68435596,0.0,0.0
2021-11-22,654.6589285,1.4609999999999999,26.79561164145288
2021-11-23,498.9420463,1.0939999999999999,27.27291614954619
2021-11-24,31.63531015,2.8890000000000002,0.6548221329780954
2021-11-25,479.0411641,4.038,7.094230821547222
2021-11-26,519.1574855,3.774,8.226138548739307
2021-11-27,59.59480027,1.278,2.7885363501752694
2021-11-28,85.216822,2.992,1.7031878101408409
2021-11-29,621.361036,2.9979999999999998,12.393991190219902
2021-11-30,734.1246705,0.0,0.0
2021-12-01,557.8689032,3.097,10.771836270354177
2021-12-02,638.8684736,1.159,32.963006556164544
2021-12-03,81.29441894,2.687,1.8092220003813426
2021-12-04,40.39026745,1.538,1.5704321906528604
2021-12-05,528.1381044,4.26,7.413728859026487
2021-12-06,646.7850484,3.337,11.59051038893844
2021-12-07,51.55364371,1.2610000000000001,2.444798523360699
2021-12-08,79.43471729,1.5870000000000002,2.9931757832433363
2021-12-09,43.87958271,2.93,0.8955578887858778
2021-12-10,67.9018211,2.649,1.532845061907841
2021-12-11,80.23101803,4.13,1.161692128415812
2021-12-12,92.04835464,0.363,15.163805324888894
2021-12-13,65.98508699,1.5250000000000001,2.587466557131968
2021-12-14,35.72049695,2.392,0.8930075122086828
2021-12-15,66.16990078,2.5460000000000003,1.5541784381317088
2021-12-16,76.6071409,2.396,1.9119707136351987
2021-12-17,73.04946183,3.161,1.3819467863328523
2021-12-18,72.61377802,1.7850000000000001,2.4326498840648534
2021-12-19,119.6403747,2.916,2.453516823579281
2021-12-20,73.57593591,3.043,1.4458812909713352
2021-12-21,76.72299174,0.863,5.316349561991662
2021-12-22,84.31506242,1.3800000000000001,3.6536326098873118
2021-12-23,46.69467127,1.311,2.129920659155673
2021-12-24,492.7928908,2.9379999999999997,10.030242611010772
2021-12-25,1129.3209,4.122,16.383556134982744
2021-12-26,624.8167836,4.355,8.579526557559156
2021-12-27,26.89165862,3.368,0.47746803469659305
2021-12-28,48.70188285,1.728,1.6853915373083503
2021-12-29,98.35156009,2.455,2.3956785929661093
2021-12-30,828.6780259,4.373,11.331962816857148
2021-12-31,805.4781832,2.593,18.57590838219923
2022-01-01,999.8800427,10.009629661736916,5.9734974934474465
2022-01-02,929.8526028,10.225678588432313,5.437769174898906
2022-01-03,122.4448815,10.32094030026534,0.7094473399494158
2022-01-04,105.925553,10.265555124690712,0.6170453671269994
2022-01-05,64.55570281,10.33354763788971,0.37358029701525486
2022-01-06,208.9226921,10.476814425680141,1.1924911300004664
2022-01-07,140.641607,10.43265599722022,0.8061534708008007
2022-01-08,883.7018888,10.217910122817772,5.171809270887809
2022-01-09,1071.696796,10.287164543636601,6.229813438855239
2022-01-10,86.86254577,10.412840473504822,0.4988409916898954
2022-01-11,39.71114404,10.35705195394184,0.22928468093324153
2022-01-12,127.1624968,10.25707361016642,0.7413689102891651
2022-01-13,81.57906038,10.252233025019654,0.4758378947896827
2022-01-14,798.7994497,10.271895376664895,4.650353475842682
2022-01-15,1695.669124,10.060708191307317,10.078858663280267
2022-01-16,66.60820814,10.143183747652166,0.39269218014263113
2022-01-17,63.98149414,10.228662657878884,0.3740540121564365
2022-01-18,71.02264322,10.092003081391523,0.42084120179950546
2022-01-19,63.33997205,10.013574880583546,0.3782574696207835
2022-01-20,750.0985572,10.219927745300469,4.389037587386842
2022-01-21,1611.861988,10.098089602230008,9.545252670626127
2022-01-22,947.1393284,10.096071192893751,5.609966416022702
2022-01-23,759.5102803,10.030372515586496,4.528093536885654
2022-01-24,325.9872531,10.046323377001068,1.94040444322043
2022-01-25,118.8300554,10.163811334021617,0.699147002674442
2022-01-26,101.7558639,10.1289906734863,0.6007476351842712
2022-01-27,45.88204103,10.333062435607113,0.2655293123574838
2022-01-28,116.8117913,10.266024222552844,0.680429594663095
2022-01-29,108.4330559,10.259907989415378,0.6319999249577621
2022-01-30,52.77775012,10.225152532752462,0.30865965945838886
2022-01-31,106.7705758,10.437518110815784,0.6117206455023558
2022-02-01,81.41397772,10.50495841175304,0.4634505820888398
2022-02-02,68.90721603,10.511466730601626,0.39201273815946824
2022-02-03,646.9822799,10.67331630553364,3.6248647036404043
2022-02-04,749.0080672,10.769179853549572,4.159131584788091
2022-02-05,110.0453071,10.618076270212947,0.6197613393810727
2022-02-06,100.4115849,10.765061473810485,0.5577840652781648
2022-02-07,101.9325544,10.85811094690594,0.5613806358668856
2022-02-08,112.3028073,10.97208108353174,0.6120690222048705
2022-02-09,42.04780011,10.909496430808392,0.23048218889662223
2022-02-10,77.37839857,11.148594032660132,0.41504810125071895
2022-02-11,82.47297797,11.244137710007724,0.4386158445038599
2022-02-12,119.4136299,11.149114650807542,0.6404899417350521
2022-02-13,97.10407061,11.19849197042339,0.5185333436378121
2022-02-14,116.0019169,11.340113501406456,0.6117113798674966
2022-02-15,458.4962563,11.44382705680551,2.3958702968903727
2022-02-16,428.4910154,11.428462588949229,2.2420882591659312
2022-02-17,43.66444728,11.504464847303478,0.22696575815069694
2022-02-18,711.215176,11.666654079163193,3.645469670980912
2022-02-19,1564.024177,11.574519066914778,8.080519876391513
2022-02-20,917.5741533,11.472917952246439,4.782622241983082
2022-02-21,139.9321316,11.654503122502273,0.7179967569873044
2022-02-22,65.97435367,11.736550631363167,0.33615026889396993
2022-02-23,519.1635957,11.56928807714634,2.6834678213449945
2022-02-24,583.0627823,11.868521939499471,2.9377678864295094
2022-02-25,76.66771052,11.750884489918802,0.3901581942327796
2022-02-26,142.335827,11.66714272056093,0.7295390006332892
2022-02-27,143.7602887,11.587121245907692,0.7419287154518471
2022-02-28,137.7314782,11.672274068461453,0.7056291728944651
2022-03-01,122.7361648,11.812214621611082,0.6213553107906844
2022-03-02,125.2235888,11.679024827687469,0.6411776269775178
2022-03-03,72.12926973,11.86400070834614,0.3635625715727848
2022-03-04,115.0365733,11.810677506645307,0.5824517047517863
2022-03-05,31.93621508,11.687642664104885,0.1634012275106542
2022-03-06,414.6004806,11.792439608939667,2.1024464148823583
2022-03-07,570.4795254,11.797176145733067,2.8917503280287096
2022-03-08,106.5979478,11.784112088154073,0.5409420897290818
2022-03-09,157.3427848,11.772225820997644,0.7992580948031226
2022-03-10,69.36300728,11.732892623821181,0.3535262066197527
2022-03-11,146.9355633,12.028537505839497,0.7304876718581415
2022-03-12,169.7062305,11.778942435059701,0.8615694340793627
2022-03-13,164.9160751,11.670484421576809,0.8450315080450421
2022-03-14,162.3883728,11.735542599431854,0.8274667491444375
2022-03-15,159.7612095,11.675701875492587,0.8182521175005707
2022-03-16,163.4872409,11.666058996404935,0.8380279268410156
2022-03-17,461.9498913,11.712738602125057,2.358496377631483
2022-03-18,579.6679425,11.876487990727936,2.9187039415039786
2022-03-19,170.5095443,11.573288916999667,0.88102999432444
2022-03-20,524.8898455,11.564356559658611,2.7142227899712834
2022-03-21,1175.963823,11.628533921130739,6.047387428198502
2022-03-22,776.4678682,11.52198268179571,4.02990738849524
2022-03-23,30.10150882,11.607891352752413,0.1550721205430113
2022-03-24,52.16817762,11.68835440307002,0.26690154628074564
2022-03-25,512.1687541,11.637783450924912,2.6317316500135717
2022-03-26,695.5286536,11.574638505827679,3.5934068011042224
2022-03-27,627.1333906,11.527168959247403,3.2533895033053084
2022-03-28,803.5198376,11.6746594368142,4.115770765932591
2022-03-29,41.85192708,11.633706141097727,0.21512761660015076
2022-03-30,20.73763425,11.653141513346622,0.10641797374204097
2022-03-31,81.84968165,11.761695472828462,0.41614612908190796
2022-04-01,182.5617214,11.815105111573112,0.9239977801641853
2022-04-02,424.0721452,11.698554300275054,2.167735786446905
2022-04-03,627.3024423,11.704415229111568,3.2049853834302913
2022-04-04,96.91558219,11.73785744594338,0.49374598100995604
2022-04-05,58.42754553,11.808608105171558,0.29588144300002633
2022-04-06,80.84090196,11.863229525904561,0.40749943666060645
2022-04-07,82.88832093,11.876028100557315,0.4173697037280149
2022-04-08,573.3377658,12.044765083186329,2.846498838980767
2022-04-09,968.7215203,11.842810335367261,4.891510263419908
2022-04-10,501.4669072,11.959137800381818,2.5075015121946276
2022-04-11,705.1092618,12.113596478233621,3.480824379633599
2022-04-12,66.73298993,12.023280409222899,0.33190699323565503
2022-04-13,31.71016024,12.082301534081108,0.15694502803036312
2022-04-14,199.7017858,12.2097864051332,0.9780761688233334
2022-04-15,281.3213004,12.233497428300675,1.3751522274354229
2022-04-16,212.0692462,12.16604226333578,1.0423826334868729
2022-04-17,81.48096902,12.094228584736507,0.4028810200099951
2022-04-18,159.9537524,12.117258092675142,0.7893850004566888
2022-04-19,165.7167477,12.10284428946823,0.8187998433677995
2022-04-20,22.06225549,12.057978626419885,0.10941432747072255
2022-04-21,209.8073672,12.21559222024283,1.0270817269510206
2022-04-22,27.83482547,12.324323459077581,0.13505921146983882
2022-04-23,134.5469674,11.943657441198576,0.6736516379406797
2022-04-24,204.4798021,12.041559258165096,1.0154685660207654
2022-04-25,77.39679303,11.86127308699953,0.3902028672286113
2022-04-26,218.2859947,11.984009311505448,1.0892373620453588
2022-04-27,165.3150685,11.867355410456454,0.8330235661234635
2022-04-28,236.9916974,11.907360702873934,1.190190329495847
2022-04-29,87.30644658,11.930700840914795,0.4376018525791261
2022-04-30,90.37895403,11.714925931975761,0.4613457871524076
2022-05-01,319.9481691,11.7054340078864,1.6345225020204677
2022-05-02,887.2997914,11.685612680861382,4.5406464464910234
2022-05-03,640.4992695,11.747620204325763,3.2603748666428007
2022-05-04,200.2007534,11.721707129923557,1.0213477503709336
2022-05-05,396.4197754,11.692045758780841,2.0275127788795815
2022-05-06,630.4432934,11.716501630431004,3.217709755251781
2022-05-07,220.4338202,11.598587275504237,1.1365065101949858
2022-05-08,87.00630705,11.61460426824161,0.44796606283002527
2022-05-09,266.4182347,11.695124569709066,1.3622533659751235
2022-05-10,164.0334475,11.755551190903946,0.8344267360075668
2022-05-11,183.481239,11.586046948970022,0.9470113312917137
2022-05-12,513.9778746,11.930404809811863,2.5762502064815926
2022-05-13,726.2567183,12.062149430479442,3.600511927010082
2022-05-14,198.86054,11.870298648846042,1.001810926491236
2022-05-15,90.25905977,12.018584629232828,0.4490929884602432
2022-05-16,234.5410328,12.177744209057579,1.1517302696247056
2022-05-17,191.7177752,12.253407264051193,0.9356303642143144
2022-05-18,366.160887,12.221830500211075,1.7915729245769259
2022-05-19,1007.766408,12.437972377827581,4.845170733236275
2022-05-20,742.6083327,12.62302459402286,3.517994734316707
2022-05-21,240.6764651,12.54046546992331,1.1476745810946372
2022-05-22,227.4151293,12.467873030529748,1.0907513978057835
2022-05-23,141.2565381,12.862817213785801,0.656706410342745
2022-05-24,87.05952154,12.955002468084276,0.40186258298279653
2022-05-25,164.1746236,12.897675828104795,0.7611905141196196
2022-05-26,183.9298614,13.052950150231649,0.8426405594850224
2022-05-27,226.3453708,13.195617382043057,1.0257480447770704
2022-05-28,286.0796666,13.148486467109455,1.3010980400207264
2022-05-29,355.0461518,13.094949509317747,1.6213612040653917
2022-05-30,795.5868364,13.168525513905264,3.6128442094303668
2022-05-31,512.896561,13.38111061723301,2.292115096750553
2022-06-01,214.308588,13.254835244567204,0.9668609862160177
2022-06-02,243.0944528,13.378325950765403,1.0866059309373102
2022-06-03,282.8904312,13.569029370578475,1.2467181167939145
2022-06-04,128.5743089,13.375263241041035,0.5748448644188294
2022-06-05,175.2823652,13.30914389408615,0.7875658924662093
2022-06-06,149.995227,13.352047515668186,0.6717820042892723
2022-06-07,222.2697565,13.42240056475871,0.9902594003547457
2022-06-08,576.8053873,13.325308296171894,2.588515903996055
2022-06-09,910.2458222,13.542106870380245,4.019492779842999
2022-06-10,142.1202219,13.541794371596575,0.6275935295814201
2022-06-11,94.9315635,13.20863328370004,0.4297852891022399
2022-06-12,183.5484224,13.2457866069971,0.8286510734649573
2022-06-13,404.7536995,13.259894370481614,1.8253643227522396
2022-06-14,681.0943402,13.361605397885098,3.048227837929585
2022-06-15,200.7154054,13.248788420194694,0.9059481401099968
2022-06-16,228.0227965,13.387816225159234,1.0185147454287324
2022-06-17,562.5665524,13.279411239004538,2.5333423448463375
2022-06-18,969.8168098,13.182900019992685,4.3992388751407505
2022-06-19,228.9318396,13.197152797770393,1.0373486556225187
2022-06-20,584.550419,13.258020941668525,2.6365867841377386
2022-06-21,731.8348764,13.26366561058542,3.2995015250253585
2022-06-22,243.2629022,13.25418631643445,1.097543160744164
2022-06-23,222.2695278,13.320974517951704,0.9977982196784626
2022-06-24,175.0017397,13.432729288075352,0.7790707496498515
2022-06-25,92.2954042,13.200637191801572,0.418103666904527
2022-06-26,573.5717163,13.399368467961407,2.5597773559292536
2022-06-27,1135.977401,13.378691363614548,5.077557521331044
2022-06-28,598.6465653,13.401238956217718,2.671310304078873
2022-06-29,233.4063595,13.51902745070246,1.0324428722456163
2022-06-30,241.6409087,13.598886153450993,1.0625904726274402
2022-07-01,102.4911726,13.691527107617963,0.4476446172982846
2022-07-02,205.250815,13.499756999761436,0.9091964566914156
2022-07-03,52.4784357737,13.620105413190505,0.23040887746474084
2022-07-04,52.4784357737,13.808545737036892,0.22726456927230873
2022-07-05,270.6795107,13.791210102729234,1.1736856732140792
