Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2020,10,13,6,30,0,0.0
2020,10,13,7,30,430,0.43
2020,10,13,8,30,766,0.766
2020,10,13,9,30,868,0.868
2020,10,13,10,30,915,0.915
2020,10,13,11,30,936,0.936
2020,10,13,12,30,935,0.935
2020,10,13,13,30,915,0.915
2020,10,13,14,30,872,0.872
2020,10,13,15,30,780,0.78
2020,10,13,16,30,432,0.432
2020,10,13,17,30,0,0.0
2020,10,13,18,30,0,0.0
2020,10,13,19,30,0,0.0
2020,10,13,20,30,0,0.0
2020,10,13,21,30,0,0.0
2020,10,13,22,30,0,0.0
2020,10,13,23,30,0,0.0
2020,10,14,0,30,0,0.0
2020,10,14,1,30,0,0.0
2020,10,14,2,30,0,0.0
2020,10,14,3,30,0,0.0
2020,10,14,4,30,0,0.0
2020,10,14,5,30,0,0.0
2020,10,14,6,30,0,0.0
2020,10,14,7,30,2,0.002
2020,10,14,8,30,9,0.009
2020,10,14,9,30,514,0.514
2020,10,14,10,30,238,0.238
2020,10,14,11,30,171,0.171
2020,10,14,12,30,167,0.167
2020,10,14,13,30,469,0.469
2020,10,14,14,30,564,0.564
2020,10,14,15,30,11,0.011
2020,10,14,16,30,134,0.134
2020,10,14,17,30,0,0.0
2020,10,14,18,30,0,0.0
2020,10,14,19,30,0,0.0
2020,10,14,20,30,0,0.0
2020,10,14,21,30,0,0.0
2020,10,14,22,30,0,0.0
2020,10,14,23,30,0,0.0
2020,10,15,0,30,0,0.0
2020,10,15,1,30,0,0.0
2020,10,15,2,30,0,0.0
2020,10,15,3,30,0,0.0
2020,10,15,4,30,0,0.0
2020,10,15,5,30,0,0.0
2020,10,15,6,30,120,0.12
2020,10,15,7,30,691,0.691
2020,10,15,8,30,858,0.858
2020,10,15,9,30,934,0.934
2020,10,15,10,30,972,0.972
2020,10,15,11,30,983,0.983
2020,10,15,12,30,971,0.971
2020,10,15,13,30,946,0.946
2020,10,15,14,30,898,0.898
2020,10,15,15,30,801,0.801
2020,10,15,16,30,585,0.585
2020,10,15,17,30,29,0.029
2020,10,15,18,30,0,0.0
2020,10,15,19,30,0,0.0
2020,10,15,20,30,0,0.0
2020,10,15,21,30,0,0.0
2020,10,15,22,30,0,0.0
2020,10,15,23,30,0,0.0
2020,10,16,0,30,0,0.0
2020,10,16,1,30,0,0.0
2020,10,16,2,30,0,0.0
2020,10,16,3,30,0,0.0
2020,10,16,4,30,0,0.0
2020,10,16,5,30,0,0.0
2020,10,16,6,30,0,0.0
2020,10,16,7,30,16,0.016
2020,10,16,8,30,787,0.787
2020,10,16,9,30,860,0.86
2020,10,16,10,30,892,0.892
2020,10,16,11,30,653,0.653
2020,10,16,12,30,154,0.154
2020,10,16,13,30,503,0.503
2020,10,16,14,30,677,0.677
2020,10,16,15,30,735,0.735
2020,10,16,16,30,104,0.104
2020,10,16,17,30,0,0.0
2020,10,16,18,30,0,0.0
2020,10,16,19,30,0,0.0
2020,10,16,20,30,0,0.0
2020,10,16,21,30,0,0.0
2020,10,16,22,30,0,0.0
2020,10,16,23,30,0,0.0
2020,10,17,0,30,0,0.0
2020,10,17,1,30,0,0.0
2020,10,17,2,30,0,0.0
2020,10,17,3,30,0,0.0
2020,10,17,4,30,0,0.0
2020,10,17,5,30,0,0.0
2020,10,17,6,30,0,0.0
2020,10,17,7,30,0,0.0
2020,10,17,8,30,0,0.0
2020,10,17,9,30,0,0.0
2020,10,17,10,30,7,0.007
2020,10,17,11,30,74,0.074
2020,10,17,12,30,44,0.044
2020,10,17,13,30,71,0.071
2020,10,17,14,30,44,0.044
2020,10,17,15,30,29,0.029
2020,10,17,16,30,94,0.094
2020,10,17,17,30,0,0.0
2020,10,17,18,30,0,0.0
2020,10,17,19,30,0,0.0
2020,10,17,20,30,0,0.0
2020,10,17,21,30,0,0.0
2020,10,17,22,30,0,0.0
2020,10,17,23,30,0,0.0
2020,10,18,0,30,0,0.0
2020,10,18,1,30,0,0.0
2020,10,18,2,30,0,0.0
2020,10,18,3,30,0,0.0
2020,10,18,4,30,0,0.0
2020,10,18,5,30,0,0.0
2020,10,18,6,30,5,0.005
2020,10,18,7,30,74,0.074
2020,10,18,8,30,0,0.0
2020,10,18,9,30,8,0.008
2020,10,18,10,30,0,0.0
2020,10,18,11,30,0,0.0
2020,10,18,12,30,0,0.0
2020,10,18,13,30,23,0.023
2020,10,18,14,30,600,0.6
2020,10,18,15,30,719,0.719
2020,10,18,16,30,277,0.277
2020,10,18,17,30,0,0.0
2020,10,18,18,30,0,0.0
2020,10,18,19,30,0,0.0
2020,10,18,20,30,0,0.0
2020,10,18,21,30,0,0.0
2020,10,18,22,30,0,0.0
2020,10,18,23,30,0,0.0
2020,10,19,0,30,0,0.0
2020,10,19,1,30,0,0.0
2020,10,19,2,30,0,0.0
2020,10,19,3,30,0,0.0
2020,10,19,4,30,0,0.0
2020,10,19,5,30,0,0.0
2020,10,19,6,30,0,0.0
2020,10,19,7,30,9,0.009
2020,10,19,8,30,33,0.033
2020,10,19,9,30,0,0.0
2020,10,19,10,30,0,0.0
2020,10,19,11,30,0,0.0
2020,10,19,12,30,0,0.0
2020,10,19,13,30,5,0.005
2020,10,19,14,30,0,0.0
2020,10,19,15,30,0,0.0
2020,10,19,16,30,0,0.0
2020,10,19,17,30,0,0.0
2020,10,19,18,30,0,0.0
2020,10,19,19,30,0,0.0
2020,10,19,20,30,0,0.0
2020,10,19,21,30,0,0.0
2020,10,19,22,30,0,0.0
2020,10,19,23,30,0,0.0
2020,10,20,0,30,0,0.0
2020,10,20,1,30,0,0.0
2020,10,20,2,30,0,0.0
2020,10,20,3,30,0,0.0
2020,10,20,4,30,0,0.0
2020,10,20,5,30,0,0.0
2020,10,20,6,30,0,0.0
2020,10,20,7,30,102,0.102
2020,10,20,8,30,1,0.001
2020,10,20,9,30,36,0.036
2020,10,20,10,30,10,0.01
2020,10,20,11,30,6,0.006
2020,10,20,12,30,0,0.0
2020,10,20,13,30,1,0.001
2020,10,20,14,30,0,0.0
2020,10,20,15,30,0,0.0
2020,10,20,16,30,0,0.0
2020,10,20,17,30,0,0.0
2020,10,20,18,30,0,0.0
2020,10,20,19,30,0,0.0
2020,10,20,20,30,0,0.0
2020,10,20,21,30,0,0.0
2020,10,20,22,30,0,0.0
2020,10,20,23,30,0,0.0
2020,10,21,0,30,0,0.0
2020,10,21,1,30,0,0.0
2020,10,21,2,30,0,0.0
2020,10,21,3,30,0,0.0
2020,10,21,4,30,0,0.0
2020,10,21,5,30,0,0.0
2020,10,21,6,30,28,0.028
2020,10,21,7,30,74,0.074
2020,10,21,8,30,2,0.002
2020,10,21,9,30,0,0.0
2020,10,21,10,30,54,0.054
2020,10,21,11,30,464,0.464
2020,10,21,12,30,598,0.598
2020,10,21,13,30,214,0.214
2020,10,21,14,30,121,0.121
2020,10,21,15,30,27,0.027
2020,10,21,16,30,53,0.053
2020,10,21,17,30,0,0.0
2020,10,21,18,30,0,0.0
2020,10,21,19,30,0,0.0
2020,10,21,20,30,0,0.0
2020,10,21,21,30,0,0.0
2020,10,21,22,30,0,0.0
2020,10,21,23,30,0,0.0
2020,10,22,0,30,0,0.0
2020,10,22,1,30,0,0.0
2020,10,22,2,30,0,0.0
2020,10,22,3,30,0,0.0
2020,10,22,4,30,0,0.0
2020,10,22,5,30,0,0.0
2020,10,22,6,30,18,0.018
2020,10,22,7,30,326,0.326
2020,10,22,8,30,0,0.0
2020,10,22,9,30,0,0.0
2020,10,22,10,30,0,0.0
2020,10,22,11,30,3,0.003
2020,10,22,12,30,29,0.029
2020,10,22,13,30,286,0.286
2020,10,22,14,30,1,0.001
2020,10,22,15,30,73,0.073
2020,10,22,16,30,66,0.066
2020,10,22,17,30,0,0.0
2020,10,22,18,30,0,0.0
2020,10,22,19,30,0,0.0
2020,10,22,20,30,0,0.0
2020,10,22,21,30,0,0.0
2020,10,22,22,30,0,0.0
2020,10,22,23,30,0,0.0
2020,10,23,0,30,0,0.0
2020,10,23,1,30,0,0.0
2020,10,23,2,30,0,0.0
2020,10,23,3,30,0,0.0
2020,10,23,4,30,0,0.0
2020,10,23,5,30,0,0.0
2020,10,23,6,30,0,0.0
2020,10,23,7,30,0,0.0
2020,10,23,8,30,0,0.0
2020,10,23,9,30,0,0.0
2020,10,23,10,30,0,0.0
2020,10,23,11,30,0,0.0
2020,10,23,12,30,33,0.033
2020,10,23,13,30,0,0.0
2020,10,23,14,30,0,0.0
2020,10,23,15,30,184,0.184
2020,10,23,16,30,360,0.36
2020,10,23,17,30,0,0.0
2020,10,23,18,30,0,0.0
2020,10,23,19,30,0,0.0
2020,10,23,20,30,0,0.0
2020,10,23,21,30,0,0.0
2020,10,23,22,30,0,0.0
2020,10,23,23,30,0,0.0
2020,10,24,0,30,0,0.0
2020,10,24,1,30,0,0.0
2020,10,24,2,30,0,0.0
2020,10,24,3,30,0,0.0
2020,10,24,4,30,0,0.0
2020,10,24,5,30,0,0.0
2020,10,24,6,30,59,0.059
2020,10,24,7,30,479,0.479
2020,10,24,8,30,25,0.025
2020,10,24,9,30,27,0.027
2020,10,24,10,30,0,0.0
2020,10,24,11,30,13,0.013
2020,10,24,12,30,64,0.064
2020,10,24,13,30,82,0.082
2020,10,24,14,30,50,0.05
2020,10,24,15,30,436,0.436
2020,10,24,16,30,233,0.233
2020,10,24,17,30,0,0.0
2020,10,24,18,30,0,0.0
2020,10,24,19,30,0,0.0
2020,10,24,20,30,0,0.0
2020,10,24,21,30,0,0.0
2020,10,24,22,30,0,0.0
2020,10,24,23,30,0,0.0
2020,10,25,0,30,0,0.0
2020,10,25,1,30,0,0.0
2020,10,25,2,30,0,0.0
2020,10,25,3,30,0,0.0
2020,10,25,4,30,0,0.0
2020,10,25,5,30,0,0.0
2020,10,25,6,30,0,0.0
2020,10,25,7,30,0,0.0
2020,10,25,8,30,1,0.001
2020,10,25,9,30,0,0.0
2020,10,25,10,30,0,0.0
2020,10,25,11,30,0,0.0
2020,10,25,12,30,0,0.0
2020,10,25,13,30,0,0.0
2020,10,25,14,30,0,0.0
2020,10,25,15,30,153,0.153
2020,10,25,16,30,67,0.067
2020,10,25,17,30,0,0.0
2020,10,25,18,30,0,0.0
2020,10,25,19,30,0,0.0
2020,10,25,20,30,0,0.0
2020,10,25,21,30,0,0.0
2020,10,25,22,30,0,0.0
2020,10,25,23,30,0,0.0
2020,10,26,0,30,0,0.0
2020,10,26,1,30,0,0.0
2020,10,26,2,30,0,0.0
2020,10,26,3,30,0,0.0
2020,10,26,4,30,0,0.0
2020,10,26,5,30,0,0.0
2020,10,26,6,30,0,0.0
2020,10,26,7,30,0,0.0
2020,10,26,8,30,3,0.003
2020,10,26,9,30,28,0.028
2020,10,26,10,30,1,0.001
2020,10,26,11,30,0,0.0
2020,10,26,12,30,1,0.001
2020,10,26,13,30,0,0.0
2020,10,26,14,30,0,0.0
2020,10,26,15,30,23,0.023
2020,10,26,16,30,258,0.258
2020,10,26,17,30,0,0.0
2020,10,26,18,30,0,0.0
2020,10,26,19,30,0,0.0
2020,10,26,20,30,0,0.0
2020,10,26,21,30,0,0.0
2020,10,26,22,30,0,0.0
2020,10,26,23,30,0,0.0
2020,10,27,0,30,0,0.0
2020,10,27,1,30,0,0.0
2020,10,27,2,30,0,0.0
2020,10,27,3,30,0,0.0
2020,10,27,4,30,0,0.0
2020,10,27,5,30,0,0.0
2020,10,27,6,30,30,0.03
2020,10,27,7,30,559,0.559
2020,10,27,8,30,0,0.0
2020,10,27,9,30,658,0.658
2020,10,27,10,30,729,0.729
2020,10,27,11,30,179,0.179
2020,10,27,12,30,13,0.013
2020,10,27,13,30,3,0.003
2020,10,27,14,30,32,0.032
2020,10,27,15,30,10,0.01
2020,10,27,16,30,53,0.053
2020,10,27,17,30,0,0.0
2020,10,27,18,30,0,0.0
2020,10,27,19,30,0,0.0
2020,10,27,20,30,0,0.0
2020,10,27,21,30,0,0.0
2020,10,27,22,30,0,0.0
2020,10,27,23,30,0,0.0
2020,10,28,0,30,0,0.0
2020,10,28,1,30,0,0.0
2020,10,28,2,30,0,0.0
2020,10,28,3,30,0,0.0
2020,10,28,4,30,0,0.0
2020,10,28,5,30,0,0.0
2020,10,28,6,30,18,0.018
2020,10,28,7,30,567,0.567
2020,10,28,8,30,817,0.817
2020,10,28,9,30,904,0.904
2020,10,28,10,30,497,0.497
2020,10,28,11,30,296,0.296
2020,10,28,12,30,173,0.173
2020,10,28,13,30,501,0.501
2020,10,28,14,30,412,0.412
2020,10,28,15,30,76,0.076
2020,10,28,16,30,22,0.022
2020,10,28,17,30,0,0.0
2020,10,28,18,30,0,0.0
2020,10,28,19,30,0,0.0
2020,10,28,20,30,0,0.0
2020,10,28,21,30,0,0.0
2020,10,28,22,30,0,0.0
2020,10,28,23,30,0,0.0
2020,10,29,0,30,0,0.0
2020,10,29,1,30,0,0.0
2020,10,29,2,30,0,0.0
2020,10,29,3,30,0,0.0
2020,10,29,4,30,0,0.0
2020,10,29,5,30,0,0.0
2020,10,29,6,30,0,0.0
2020,10,29,7,30,0,0.0
2020,10,29,8,30,1,0.001
2020,10,29,9,30,0,0.0
2020,10,29,10,30,2,0.002
2020,10,29,11,30,2,0.002
2020,10,29,12,30,2,0.002
2020,10,29,13,30,8,0.008
2020,10,29,14,30,15,0.015
2020,10,29,15,30,82,0.082
2020,10,29,16,30,240,0.24
2020,10,29,17,30,0,0.0
2020,10,29,18,30,0,0.0
2020,10,29,19,30,0,0.0
2020,10,29,20,30,0,0.0
2020,10,29,21,30,0,0.0
2020,10,29,22,30,0,0.0
2020,10,29,23,30,0,0.0
2020,10,30,0,30,0,0.0
2020,10,30,1,30,0,0.0
2020,10,30,2,30,0,0.0
2020,10,30,3,30,0,0.0
2020,10,30,4,30,0,0.0
2020,10,30,5,30,0,0.0
2020,10,30,6,30,26,0.026
2020,10,30,7,30,556,0.556
2020,10,30,8,30,47,0.047
2020,10,30,9,30,383,0.383
2020,10,30,10,30,264,0.264
2020,10,30,11,30,490,0.49
2020,10,30,12,30,807,0.807
2020,10,30,13,30,905,0.905
2020,10,30,14,30,842,0.842
2020,10,30,15,30,713,0.713
2020,10,30,16,30,416,0.416
2020,10,30,17,30,0,0.0
2020,10,30,18,30,0,0.0
2020,10,30,19,30,0,0.0
2020,10,30,20,30,0,0.0
2020,10,30,21,30,0,0.0
2020,10,30,22,30,0,0.0
2020,10,30,23,30,0,0.0
2020,10,31,0,30,0,0.0
2020,10,31,1,30,0,0.0
2020,10,31,2,30,0,0.0
2020,10,31,3,30,0,0.0
2020,10,31,4,30,0,0.0
2020,10,31,5,30,0,0.0
2020,10,31,6,30,0,0.0
2020,10,31,7,30,525,0.525
2020,10,31,8,30,744,0.744
2020,10,31,9,30,840,0.84
2020,10,31,10,30,878,0.878
2020,10,31,11,30,890,0.89
2020,10,31,12,30,778,0.778
2020,10,31,13,30,867,0.867
2020,10,31,14,30,358,0.358
2020,10,31,15,30,616,0.616
2020,10,31,16,30,124,0.124
2020,10,31,17,30,0,0.0
2020,10,31,18,30,0,0.0
2020,10,31,19,30,0,0.0
2020,10,31,20,30,0,0.0
2020,10,31,21,30,0,0.0
2020,10,31,22,30,0,0.0
2020,10,31,23,30,0,0.0
2020,11,1,0,30,0,0.0
2020,11,1,1,30,0,0.0
2020,11,1,2,30,0,0.0
2020,11,1,3,30,0,0.0
2020,11,1,4,30,0,0.0
2020,11,1,5,30,0,0.0
2020,11,1,6,30,0,0.0
2020,11,1,7,30,610,0.61
2020,11,1,8,30,820,0.82
2020,11,1,9,30,910,0.91
2020,11,1,10,30,961,0.961
2020,11,1,11,30,973,0.973
2020,11,1,12,30,948,0.948
2020,11,1,13,30,930,0.93
2020,11,1,14,30,880,0.88
2020,11,1,15,30,765,0.765
2020,11,1,16,30,460,0.46
2020,11,1,17,30,0,0.0
2020,11,1,18,30,0,0.0
2020,11,1,19,30,0,0.0
2020,11,1,20,30,0,0.0
2020,11,1,21,30,0,0.0
2020,11,1,22,30,0,0.0
2020,11,1,23,30,0,0.0
2020,11,2,0,30,0,0.0
2020,11,2,1,30,0,0.0
2020,11,2,2,30,0,0.0
2020,11,2,3,30,0,0.0
2020,11,2,4,30,0,0.0
2020,11,2,5,30,0,0.0
2020,11,2,6,30,0,0.0
2020,11,2,7,30,409,0.409
2020,11,2,8,30,775,0.775
2020,11,2,9,30,812,0.812
2020,11,2,10,30,620,0.62
2020,11,2,11,30,428,0.428
2020,11,2,12,30,354,0.354
2020,11,2,13,30,690,0.69
2020,11,2,14,30,777,0.777
2020,11,2,15,30,656,0.656
2020,11,2,16,30,331,0.331
2020,11,2,17,30,0,0.0
2020,11,2,18,30,0,0.0
2020,11,2,19,30,0,0.0
2020,11,2,20,30,0,0.0
2020,11,2,21,30,0,0.0
2020,11,2,22,30,0,0.0
2020,11,2,23,30,0,0.0
2020,11,3,0,30,0,0.0
2020,11,3,1,30,0,0.0
2020,11,3,2,30,0,0.0
2020,11,3,3,30,0,0.0
2020,11,3,4,30,0,0.0
2020,11,3,5,30,0,0.0
2020,11,3,6,30,0,0.0
2020,11,3,7,30,558,0.558
2020,11,3,8,30,774,0.774
2020,11,3,9,30,868,0.868
2020,11,3,10,30,917,0.917
2020,11,3,11,30,926,0.926
2020,11,3,12,30,916,0.916
2020,11,3,13,30,886,0.886
2020,11,3,14,30,824,0.824
2020,11,3,15,30,695,0.695
2020,11,3,16,30,369,0.369
2020,11,3,17,30,0,0.0
2020,11,3,18,30,0,0.0
2020,11,3,19,30,0,0.0
2020,11,3,20,30,0,0.0
2020,11,3,21,30,0,0.0
2020,11,3,22,30,0,0.0
2020,11,3,23,30,0,0.0
2020,11,4,0,30,0,0.0
2020,11,4,1,30,0,0.0
2020,11,4,2,30,0,0.0
2020,11,4,3,30,0,0.0
2020,11,4,4,30,0,0.0
2020,11,4,5,30,0,0.0
2020,11,4,6,30,0,0.0
2020,11,4,7,30,488,0.488
2020,11,4,8,30,725,0.725
2020,11,4,9,30,828,0.828
2020,11,4,10,30,741,0.741
2020,11,4,11,30,396,0.396
2020,11,4,12,30,485,0.485
2020,11,4,13,30,837,0.837
2020,11,4,14,30,784,0.784
2020,11,4,15,30,551,0.551
2020,11,4,16,30,207,0.207
2020,11,4,17,30,0,0.0
2020,11,4,18,30,0,0.0
2020,11,4,19,30,0,0.0
2020,11,4,20,30,0,0.0
2020,11,4,21,30,0,0.0
2020,11,4,22,30,0,0.0
2020,11,4,23,30,0,0.0
2020,11,5,0,30,0,0.0
2020,11,5,1,30,0,0.0
2020,11,5,2,30,0,0.0
2020,11,5,3,30,0,0.0
2020,11,5,4,30,0,0.0
2020,11,5,5,30,0,0.0
2020,11,5,6,30,0,0.0
2020,11,5,7,30,364,0.364
2020,11,5,8,30,620,0.62
2020,11,5,9,30,805,0.805
2020,11,5,10,30,862,0.862
2020,11,5,11,30,879,0.879
2020,11,5,12,30,868,0.868
2020,11,5,13,30,839,0.839
2020,11,5,14,30,772,0.772
2020,11,5,15,30,634,0.634
2020,11,5,16,30,297,0.297
2020,11,5,17,30,0,0.0
2020,11,5,18,30,0,0.0
2020,11,5,19,30,0,0.0
2020,11,5,20,30,0,0.0
2020,11,5,21,30,0,0.0
2020,11,5,22,30,0,0.0
2020,11,5,23,30,0,0.0
2020,11,6,0,30,0,0.0
2020,11,6,1,30,0,0.0
2020,11,6,2,30,0,0.0
2020,11,6,3,30,0,0.0
2020,11,6,4,30,0,0.0
2020,11,6,5,30,0,0.0
2020,11,6,6,30,0,0.0
2020,11,6,7,30,420,0.42
2020,11,6,8,30,672,0.672
2020,11,6,9,30,788,0.788
2020,11,6,10,30,810,0.81
2020,11,6,11,30,840,0.84
2020,11,6,12,30,602,0.602
2020,11,6,13,30,844,0.844
2020,11,6,14,30,772,0.772
2020,11,6,15,30,627,0.627
2020,11,6,16,30,286,0.286
2020,11,6,17,30,0,0.0
2020,11,6,18,30,0,0.0
2020,11,6,19,30,0,0.0
2020,11,6,20,30,0,0.0
2020,11,6,21,30,0,0.0
2020,11,6,22,30,0,0.0
2020,11,6,23,30,0,0.0
2020,11,7,0,30,0,0.0
2020,11,7,1,30,0,0.0
2020,11,7,2,30,0,0.0
2020,11,7,3,30,0,0.0
2020,11,7,4,30,0,0.0
2020,11,7,5,30,0,0.0
2020,11,7,6,30,0,0.0
2020,11,7,7,30,447,0.447
2020,11,7,8,30,705,0.705
2020,11,7,9,30,816,0.816
2020,11,7,10,30,874,0.874
2020,11,7,11,30,897,0.897
2020,11,7,12,30,897,0.897
2020,11,7,13,30,876,0.876
2020,11,7,14,30,817,0.817
2020,11,7,15,30,685,0.685
2020,11,7,16,30,317,0.317
2020,11,7,17,30,0,0.0
2020,11,7,18,30,0,0.0
2020,11,7,19,30,0,0.0
2020,11,7,20,30,0,0.0
2020,11,7,21,30,0,0.0
2020,11,7,22,30,0,0.0
2020,11,7,23,30,0,0.0
2020,11,8,0,30,0,0.0
2020,11,8,1,30,0,0.0
2020,11,8,2,30,0,0.0
2020,11,8,3,30,0,0.0
2020,11,8,4,30,0,0.0
2020,11,8,5,30,0,0.0
2020,11,8,6,30,0,0.0
2020,11,8,7,30,431,0.431
2020,11,8,8,30,679,0.679
2020,11,8,9,30,695,0.695
2020,11,8,10,30,421,0.421
2020,11,8,11,30,788,0.788
2020,11,8,12,30,575,0.575
2020,11,8,13,30,814,0.814
2020,11,8,14,30,651,0.651
2020,11,8,15,30,598,0.598
2020,11,8,16,30,239,0.239
2020,11,8,17,30,0,0.0
2020,11,8,18,30,0,0.0
2020,11,8,19,30,0,0.0
2020,11,8,20,30,0,0.0
2020,11,8,21,30,0,0.0
2020,11,8,22,30,0,0.0
2020,11,8,23,30,0,0.0
2020,11,9,0,30,0,0.0
2020,11,9,1,30,0,0.0
2020,11,9,2,30,0,0.0
2020,11,9,3,30,0,0.0
2020,11,9,4,30,0,0.0
2020,11,9,5,30,0,0.0
2020,11,9,6,30,0,0.0
2020,11,9,7,30,412,0.412
2020,11,9,8,30,393,0.393
2020,11,9,9,30,650,0.65
2020,11,9,10,30,127,0.127
2020,11,9,11,30,64,0.064
2020,11,9,12,30,123,0.123
2020,11,9,13,30,255,0.255
2020,11,9,14,30,397,0.397
2020,11,9,15,30,532,0.532
2020,11,9,16,30,165,0.165
2020,11,9,17,30,0,0.0
2020,11,9,18,30,0,0.0
2020,11,9,19,30,0,0.0
2020,11,9,20,30,0,0.0
2020,11,9,21,30,0,0.0
2020,11,9,22,30,0,0.0
2020,11,9,23,30,0,0.0
2020,11,10,0,30,0,0.0
2020,11,10,1,30,0,0.0
2020,11,10,2,30,0,0.0
2020,11,10,3,30,0,0.0
2020,11,10,4,30,0,0.0
2020,11,10,5,30,0,0.0
2020,11,10,6,30,0,0.0
2020,11,10,7,30,270,0.27
2020,11,10,8,30,236,0.236
2020,11,10,9,30,0,0.0
2020,11,10,10,30,0,0.0
2020,11,10,11,30,0,0.0
2020,11,10,12,30,0,0.0
2020,11,10,13,30,0,0.0
2020,11,10,14,30,0,0.0
2020,11,10,15,30,405,0.405
2020,11,10,16,30,153,0.153
2020,11,10,17,30,0,0.0
2020,11,10,18,30,0,0.0
2020,11,10,19,30,0,0.0
2020,11,10,20,30,0,0.0
2020,11,10,21,30,0,0.0
2020,11,10,22,30,0,0.0
2020,11,10,23,30,0,0.0
2020,11,11,0,30,0,0.0
2020,11,11,1,30,0,0.0
2020,11,11,2,30,0,0.0
2020,11,11,3,30,0,0.0
2020,11,11,4,30,0,0.0
2020,11,11,5,30,0,0.0
2020,11,11,6,30,0,0.0
2020,11,11,7,30,475,0.475
2020,11,11,8,30,738,0.738
2020,11,11,9,30,849,0.849
2020,11,11,10,30,903,0.903
2020,11,11,11,30,916,0.916
2020,11,11,12,30,909,0.909
2020,11,11,13,30,880,0.88
2020,11,11,14,30,813,0.813
2020,11,11,15,30,666,0.666
2020,11,11,16,30,262,0.262
2020,11,11,17,30,0,0.0
2020,11,11,18,30,0,0.0
2020,11,11,19,30,0,0.0
2020,11,11,20,30,0,0.0
2020,11,11,21,30,0,0.0
2020,11,11,22,30,0,0.0
2020,11,11,23,30,0,0.0
2020,11,12,0,30,0,0.0
2020,11,12,1,30,0,0.0
2020,11,12,2,30,0,0.0
2020,11,12,3,30,0,0.0
2020,11,12,4,30,0,0.0
2020,11,12,5,30,0,0.0
2020,11,12,6,30,0,0.0
2020,11,12,7,30,449,0.449
2020,11,12,8,30,699,0.699
2020,11,12,9,30,802,0.802
2020,11,12,10,30,756,0.756
2020,11,12,11,30,201,0.201
2020,11,12,12,30,256,0.256
2020,11,12,13,30,53,0.053
2020,11,12,14,30,186,0.186
2020,11,12,15,30,411,0.411
2020,11,12,16,30,15,0.015
2020,11,12,17,30,0,0.0
2020,11,12,18,30,0,0.0
2020,11,12,19,30,0,0.0
2020,11,12,20,30,0,0.0
2020,11,12,21,30,0,0.0
2020,11,12,22,30,0,0.0
2020,11,12,23,30,0,0.0
2020,11,13,0,30,0,0.0
2020,11,13,1,30,0,0.0
2020,11,13,2,30,0,0.0
2020,11,13,3,30,0,0.0
2020,11,13,4,30,0,0.0
2020,11,13,5,30,0,0.0
2020,11,13,6,30,0,0.0
2020,11,13,7,30,530,0.53
2020,11,13,8,30,795,0.795
2020,11,13,9,30,901,0.901
2020,11,13,10,30,950,0.95
2020,11,13,11,30,960,0.96
2020,11,13,12,30,937,0.937
2020,11,13,13,30,902,0.902
2020,11,13,14,30,835,0.835
2020,11,13,15,30,690,0.69
2020,11,13,16,30,251,0.251
2020,11,13,17,30,0,0.0
2020,11,13,18,30,0,0.0
2020,11,13,19,30,0,0.0
2020,11,13,20,30,0,0.0
2020,11,13,21,30,0,0.0
2020,11,13,22,30,0,0.0
2020,11,13,23,30,0,0.0
2020,11,14,0,30,0,0.0
2020,11,14,1,30,0,0.0
2020,11,14,2,30,0,0.0
2020,11,14,3,30,0,0.0
2020,11,14,4,30,0,0.0
2020,11,14,5,30,0,0.0
2020,11,14,6,30,0,0.0
2020,11,14,7,30,166,0.166
2020,11,14,8,30,212,0.212
2020,11,14,9,30,0,0.0
2020,11,14,10,30,0,0.0
2020,11,14,11,30,0,0.0
2020,11,14,12,30,0,0.0
2020,11,14,13,30,0,0.0
2020,11,14,14,30,0,0.0
2020,11,14,15,30,87,0.087
2020,11,14,16,30,59,0.059
2020,11,14,17,30,0,0.0
2020,11,14,18,30,0,0.0
2020,11,14,19,30,0,0.0
2020,11,14,20,30,0,0.0
2020,11,14,21,30,0,0.0
2020,11,14,22,30,0,0.0
2020,11,14,23,30,0,0.0
2020,11,15,0,30,0,0.0
2020,11,15,1,30,0,0.0
2020,11,15,2,30,0,0.0
2020,11,15,3,30,0,0.0
2020,11,15,4,30,0,0.0
2020,11,15,5,30,0,0.0
2020,11,15,6,30,0,0.0
2020,11,15,7,30,49,0.049
2020,11,15,8,30,12,0.012
2020,11,15,9,30,3,0.003
2020,11,15,10,30,0,0.0
2020,11,15,11,30,38,0.038
2020,11,15,12,30,8,0.008
2020,11,15,13,30,19,0.019
2020,11,15,14,30,497,0.497
2020,11,15,15,30,673,0.673
2020,11,15,16,30,244,0.244
2020,11,15,17,30,0,0.0
2020,11,15,18,30,0,0.0
2020,11,15,19,30,0,0.0
2020,11,15,20,30,0,0.0
2020,11,15,21,30,0,0.0
2020,11,15,22,30,0,0.0
2020,11,15,23,30,0,0.0
2020,11,16,0,30,0,0.0
2020,11,16,1,30,0,0.0
2020,11,16,2,30,0,0.0
2020,11,16,3,30,0,0.0
2020,11,16,4,30,0,0.0
2020,11,16,5,30,0,0.0
2020,11,16,6,30,0,0.0
2020,11,16,7,30,416,0.416
2020,11,16,8,30,697,0.697
2020,11,16,9,30,809,0.809
2020,11,16,10,30,858,0.858
