Year,Month,Day,Hour,Minute,DNI,Wind Speed,Relative Humidity,Temperature,Pressure,DNI(KWH)
2019,9,20,21,30,0,3.0,87.19,22.9,990,0.0
2019,9,20,22,30,0,3.2,88.96000000000001,22.6,990,0.0
2019,9,20,23,30,0,3.3000000000000003,92.53,22.4,990,0.0
2019,9,21,0,30,0,3.4000000000000004,95.84,22.4,990,0.0
2019,9,21,1,30,0,3.4000000000000004,98.37,22.3,989,0.0
2019,9,21,2,30,0,3.3000000000000003,99.21,22.200000000000003,989,0.0
2019,9,21,3,30,0,3.3000000000000003,99.4,22.1,989,0.0
2019,9,21,4,30,0,3.5,99.66,22.0,989,0.0
2019,9,21,5,30,0,3.8,98.92,22.0,989,0.0
2019,9,21,6,30,0,3.9,97.01,22.3,989,0.0
2019,9,21,7,30,12,4.1000000000000005,95.65,23.0,989,0.012
2019,9,21,8,30,0,4.5,95.49,23.5,989,0.0
2019,9,21,9,30,0,4.800000000000001,95.34,23.8,988,0.0
2019,9,21,10,30,0,5.0,94.68,24.0,988,0.0
2019,9,21,11,30,0,5.1000000000000005,93.82,24.3,988,0.0
2019,9,21,12,30,0,5.1000000000000005,92.65,24.700000000000003,987,0.0
2019,9,21,13,30,0,4.9,92.72,24.8,987,0.0
2019,9,21,14,30,0,4.5,94.52,24.5,987,0.0
2019,9,21,15,30,0,4.4,95.98,24.200000000000003,986,0.0
2019,9,21,16,30,2,4.4,97.41,23.9,987,0.002
2019,9,21,17,30,0,4.5,97.81,23.6,987,0.0
2019,9,21,18,30,0,4.5,99.12,23.0,987,0.0
2019,9,21,19,30,0,4.5,99.37,22.6,987,0.0
2019,9,21,20,30,0,4.6000000000000005,98.98,22.4,988,0.0
2019,9,21,21,30,0,4.4,99.23,22.200000000000003,987,0.0
2019,9,21,22,30,0,4.1000000000000005,99.39,22.1,987,0.0
2019,9,21,23,30,0,4.0,99.55,22.0,987,0.0
2019,9,22,0,30,0,4.1000000000000005,99.29,21.9,986,0.0
2019,9,22,1,30,0,4.2,99.01,21.8,986,0.0
2019,9,22,2,30,0,3.9,98.81,21.700000000000003,986,0.0
2019,9,22,3,30,0,3.4000000000000004,98.85,21.6,985,0.0
2019,9,22,4,30,0,3.6,98.93,21.5,985,0.0
2019,9,22,5,30,0,3.8,98.68,21.4,985,0.0
2019,9,22,6,30,0,3.9,98.68,21.3,984,0.0
2019,9,22,7,30,0,3.7,97.8,21.5,985,0.0
2019,9,22,8,30,0,3.1,97.12,21.700000000000003,984,0.0
2019,9,22,9,30,0,2.9000000000000004,96.46,21.8,985,0.0
2019,9,22,10,30,0,2.7,94.38,21.9,985,0.0
2019,9,22,11,30,0,2.0,89.66,22.4,984,0.0
2019,9,22,12,30,0,1.6,85.13,23.0,983,0.0
2019,9,22,13,30,5,1.4,82.69,23.1,983,0.005
2019,9,22,14,30,22,1.2000000000000002,83.56,22.8,983,0.022
2019,9,22,15,30,44,1.4,86.91,22.1,983,0.044
2019,9,22,16,30,402,2.2,91.23,21.1,983,0.402
2019,9,22,17,30,160,2.7,92.47,20.4,984,0.16
2019,9,22,18,30,0,3.5,98.27,18.5,985,0.0
2019,9,22,19,30,0,3.3000000000000003,97.76,17.8,987,0.0
2019,9,22,20,30,0,2.5,99.3,17.1,987,0.0
2019,9,22,21,30,0,1.9,100.0,16.2,988,0.0
2019,9,22,22,30,0,1.8,100.0,15.3,988,0.0
2019,9,22,23,30,0,1.7000000000000002,100.0,14.6,989,0.0
2019,9,23,0,30,0,1.5,100.0,13.8,989,0.0
2019,9,23,1,30,0,1.3,100.0,13.0,989,0.0
2019,9,23,2,30,0,1.2000000000000002,100.0,12.4,990,0.0
2019,9,23,3,30,0,1.3,100.0,11.9,990,0.0
2019,9,23,4,30,0,1.3,100.0,11.5,991,0.0
2019,9,23,5,30,0,1.5,98.18,11.6,991,0.0
2019,9,23,6,30,377,2.0,90.99,13.0,992,0.377
2019,9,23,7,30,676,2.1,84.67,15.1,993,0.676
2019,9,23,8,30,806,2.3000000000000003,77.02,18.0,993,0.806
2019,9,23,9,30,870,2.7,61.18,20.700000000000003,993,0.87
2019,9,23,10,30,905,2.8000000000000003,55.89,22.1,993,0.905
2019,9,23,11,30,920,2.8000000000000003,54.38,23.0,992,0.92
2019,9,23,12,30,921,2.8000000000000003,54.53,23.5,991,0.921
2019,9,23,13,30,901,2.7,55.24,23.8,991,0.901
2019,9,23,14,30,865,2.4000000000000004,56.620000000000005,23.8,990,0.865
2019,9,23,15,30,795,1.9,59.32,23.4,990,0.795
2019,9,23,16,30,658,1.2000000000000002,67.12,22.3,990,0.658
2019,9,23,17,30,342,0.9,79.05,21.4,990,0.342
2019,9,23,18,30,0,1.0,80.95,19.0,990,0.0
2019,9,23,19,30,0,1.1,83.97,18.3,990,0.0
2019,9,23,20,30,0,1.3,86.84,17.8,990,0.0
2019,9,23,21,30,0,1.6,88.91,17.5,990,0.0
2019,9,23,22,30,0,2.0,90.59,17.3,989,0.0
2019,9,23,23,30,0,2.3000000000000003,92.79,17.1,989,0.0
2019,9,24,0,30,0,2.4000000000000004,94.94,16.8,989,0.0
2019,9,24,1,30,0,2.4000000000000004,95.51,16.6,989,0.0
2019,9,24,2,30,0,2.3000000000000003,96.34,16.3,989,0.0
2019,9,24,3,30,0,2.0,98.03,15.8,988,0.0
2019,9,24,4,30,0,2.1,97.65,15.6,988,0.0
2019,9,24,5,30,0,2.6,96.05,15.6,988,0.0
2019,9,24,6,30,39,3.2,90.54,16.3,988,0.039
2019,9,24,7,30,178,3.5,83.95,17.6,987,0.178
2019,9,24,8,30,387,3.5,78.09,19.200000000000003,987,0.387
2019,9,24,9,30,833,3.9,71.35000000000001,21.4,987,0.833
2019,9,24,10,30,888,4.6000000000000005,62.82,23.700000000000003,986,0.888
2019,9,24,11,30,897,5.1000000000000005,57.84,25.4,985,0.897
2019,9,24,12,30,884,5.2,56.82,26.200000000000003,984,0.884
2019,9,24,13,30,852,5.2,58.48,26.200000000000003,983,0.852
2019,9,24,14,30,808,4.9,62.01,25.700000000000003,983,0.808
2019,9,24,15,30,736,4.7,67.51,24.700000000000003,982,0.736
2019,9,24,16,30,588,4.5,73.48,23.3,981,0.588
2019,9,24,17,30,261,4.5,74.67,22.6,981,0.261
2019,9,24,18,30,0,4.1000000000000005,80.81,20.8,981,0.0
2019,9,24,19,30,0,3.7,83.73,20.1,981,0.0
2019,9,24,20,30,0,3.7,85.85000000000001,19.6,981,0.0
2019,9,24,21,30,0,3.9,87.7,19.3,981,0.0
2019,9,24,22,30,0,4.2,89.33,19.1,980,0.0
2019,9,24,23,30,0,4.4,90.14,19.1,980,0.0
2019,9,25,0,30,0,4.3,91.66,19.1,979,0.0
2019,9,25,1,30,0,3.8,94.24,19.200000000000003,979,0.0
2019,9,25,2,30,0,3.1,97.77,19.200000000000003,979,0.0
2019,9,25,3,30,0,2.4000000000000004,100.0,19.0,979,0.0
2019,9,25,4,30,0,1.9,100.0,18.4,980,0.0
2019,9,25,5,30,0,2.0,100.0,17.8,981,0.0
2019,9,25,6,30,362,2.6,98.1,18.0,981,0.362
2019,9,25,7,30,683,2.9000000000000004,92.22,19.0,982,0.683
2019,9,25,8,30,814,3.2,83.04,20.6,982,0.814
2019,9,25,9,30,875,3.9,66.61,22.4,983,0.875
2019,9,25,10,30,902,4.3,55.88,23.5,983,0.902
2019,9,25,11,30,906,4.3,53.57,23.8,983,0.906
2019,9,25,12,30,463,4.2,53.370000000000005,23.8,983,0.463
2019,9,25,13,30,133,4.2,53.85,23.700000000000003,983,0.133
2019,9,25,14,30,260,4.1000000000000005,55.63,23.1,983,0.26
2019,9,25,15,30,58,3.7,58.370000000000005,22.1,984,0.058
2019,9,25,16,30,16,2.7,65.79,20.5,984,0.016
2019,9,25,17,30,0,2.1,73.36,19.4,985,0.0
2019,9,25,18,30,0,2.8000000000000003,79.12,17.1,986,0.0
2019,9,25,19,30,0,3.1,76.45,16.400000000000002,987,0.0
2019,9,25,20,30,0,2.5,77.59,15.5,988,0.0
2019,9,25,21,30,0,1.9,81.88,14.6,988,0.0
2019,9,25,22,30,0,2.0,84.7,13.9,988,0.0
2019,9,25,23,30,0,2.4000000000000004,85.79,13.3,988,0.0
2019,9,26,0,30,0,2.6,88.86,12.4,989,0.0
2019,9,26,1,30,0,2.2,93.22,11.3,989,0.0
2019,9,26,2,30,0,1.8,96.38,10.4,989,0.0
2019,9,26,3,30,0,1.5,99.09,9.6,989,0.0
2019,9,26,4,30,0,1.3,100.0,9.0,989,0.0
2019,9,26,5,30,0,1.3,99.61,9.0,989,0.0
2019,9,26,6,30,428,1.6,89.85000000000001,10.5,990,0.428
2019,9,26,7,30,725,1.9,77.98,13.0,991,0.725
2019,9,26,8,30,843,1.8,67.97,16.3,991,0.843
2019,9,26,9,30,903,2.1,51.120000000000005,19.3,991,0.903
2019,9,26,10,30,935,2.4000000000000004,43.66,20.8,990,0.935
2019,9,26,11,30,945,2.5,42.62,21.6,990,0.945
2019,9,26,12,30,937,2.5,42.55,22.0,989,0.937
2019,9,26,13,30,913,2.3000000000000003,43.01,22.1,988,0.913
2019,9,26,14,30,842,1.9,44.01,21.9,987,0.842
2019,9,26,15,30,784,1.5,45.94,21.4,987,0.784
2019,9,26,16,30,633,1.2000000000000002,54.5,19.700000000000003,986,0.633
2019,9,26,17,30,73,1.1,69.0,18.3,986,0.073
2019,9,26,18,30,0,1.8,74.09,15.2,985,0.0
2019,9,26,19,30,0,2.6,68.08,15.3,984,0.0
2019,9,26,20,30,0,3.2,64.18,15.5,984,0.0
2019,9,26,21,30,0,3.4000000000000004,64.75,15.4,984,0.0
2019,9,26,22,30,0,3.5,67.12,15.1,983,0.0
2019,9,26,23,30,0,3.8,67.95,14.9,983,0.0
2019,9,27,0,30,0,4.0,68.76,14.8,982,0.0
2019,9,27,1,30,0,4.5,68.94,15.0,981,0.0
2019,9,27,2,30,0,4.7,70.26,15.2,981,0.0
2019,9,27,3,30,0,4.5,76.21000000000001,15.1,980,0.0
2019,9,27,4,30,0,4.4,82.16,15.1,980,0.0
2019,9,27,5,30,0,4.0,87.74,15.2,979,0.0
2019,9,27,6,30,0,3.9,90.07000000000001,15.9,979,0.0
2019,9,27,7,30,2,4.0,89.04,17.5,979,0.002
2019,9,27,8,30,171,4.3,86.72,19.8,979,0.171
2019,9,27,9,30,0,4.800000000000001,86.2,22.200000000000003,979,0.0
2019,9,27,10,30,4,5.2,85.55,23.8,978,0.004
2019,9,27,11,30,3,5.300000000000001,83.9,24.6,977,0.003
2019,9,27,12,30,0,5.1000000000000005,82.7,25.200000000000003,977,0.0
2019,9,27,13,30,2,4.6000000000000005,82.56,25.700000000000003,976,0.002
2019,9,27,14,30,0,3.8,84.55,25.8,976,0.0
2019,9,27,15,30,122,2.9000000000000004,89.86,25.200000000000003,977,0.122
2019,9,27,16,30,230,2.7,98.86,23.5,978,0.23
2019,9,27,17,30,58,2.9000000000000004,95.65,22.3,978,0.058
2019,9,27,18,30,0,4.800000000000001,100.0,18.9,980,0.0
2019,9,27,19,30,0,5.0,96.78,17.5,982,0.0
2019,9,27,20,30,0,4.5,94.21,16.8,983,0.0
2019,9,27,21,30,0,3.8,94.81,16.400000000000002,984,0.0
2019,9,27,22,30,0,3.5,95.62,16.2,985,0.0
2019,9,27,23,30,0,3.7,96.39,15.9,985,0.0
2019,9,28,0,30,0,3.7,97.48,15.4,984,0.0
2019,9,28,1,30,0,2.8000000000000003,100.0,14.5,984,0.0
2019,9,28,2,30,0,2.0,98.42,14.0,986,0.0
2019,9,28,3,30,0,2.2,97.81,13.9,988,0.0
2019,9,28,4,30,0,2.7,98.71,13.4,989,0.0
2019,9,28,5,30,0,3.1,98.68,12.8,989,0.0
2019,9,28,6,30,83,3.4000000000000004,94.7,12.9,990,0.083
2019,9,28,7,30,178,3.9,88.25,14.2,991,0.178
2019,9,28,8,30,208,4.3,82.96000000000001,16.1,992,0.208
2019,9,28,9,30,0,4.2,78.36,17.900000000000002,992,0.0
2019,9,28,10,30,0,4.0,74.36,19.1,993,0.0
2019,9,28,11,30,337,4.0,71.85000000000001,19.8,993,0.337
2019,9,28,12,30,17,4.1000000000000005,70.11,20.200000000000003,993,0.017
2019,9,28,13,30,0,4.2,70.05,20.200000000000003,992,0.0
2019,9,28,14,30,0,4.4,71.42,19.9,992,0.0
2019,9,28,15,30,0,4.5,74.63,19.200000000000003,992,0.0
2019,9,28,16,30,166,4.4,80.60000000000001,18.0,992,0.166
2019,9,28,17,30,22,4.3,84.64,17.3,992,0.022
2019,9,28,18,30,0,4.800000000000001,91.69,15.9,993,0.0
2019,9,28,19,30,0,4.9,95.75,15.3,993,0.0
2019,9,28,20,30,0,4.6000000000000005,98.13,14.7,992,0.0
2019,9,28,21,30,0,4.0,97.6,14.1,992,0.0
2019,9,28,22,30,0,3.6,97.54,13.5,993,0.0
2019,9,28,23,30,0,3.7,97.12,13.2,993,0.0
2019,9,29,0,30,0,3.7,97.25,13.1,993,0.0
2019,9,29,1,30,0,3.5,97.66,13.1,993,0.0
2019,9,29,2,30,0,3.2,97.3,13.2,992,0.0
2019,9,29,3,30,0,2.9000000000000004,97.32,13.3,992,0.0
2019,9,29,4,30,0,2.6,97.54,13.4,993,0.0
2019,9,29,5,30,0,2.7,97.58,13.5,992,0.0
2019,9,29,6,30,0,2.9000000000000004,94.71,14.2,992,0.0
2019,9,29,7,30,0,2.7,91.39,15.7,993,0.0
2019,9,29,8,30,0,2.5,90.5,17.5,993,0.0
2019,9,29,9,30,0,2.8000000000000003,89.2,19.1,993,0.0
2019,9,29,10,30,0,2.9000000000000004,86.97,20.700000000000003,992,0.0
2019,9,29,11,30,0,3.1,84.78,22.4,991,0.0
2019,9,29,12,30,0,3.5,83.67,23.9,990,0.0
2019,9,29,13,30,0,3.7,83.02,25.0,989,0.0
2019,9,29,14,30,0,3.4000000000000004,84.54,25.4,989,0.0
2019,9,29,15,30,0,2.7,89.7,24.8,989,0.0
2019,9,29,16,30,146,2.3000000000000003,96.96,23.700000000000003,989,0.146
2019,9,29,17,30,95,2.2,98.91,23.0,989,0.095
2019,9,29,18,30,0,2.9000000000000004,100.0,22.1,989,0.0
2019,9,29,19,30,0,3.0,100.0,21.700000000000003,989,0.0
2019,9,29,20,30,0,2.9000000000000004,100.0,21.4,989,0.0
2019,9,29,21,30,0,2.9000000000000004,100.0,21.3,989,0.0
2019,9,29,22,30,0,2.9000000000000004,99.46,21.200000000000003,989,0.0
2019,9,29,23,30,0,2.6,100.0,20.8,989,0.0
2019,9,30,0,30,0,2.5,100.0,20.5,989,0.0
2019,9,30,1,30,0,2.7,99.93,20.3,989,0.0
2019,9,30,2,30,0,2.9000000000000004,98.34,20.5,989,0.0
2019,9,30,3,30,0,2.9000000000000004,98.04,20.6,989,0.0
2019,9,30,4,30,0,3.0,97.3,20.8,989,0.0
2019,9,30,5,30,0,3.2,96.67,20.9,989,0.0
2019,9,30,6,30,10,3.8,93.5,21.5,989,0.01
2019,9,30,7,30,19,4.4,90.38,22.700000000000003,989,0.019
2019,9,30,8,30,630,4.7,86.72,24.200000000000003,988,0.63
2019,9,30,9,30,692,5.0,81.48,25.9,988,0.692
2019,9,30,10,30,782,5.2,76.53,27.200000000000003,988,0.782
2019,9,30,11,30,787,5.300000000000001,73.55,28.0,987,0.787
2019,9,30,12,30,457,5.300000000000001,72.74,28.3,986,0.457
2019,9,30,13,30,807,5.1000000000000005,74.27,28.1,986,0.807
2019,9,30,14,30,751,4.800000000000001,77.66,27.5,985,0.751
2019,9,30,15,30,448,4.7,81.57000000000001,26.8,985,0.448
2019,9,30,16,30,376,4.5,84.65,26.1,985,0.376
2019,9,30,17,30,160,4.5,85.24,25.700000000000003,985,0.16
2019,9,30,18,30,0,3.6,90.13,24.5,986,0.0
2019,9,30,19,30,0,2.9000000000000004,93.58,23.8,986,0.0
2019,9,30,20,30,0,2.6,95.08,23.4,986,0.0
2019,9,30,21,30,0,2.7,95.74,23.1,986,0.0
2019,9,30,22,30,0,2.9000000000000004,95.75,22.9,986,0.0
2019,9,30,23,30,0,3.0,96.24,22.6,986,0.0
2019,10,1,0,30,0,2.8000000000000003,96.92,22.3,987,0.0
2019,10,1,1,30,0,2.8000000000000003,97.05,22.1,987,0.0
2019,10,1,2,30,0,2.9000000000000004,97.28,21.9,987,0.0
2019,10,1,3,30,0,2.9000000000000004,98.24,21.6,987,0.0
2019,10,1,4,30,0,2.7,98.8,21.4,987,0.0
2019,10,1,5,30,0,2.8000000000000003,98.32,21.4,987,0.0
2019,10,1,6,30,0,3.0,96.12,21.8,987,0.0
2019,10,1,7,30,0,3.0,94.61,22.4,987,0.0
2019,10,1,8,30,9,2.8000000000000003,93.59,23.1,987,0.009
2019,10,1,9,30,24,3.0,92.04,23.9,987,0.024
2019,10,1,10,30,45,3.4000000000000004,89.62,24.9,986,0.045
2019,10,1,11,30,176,3.7,87.2,25.9,986,0.176
2019,10,1,12,30,122,3.4000000000000004,85.99,26.5,985,0.122
2019,10,1,13,30,253,2.6,86.86,26.700000000000003,985,0.253
2019,10,1,14,30,123,1.8,89.56,26.6,984,0.123
2019,10,1,15,30,173,1.4,92.3,26.3,984,0.173
2019,10,1,16,30,103,1.3,96.47,25.6,984,0.103
2019,10,1,17,30,11,1.2000000000000002,96.85,25.0,984,0.011
2019,10,1,18,30,0,3.2,95.76,24.6,983,0.0
2019,10,1,19,30,0,4.4,96.02,24.5,982,0.0
2019,10,1,20,30,0,4.5,97.25,24.0,981,0.0
2019,10,1,21,30,0,3.8,97.53,23.6,981,0.0
2019,10,1,22,30,0,3.2,98.46,23.200000000000003,981,0.0
2019,10,1,23,30,0,2.9000000000000004,99.28,22.9,982,0.0
2019,10,2,0,30,0,2.7,100.0,22.200000000000003,982,0.0
2019,10,2,1,30,0,2.9000000000000004,100.0,21.1,982,0.0
2019,10,2,2,30,0,3.3000000000000003,100.0,19.5,983,0.0
2019,10,2,3,30,0,3.7,100.0,17.7,984,0.0
2019,10,2,4,30,0,3.7,100.0,16.1,985,0.0
2019,10,2,5,30,0,3.6,98.42,14.9,986,0.0
2019,10,2,6,30,204,3.7,93.34,14.4,987,0.204
2019,10,2,7,30,0,3.7,85.09,14.9,988,0.0
2019,10,2,8,30,20,3.5,77.55,16.2,988,0.02
2019,10,2,9,30,48,3.2,73.95,17.5,988,0.048
2019,10,2,10,30,12,3.0,73.07000000000001,18.6,988,0.012
2019,10,2,11,30,0,2.8000000000000003,74.52,19.200000000000003,988,0.0
2019,10,2,12,30,0,2.5,77.79,19.1,987,0.0
2019,10,2,13,30,3,2.1,81.14,18.8,987,0.003
2019,10,2,14,30,0,1.6,84.2,18.5,987,0.0
2019,10,2,15,30,1,1.8,86.86,18.3,987,0.001
2019,10,2,16,30,0,1.9,90.44,17.900000000000002,986,0.0
2019,10,2,17,30,0,1.9,93.45,17.7,986,0.0
2019,10,2,18,30,0,1.6,97.63,17.1,986,0.0
2019,10,2,19,30,0,1.3,98.38,17.0,986,0.0
2019,10,2,20,30,0,0.9,99.67,16.8,986,0.0
2019,10,2,21,30,0,0.8,100.0,16.400000000000002,986,0.0
2019,10,2,22,30,0,0.9,100.0,15.9,985,0.0
2019,10,2,23,30,0,1.3,100.0,15.4,986,0.0
2019,10,3,0,30,0,2.2,100.0,15.1,988,0.0
2019,10,3,1,30,0,3.2,99.67,14.8,989,0.0
2019,10,3,2,30,0,3.9,100.0,14.3,989,0.0
2019,10,3,3,30,0,4.6000000000000005,100.0,13.6,990,0.0
2019,10,3,4,30,0,5.2,100.0,12.4,991,0.0
2019,10,3,5,30,0,5.4,98.93,11.2,991,0.0
2019,10,3,6,30,189,5.4,95.02,10.4,992,0.189
2019,10,3,7,30,510,5.300000000000001,87.25,10.8,993,0.51
2019,10,3,8,30,23,5.300000000000001,77.59,12.1,995,0.023
2019,10,3,9,30,60,5.300000000000001,68.59,13.6,995,0.06
2019,10,3,10,30,159,5.2,63.63,14.7,996,0.159
2019,10,3,11,30,294,5.1000000000000005,60.85,15.5,996,0.294
2019,10,3,12,30,385,4.9,59.73,15.8,996,0.385
2019,10,3,13,30,442,4.800000000000001,59.17,15.9,996,0.442
2019,10,3,14,30,296,4.6000000000000005,60.23,15.5,996,0.296
2019,10,3,15,30,384,4.3,61.85,14.8,997,0.384
2019,10,3,16,30,89,3.4000000000000004,66.6,13.4,997,0.089
2019,10,3,17,30,37,2.7,72.4,12.5,997,0.037
2019,10,3,18,30,0,2.1,85.27,10.3,999,0.0
2019,10,3,19,30,0,2.1,88.88,9.3,1000,0.0
2019,10,3,20,30,0,2.1,92.11,8.3,1000,0.0
2019,10,3,21,30,0,2.2,93.23,7.7,1001,0.0
2019,10,3,22,30,0,2.3000000000000003,93.41,7.300000000000001,1001,0.0
2019,10,3,23,30,0,2.2,94.79,6.800000000000001,1001,0.0
2019,10,4,0,30,0,2.0,96.67,6.2,1002,0.0
2019,10,4,1,30,0,1.9,98.37,5.6000000000000005,1002,0.0
2019,10,4,2,30,0,1.8,99.35,5.2,1002,0.0
2019,10,4,3,30,0,1.7000000000000002,99.95,4.9,1002,0.0
2019,10,4,4,30,0,1.5,100.0,4.5,1002,0.0
2019,10,4,5,30,0,1.5,100.0,4.4,1003,0.0
2019,10,4,6,30,319,2.1,92.85,5.7,1003,0.319
2019,10,4,7,30,704,2.8000000000000003,80.96000000000001,8.200000000000001,1003,0.704
2019,10,4,8,30,838,3.0,71.65,10.5,1003,0.838
2019,10,4,9,30,902,3.0,67.21000000000001,12.1,1003,0.902
2019,10,4,10,30,938,2.9000000000000004,63.58,13.6,1003,0.938
2019,10,4,11,30,406,2.5,61.33,14.8,1002,0.406
2019,10,4,12,30,522,2.4000000000000004,60.75,15.5,1001,0.522
2019,10,4,13,30,661,2.7,61.26,15.6,1000,0.661
2019,10,4,14,30,792,2.9000000000000004,62.59,15.2,999,0.792
2019,10,4,15,30,793,2.7,65.54,14.7,999,0.793
2019,10,4,16,30,447,2.0,74.61,13.4,998,0.447
2019,10,4,17,30,77,1.4,84.56,12.4,998,0.077
2019,10,4,18,30,0,1.6,89.33,11.0,999,0.0
2019,10,4,19,30,0,2.5,87.66,11.4,998,0.0
2019,10,4,20,30,0,3.3000000000000003,86.99,11.5,998,0.0
2019,10,4,21,30,0,3.7,89.10000000000001,11.2,997,0.0
2019,10,4,22,30,0,3.7,90.66,11.0,996,0.0
2019,10,4,23,30,0,3.6,91.66,10.9,996,0.0
2019,10,5,0,30,0,3.6,92.79,10.7,996,0.0
2019,10,5,1,30,0,3.7,93.62,10.4,995,0.0
2019,10,5,2,30,0,3.9,92.43,10.3,994,0.0
2019,10,5,3,30,0,4.1000000000000005,91.09,10.2,994,0.0
2019,10,5,4,30,0,4.3,88.48,10.4,993,0.0
2019,10,5,5,30,0,4.5,87.57000000000001,10.5,992,0.0
2019,10,5,6,30,21,4.800000000000001,85.64,10.9,991,0.021
2019,10,5,7,30,0,5.1000000000000005,84.09,11.5,990,0.0
2019,10,5,8,30,0,5.2,82.67,12.3,989,0.0
2019,10,5,9,30,0,5.4,81.68,13.0,988,0.0
2019,10,5,10,30,0,5.800000000000001,78.97,14.1,987,0.0
2019,10,5,11,30,0,5.800000000000001,77.21000000000001,15.2,985,0.0
2019,10,5,12,30,0,5.1000000000000005,79.84,15.4,985,0.0
2019,10,5,13,30,0,4.3,85.38,15.3,984,0.0
2019,10,5,14,30,0,3.8,89.01,15.5,984,0.0
2019,10,5,15,30,0,3.4000000000000004,91.07,15.9,984,0.0
2019,10,5,16,30,0,2.6,96.02,15.6,985,0.0
2019,10,5,17,30,0,2.1,96.0,15.0,985,0.0
2019,10,5,18,30,0,2.1,99.68,12.9,986,0.0
2019,10,5,19,30,0,2.6,96.75,12.2,987,0.0
2019,10,5,20,30,0,2.9000000000000004,94.7,11.4,988,0.0
2019,10,5,21,30,0,3.1,93.61,10.6,988,0.0
2019,10,5,22,30,0,3.1,93.23,9.9,989,0.0
2019,10,5,23,30,0,2.7,93.79,9.2,990,0.0
2019,10,6,0,30,0,2.1,95.87,8.3,990,0.0
2019,10,6,1,30,0,1.6,96.95,7.5,990,0.0
2019,10,6,2,30,0,1.5,97.75,6.9,990,0.0
2019,10,6,3,30,0,1.5,97.65,6.6000000000000005,991,0.0
2019,10,6,4,30,0,1.7000000000000002,98.39,6.300000000000001,992,0.0
2019,10,6,5,30,0,2.0,96.73,6.4,992,0.0
2019,10,6,6,30,46,2.7,90.16,7.4,993,0.046
2019,10,6,7,30,0,3.1,82.10000000000001,9.6,994,0.0
2019,10,6,8,30,7,2.8000000000000003,74.94,12.2,994,0.007
2019,10,6,9,30,4,3.1,69.13,15.2,994,0.004
2019,10,6,10,30,0,3.8,57.66,17.5,994,0.0
2019,10,6,11,30,0,4.2,50.91,18.6,994,0.0
2019,10,6,12,30,1,4.3,49.74,19.0,994,0.001
2019,10,6,13,30,10,4.2,49.92,18.9,993,0.01
2019,10,6,14,30,6,3.8,51.370000000000005,18.4,993,0.006
2019,10,6,15,30,8,2.8000000000000003,57.48,17.2,993,0.008
2019,10,6,16,30,10,1.7000000000000002,74.19,15.2,993,0.01
2019,10,6,17,30,19,1.4,82.10000000000001,13.9,993,0.019
2019,10,6,18,30,0,1.8,86.9,12.1,995,0.0
2019,10,6,19,30,0,2.0,89.54,11.1,995,0.0
2019,10,6,20,30,0,2.1,92.23,10.1,995,0.0
2019,10,6,21,30,0,2.2,94.26,9.4,996,0.0
2019,10,6,22,30,0,2.2,96.42,8.700000000000001,996,0.0
2019,10,6,23,30,0,2.1,97.66,8.1,996,0.0
2019,10,7,0,30,0,1.9,98.36,7.5,996,0.0
2019,10,7,1,30,0,1.9,97.43,7.1000000000000005,996,0.0
2019,10,7,2,30,0,1.9,96.01,6.800000000000001,996,0.0
2019,10,7,3,30,0,1.9,95.14,6.5,996,0.0
2019,10,7,4,30,0,2.0,95.0,6.2,996,0.0
2019,10,7,5,30,0,2.0,94.55,6.0,996,0.0
2019,10,7,6,30,279,2.5,88.0,6.9,996,0.279
2019,10,7,7,30,677,2.7,79.33,9.0,997,0.677
2019,10,7,8,30,826,2.2,70.54,11.9,997,0.826
2019,10,7,9,30,900,2.3000000000000003,62.72,15.5,997,0.9
2019,10,7,10,30,936,2.7,48.65,18.2,997,0.936
2019,10,7,11,30,947,2.8000000000000003,45.27,19.200000000000003,997,0.947
2019,10,7,12,30,943,2.8000000000000003,44.82,19.6,997,0.943
2019,10,7,13,30,922,2.7,45.34,19.6,996,0.922
2019,10,7,14,30,878,2.5,47.08,19.3,996,0.878
2019,10,7,15,30,794,1.8,49.71,18.5,996,0.794
2019,10,7,16,30,619,1.1,63.32,16.900000000000002,996,0.619
2019,10,7,17,30,138,0.8,65.58,15.8,996,0.138
2019,10,7,18,30,0,0.5,53.04,15.6,996,0.0
2019,10,7,19,30,0,0.6000000000000001,53.99,14.7,996,0.0
2019,10,7,20,30,0,0.9,60.63,13.0,996,0.0
2019,10,7,21,30,0,1.2000000000000002,69.12,11.3,996,0.0
2019,10,7,22,30,0,1.3,75.35000000000001,10.0,996,0.0
2019,10,7,23,30,0,1.3,79.92,9.0,996,0.0
2019,10,8,0,30,0,1.3,82.67,8.3,996,0.0
2019,10,8,1,30,0,1.3,84.77,7.7,996,0.0
2019,10,8,2,30,0,1.3,86.28,7.2,996,0.0
2019,10,8,3,30,0,1.3,87.27,6.800000000000001,995,0.0
2019,10,8,4,30,0,1.3,88.71000000000001,6.4,995,0.0
2019,10,8,5,30,0,1.4,88.45,6.300000000000001,995,0.0
2019,10,8,6,30,265,1.8,79.86,7.9,996,0.265
2019,10,8,7,30,671,2.4000000000000004,72.44,10.8,996,0.671
2019,10,8,8,30,822,2.7,63.48,13.5,996,0.822
