Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2011,10,12,6,30,0,0.0
2011,10,12,7,30,0,0.0
2011,10,12,8,30,76,0.076
2011,10,12,9,30,1,0.001
2011,10,12,10,30,285,0.285
2011,10,12,11,30,195,0.195
2011,10,12,12,30,136,0.136
2011,10,12,13,30,9,0.009
2011,10,12,14,30,32,0.032
2011,10,12,15,30,55,0.055
2011,10,12,16,30,0,0.0
2011,10,12,17,30,0,0.0
2011,10,12,18,30,0,0.0
2011,10,12,19,30,0,0.0
2011,10,12,20,30,0,0.0
2011,10,12,21,30,0,0.0
2011,10,12,22,30,0,0.0
2011,10,12,23,30,0,0.0
2011,10,13,0,30,0,0.0
2011,10,13,1,30,0,0.0
2011,10,13,2,30,0,0.0
2011,10,13,3,30,0,0.0
2011,10,13,4,30,0,0.0
2011,10,13,5,30,0,0.0
2011,10,13,6,30,69,0.069
2011,10,13,7,30,485,0.485
2011,10,13,8,30,699,0.699
2011,10,13,9,30,815,0.815
2011,10,13,10,30,869,0.869
2011,10,13,11,30,895,0.895
2011,10,13,12,30,904,0.904
2011,10,13,13,30,885,0.885
2011,10,13,14,30,834,0.834
2011,10,13,15,30,725,0.725
2011,10,13,16,30,495,0.495
2011,10,13,17,30,0,0.0
2011,10,13,18,30,0,0.0
2011,10,13,19,30,0,0.0
2011,10,13,20,30,0,0.0
2011,10,13,21,30,0,0.0
2011,10,13,22,30,0,0.0
2011,10,13,23,30,0,0.0
2011,10,14,0,30,0,0.0
2011,10,14,1,30,0,0.0
2011,10,14,2,30,0,0.0
2011,10,14,3,30,0,0.0
2011,10,14,4,30,0,0.0
2011,10,14,5,30,0,0.0
2011,10,14,6,30,112,0.112
2011,10,14,7,30,532,0.532
2011,10,14,8,30,713,0.713
2011,10,14,9,30,828,0.828
2011,10,14,10,30,209,0.209
2011,10,14,11,30,5,0.005
2011,10,14,12,30,5,0.005
2011,10,14,13,30,28,0.028
2011,10,14,14,30,348,0.348
2011,10,14,15,30,641,0.641
2011,10,14,16,30,422,0.422
2011,10,14,17,30,0,0.0
2011,10,14,18,30,0,0.0
2011,10,14,19,30,0,0.0
2011,10,14,20,30,0,0.0
2011,10,14,21,30,0,0.0
2011,10,14,22,30,0,0.0
2011,10,14,23,30,0,0.0
2011,10,15,0,30,0,0.0
2011,10,15,1,30,0,0.0
2011,10,15,2,30,0,0.0
2011,10,15,3,30,0,0.0
2011,10,15,4,30,0,0.0
2011,10,15,5,30,0,0.0
2011,10,15,6,30,163,0.163
2011,10,15,7,30,614,0.614
2011,10,15,8,30,777,0.777
2011,10,15,9,30,869,0.869
2011,10,15,10,30,902,0.902
2011,10,15,11,30,915,0.915
2011,10,15,12,30,892,0.892
2011,10,15,13,30,849,0.849
2011,10,15,14,30,788,0.788
2011,10,15,15,30,284,0.284
2011,10,15,16,30,0,0.0
2011,10,15,17,30,0,0.0
2011,10,15,18,30,0,0.0
2011,10,15,19,30,0,0.0
2011,10,15,20,30,0,0.0
2011,10,15,21,30,0,0.0
2011,10,15,22,30,0,0.0
2011,10,15,23,30,0,0.0
2011,10,16,0,30,0,0.0
2011,10,16,1,30,0,0.0
2011,10,16,2,30,0,0.0
2011,10,16,3,30,0,0.0
2011,10,16,4,30,0,0.0
2011,10,16,5,30,0,0.0
2011,10,16,6,30,0,0.0
2011,10,16,7,30,97,0.097
2011,10,16,8,30,0,0.0
2011,10,16,9,30,157,0.157
2011,10,16,10,30,299,0.299
2011,10,16,11,30,82,0.082
2011,10,16,12,30,240,0.24
2011,10,16,13,30,784,0.784
2011,10,16,14,30,863,0.863
2011,10,16,15,30,744,0.744
2011,10,16,16,30,532,0.532
2011,10,16,17,30,0,0.0
2011,10,16,18,30,0,0.0
2011,10,16,19,30,0,0.0
2011,10,16,20,30,0,0.0
2011,10,16,21,30,0,0.0
2011,10,16,22,30,0,0.0
2011,10,16,23,30,0,0.0
2011,10,17,0,30,0,0.0
2011,10,17,1,30,0,0.0
2011,10,17,2,30,0,0.0
2011,10,17,3,30,0,0.0
2011,10,17,4,30,0,0.0
2011,10,17,5,30,0,0.0
2011,10,17,6,30,0,0.0
2011,10,17,7,30,249,0.249
2011,10,17,8,30,0,0.0
2011,10,17,9,30,0,0.0
2011,10,17,10,30,109,0.109
2011,10,17,11,30,171,0.171
2011,10,17,12,30,19,0.019
2011,10,17,13,30,181,0.181
2011,10,17,14,30,32,0.032
2011,10,17,15,30,400,0.4
2011,10,17,16,30,319,0.319
2011,10,17,17,30,0,0.0
2011,10,17,18,30,0,0.0
2011,10,17,19,30,0,0.0
2011,10,17,20,30,0,0.0
2011,10,17,21,30,0,0.0
2011,10,17,22,30,0,0.0
2011,10,17,23,30,0,0.0
2011,10,18,0,30,0,0.0
2011,10,18,1,30,0,0.0
2011,10,18,2,30,0,0.0
2011,10,18,3,30,0,0.0
2011,10,18,4,30,0,0.0
2011,10,18,5,30,0,0.0
2011,10,18,6,30,0,0.0
2011,10,18,7,30,338,0.338
2011,10,18,8,30,216,0.216
2011,10,18,9,30,393,0.393
2011,10,18,10,30,499,0.499
2011,10,18,11,30,418,0.418
2011,10,18,12,30,79,0.079
2011,10,18,13,30,31,0.031
2011,10,18,14,30,0,0.0
2011,10,18,15,30,0,0.0
2011,10,18,16,30,0,0.0
2011,10,18,17,30,0,0.0
2011,10,18,18,30,0,0.0
2011,10,18,19,30,0,0.0
2011,10,18,20,30,0,0.0
2011,10,18,21,30,0,0.0
2011,10,18,22,30,0,0.0
2011,10,18,23,30,0,0.0
2011,10,19,0,30,0,0.0
2011,10,19,1,30,0,0.0
2011,10,19,2,30,0,0.0
2011,10,19,3,30,0,0.0
2011,10,19,4,30,0,0.0
2011,10,19,5,30,0,0.0
2011,10,19,6,30,0,0.0
2011,10,19,7,30,0,0.0
2011,10,19,8,30,257,0.257
2011,10,19,9,30,499,0.499
2011,10,19,10,30,0,0.0
2011,10,19,11,30,0,0.0
2011,10,19,12,30,3,0.003
2011,10,19,13,30,222,0.222
2011,10,19,14,30,189,0.189
2011,10,19,15,30,0,0.0
2011,10,19,16,30,0,0.0
2011,10,19,17,30,0,0.0
2011,10,19,18,30,0,0.0
2011,10,19,19,30,0,0.0
2011,10,19,20,30,0,0.0
2011,10,19,21,30,0,0.0
2011,10,19,22,30,0,0.0
2011,10,19,23,30,0,0.0
2011,10,20,0,30,0,0.0
2011,10,20,1,30,0,0.0
2011,10,20,2,30,0,0.0
2011,10,20,3,30,0,0.0
2011,10,20,4,30,0,0.0
2011,10,20,5,30,0,0.0
2011,10,20,6,30,0,0.0
2011,10,20,7,30,536,0.536
2011,10,20,8,30,85,0.085
2011,10,20,9,30,160,0.16
2011,10,20,10,30,18,0.018
2011,10,20,11,30,18,0.018
2011,10,20,12,30,14,0.014
2011,10,20,13,30,12,0.012
2011,10,20,14,30,20,0.02
2011,10,20,15,30,729,0.729
2011,10,20,16,30,494,0.494
2011,10,20,17,30,0,0.0
2011,10,20,18,30,0,0.0
2011,10,20,19,30,0,0.0
2011,10,20,20,30,0,0.0
2011,10,20,21,30,0,0.0
2011,10,20,22,30,0,0.0
2011,10,20,23,30,0,0.0
2011,10,21,0,30,0,0.0
2011,10,21,1,30,0,0.0
2011,10,21,2,30,0,0.0
2011,10,21,3,30,0,0.0
2011,10,21,4,30,0,0.0
2011,10,21,5,30,0,0.0
2011,10,21,6,30,0,0.0
2011,10,21,7,30,631,0.631
2011,10,21,8,30,813,0.813
2011,10,21,9,30,876,0.876
2011,10,21,10,30,648,0.648
2011,10,21,11,30,536,0.536
2011,10,21,12,30,895,0.895
2011,10,21,13,30,861,0.861
2011,10,21,14,30,797,0.797
2011,10,21,15,30,663,0.663
2011,10,21,16,30,395,0.395
2011,10,21,17,30,0,0.0
2011,10,21,18,30,0,0.0
2011,10,21,19,30,0,0.0
2011,10,21,20,30,0,0.0
2011,10,21,21,30,0,0.0
2011,10,21,22,30,0,0.0
2011,10,21,23,30,0,0.0
2011,10,22,0,30,0,0.0
2011,10,22,1,30,0,0.0
2011,10,22,2,30,0,0.0
2011,10,22,3,30,0,0.0
2011,10,22,4,30,0,0.0
2011,10,22,5,30,0,0.0
2011,10,22,6,30,0,0.0
2011,10,22,7,30,494,0.494
2011,10,22,8,30,689,0.689
2011,10,22,9,30,776,0.776
2011,10,22,10,30,832,0.832
2011,10,22,11,30,859,0.859
2011,10,22,12,30,861,0.861
2011,10,22,13,30,651,0.651
2011,10,22,14,30,608,0.608
2011,10,22,15,30,620,0.62
2011,10,22,16,30,210,0.21
2011,10,22,17,30,0,0.0
2011,10,22,18,30,0,0.0
2011,10,22,19,30,0,0.0
2011,10,22,20,30,0,0.0
2011,10,22,21,30,0,0.0
2011,10,22,22,30,0,0.0
2011,10,22,23,30,0,0.0
2011,10,23,0,30,0,0.0
2011,10,23,1,30,0,0.0
2011,10,23,2,30,0,0.0
2011,10,23,3,30,0,0.0
2011,10,23,4,30,0,0.0
2011,10,23,5,30,0,0.0
2011,10,23,6,30,0,0.0
2011,10,23,7,30,397,0.397
2011,10,23,8,30,624,0.624
2011,10,23,9,30,367,0.367
2011,10,23,10,30,290,0.29
2011,10,23,11,30,822,0.822
2011,10,23,12,30,815,0.815
2011,10,23,13,30,168,0.168
2011,10,23,14,30,214,0.214
2011,10,23,15,30,640,0.64
2011,10,23,16,30,60,0.06
2011,10,23,17,30,0,0.0
2011,10,23,18,30,0,0.0
2011,10,23,19,30,0,0.0
2011,10,23,20,30,0,0.0
2011,10,23,21,30,0,0.0
2011,10,23,22,30,0,0.0
2011,10,23,23,30,0,0.0
2011,10,24,0,30,0,0.0
2011,10,24,1,30,0,0.0
2011,10,24,2,30,0,0.0
2011,10,24,3,30,0,0.0
2011,10,24,4,30,0,0.0
2011,10,24,5,30,0,0.0
2011,10,24,6,30,0,0.0
2011,10,24,7,30,495,0.495
2011,10,24,8,30,717,0.717
2011,10,24,9,30,818,0.818
2011,10,24,10,30,868,0.868
2011,10,24,11,30,885,0.885
2011,10,24,12,30,872,0.872
2011,10,24,13,30,840,0.84
2011,10,24,14,30,781,0.781
2011,10,24,15,30,174,0.174
2011,10,24,16,30,87,0.087
2011,10,24,17,30,0,0.0
2011,10,24,18,30,0,0.0
2011,10,24,19,30,0,0.0
2011,10,24,20,30,0,0.0
2011,10,24,21,30,0,0.0
2011,10,24,22,30,0,0.0
2011,10,24,23,30,0,0.0
2011,10,25,0,30,0,0.0
2011,10,25,1,30,0,0.0
2011,10,25,2,30,0,0.0
2011,10,25,3,30,0,0.0
2011,10,25,4,30,0,0.0
2011,10,25,5,30,0,0.0
2011,10,25,6,30,0,0.0
2011,10,25,7,30,352,0.352
2011,10,25,8,30,367,0.367
2011,10,25,9,30,236,0.236
2011,10,25,10,30,520,0.52
2011,10,25,11,30,193,0.193
2011,10,25,12,30,24,0.024
2011,10,25,13,30,106,0.106
2011,10,25,14,30,39,0.039
2011,10,25,15,30,0,0.0
2011,10,25,16,30,27,0.027
2011,10,25,17,30,0,0.0
2011,10,25,18,30,0,0.0
2011,10,25,19,30,0,0.0
2011,10,25,20,30,0,0.0
2011,10,25,21,30,0,0.0
2011,10,25,22,30,0,0.0
2011,10,25,23,30,0,0.0
2011,10,26,0,30,0,0.0
2011,10,26,1,30,0,0.0
2011,10,26,2,30,0,0.0
2011,10,26,3,30,0,0.0
2011,10,26,4,30,0,0.0
2011,10,26,5,30,0,0.0
2011,10,26,6,30,0,0.0
2011,10,26,7,30,0,0.0
2011,10,26,8,30,0,0.0
2011,10,26,9,30,0,0.0
2011,10,26,10,30,8,0.008
2011,10,26,11,30,22,0.022
2011,10,26,12,30,148,0.148
2011,10,26,13,30,0,0.0
2011,10,26,14,30,56,0.056
2011,10,26,15,30,0,0.0
2011,10,26,16,30,0,0.0
2011,10,26,17,30,0,0.0
2011,10,26,18,30,0,0.0
2011,10,26,19,30,0,0.0
2011,10,26,20,30,0,0.0
2011,10,26,21,30,0,0.0
2011,10,26,22,30,0,0.0
2011,10,26,23,30,0,0.0
2011,10,27,0,30,0,0.0
2011,10,27,1,30,0,0.0
2011,10,27,2,30,0,0.0
2011,10,27,3,30,0,0.0
2011,10,27,4,30,0,0.0
2011,10,27,5,30,0,0.0
2011,10,27,6,30,0,0.0
2011,10,27,7,30,527,0.527
2011,10,27,8,30,749,0.749
2011,10,27,9,30,852,0.852
2011,10,27,10,30,900,0.9
2011,10,27,11,30,918,0.918
2011,10,27,12,30,544,0.544
2011,10,27,13,30,29,0.029
2011,10,27,14,30,428,0.428
2011,10,27,15,30,694,0.694
2011,10,27,16,30,402,0.402
2011,10,27,17,30,0,0.0
2011,10,27,18,30,0,0.0
2011,10,27,19,30,0,0.0
2011,10,27,20,30,0,0.0
2011,10,27,21,30,0,0.0
2011,10,27,22,30,0,0.0
2011,10,27,23,30,0,0.0
2011,10,28,0,30,0,0.0
2011,10,28,1,30,0,0.0
2011,10,28,2,30,0,0.0
2011,10,28,3,30,0,0.0
2011,10,28,4,30,0,0.0
2011,10,28,5,30,0,0.0
2011,10,28,6,30,0,0.0
2011,10,28,7,30,509,0.509
2011,10,28,8,30,722,0.722
2011,10,28,9,30,820,0.82
2011,10,28,10,30,862,0.862
2011,10,28,11,30,872,0.872
2011,10,28,12,30,227,0.227
2011,10,28,13,30,314,0.314
2011,10,28,14,30,152,0.152
2011,10,28,15,30,578,0.578
2011,10,28,16,30,297,0.297
2011,10,28,17,30,0,0.0
2011,10,28,18,30,0,0.0
2011,10,28,19,30,0,0.0
2011,10,28,20,30,0,0.0
2011,10,28,21,30,0,0.0
2011,10,28,22,30,0,0.0
2011,10,28,23,30,0,0.0
2011,10,29,0,30,0,0.0
2011,10,29,1,30,0,0.0
2011,10,29,2,30,0,0.0
2011,10,29,3,30,0,0.0
2011,10,29,4,30,0,0.0
2011,10,29,5,30,0,0.0
2011,10,29,6,30,0,0.0
2011,10,29,7,30,531,0.531
2011,10,29,8,30,753,0.753
2011,10,29,9,30,860,0.86
2011,10,29,10,30,904,0.904
2011,10,29,11,30,917,0.917
2011,10,29,12,30,901,0.901
2011,10,29,13,30,868,0.868
2011,10,29,14,30,790,0.79
2011,10,29,15,30,398,0.398
2011,10,29,16,30,91,0.091
2011,10,29,17,30,0,0.0
2011,10,29,18,30,0,0.0
2011,10,29,19,30,0,0.0
2011,10,29,20,30,0,0.0
2011,10,29,21,30,0,0.0
2011,10,29,22,30,0,0.0
2011,10,29,23,30,0,0.0
2011,10,30,0,30,0,0.0
2011,10,30,1,30,0,0.0
2011,10,30,2,30,0,0.0
2011,10,30,3,30,0,0.0
2011,10,30,4,30,0,0.0
2011,10,30,5,30,0,0.0
2011,10,30,6,30,0,0.0
2011,10,30,7,30,0,0.0
2011,10,30,8,30,227,0.227
2011,10,30,9,30,114,0.114
2011,10,30,10,30,170,0.17
2011,10,30,11,30,248,0.248
2011,10,30,12,30,777,0.777
2011,10,30,13,30,0,0.0
2011,10,30,14,30,13,0.013
2011,10,30,15,30,106,0.106
2011,10,30,16,30,258,0.258
2011,10,30,17,30,0,0.0
2011,10,30,18,30,0,0.0
2011,10,30,19,30,0,0.0
2011,10,30,20,30,0,0.0
2011,10,30,21,30,0,0.0
2011,10,30,22,30,0,0.0
2011,10,30,23,30,0,0.0
2011,10,31,0,30,0,0.0
2011,10,31,1,30,0,0.0
2011,10,31,2,30,0,0.0
2011,10,31,3,30,0,0.0
2011,10,31,4,30,0,0.0
2011,10,31,5,30,0,0.0
2011,10,31,6,30,0,0.0
2011,10,31,7,30,381,0.381
2011,10,31,8,30,613,0.613
2011,10,31,9,30,735,0.735
2011,10,31,10,30,797,0.797
2011,10,31,11,30,833,0.833
2011,10,31,12,30,820,0.82
2011,10,31,13,30,807,0.807
2011,10,31,14,30,756,0.756
2011,10,31,15,30,643,0.643
2011,10,31,16,30,345,0.345
2011,10,31,17,30,0,0.0
2011,10,31,18,30,0,0.0
2011,10,31,19,30,0,0.0
2011,10,31,20,30,0,0.0
2011,10,31,21,30,0,0.0
2011,10,31,22,30,0,0.0
2011,10,31,23,30,0,0.0
2011,11,1,0,30,0,0.0
2011,11,1,1,30,0,0.0
2011,11,1,2,30,0,0.0
2011,11,1,3,30,0,0.0
2011,11,1,4,30,0,0.0
2011,11,1,5,30,0,0.0
2011,11,1,6,30,0,0.0
2011,11,1,7,30,428,0.428
2011,11,1,8,30,652,0.652
2011,11,1,9,30,768,0.768
2011,11,1,10,30,819,0.819
2011,11,1,11,30,837,0.837
2011,11,1,12,30,837,0.837
2011,11,1,13,30,802,0.802
2011,11,1,14,30,726,0.726
2011,11,1,15,30,572,0.572
2011,11,1,16,30,235,0.235
2011,11,1,17,30,0,0.0
2011,11,1,18,30,0,0.0
2011,11,1,19,30,0,0.0
2011,11,1,20,30,0,0.0
2011,11,1,21,30,0,0.0
2011,11,1,22,30,0,0.0
2011,11,1,23,30,0,0.0
2011,11,2,0,30,0,0.0
2011,11,2,1,30,0,0.0
2011,11,2,2,30,0,0.0
2011,11,2,3,30,0,0.0
2011,11,2,4,30,0,0.0
2011,11,2,5,30,0,0.0
2011,11,2,6,30,0,0.0
2011,11,2,7,30,0,0.0
2011,11,2,8,30,0,0.0
2011,11,2,9,30,0,0.0
2011,11,2,10,30,0,0.0
2011,11,2,11,30,0,0.0
2011,11,2,12,30,0,0.0
2011,11,2,13,30,0,0.0
2011,11,2,14,30,0,0.0
2011,11,2,15,30,0,0.0
2011,11,2,16,30,0,0.0
2011,11,2,17,30,0,0.0
2011,11,2,18,30,0,0.0
2011,11,2,19,30,0,0.0
2011,11,2,20,30,0,0.0
2011,11,2,21,30,0,0.0
2011,11,2,22,30,0,0.0
2011,11,2,23,30,0,0.0
2011,11,3,0,30,0,0.0
2011,11,3,1,30,0,0.0
2011,11,3,2,30,0,0.0
2011,11,3,3,30,0,0.0
2011,11,3,4,30,0,0.0
2011,11,3,5,30,0,0.0
2011,11,3,6,30,0,0.0
2011,11,3,7,30,0,0.0
2011,11,3,8,30,0,0.0
2011,11,3,9,30,0,0.0
2011,11,3,10,30,87,0.087
2011,11,3,11,30,355,0.355
2011,11,3,12,30,825,0.825
2011,11,3,13,30,843,0.843
2011,11,3,14,30,812,0.812
2011,11,3,15,30,699,0.699
2011,11,3,16,30,372,0.372
2011,11,3,17,30,0,0.0
2011,11,3,18,30,0,0.0
2011,11,3,19,30,0,0.0
2011,11,3,20,30,0,0.0
2011,11,3,21,30,0,0.0
2011,11,3,22,30,0,0.0
2011,11,3,23,30,0,0.0
2011,11,4,0,30,0,0.0
2011,11,4,1,30,0,0.0
2011,11,4,2,30,0,0.0
2011,11,4,3,30,0,0.0
2011,11,4,4,30,0,0.0
2011,11,4,5,30,0,0.0
2011,11,4,6,30,0,0.0
2011,11,4,7,30,277,0.277
2011,11,4,8,30,714,0.714
2011,11,4,9,30,826,0.826
2011,11,4,10,30,529,0.529
2011,11,4,11,30,913,0.913
2011,11,4,12,30,894,0.894
2011,11,4,13,30,869,0.869
2011,11,4,14,30,739,0.739
2011,11,4,15,30,663,0.663
2011,11,4,16,30,312,0.312
2011,11,4,17,30,0,0.0
2011,11,4,18,30,0,0.0
2011,11,4,19,30,0,0.0
2011,11,4,20,30,0,0.0
2011,11,4,21,30,0,0.0
2011,11,4,22,30,0,0.0
2011,11,4,23,30,0,0.0
2011,11,5,0,30,0,0.0
2011,11,5,1,30,0,0.0
2011,11,5,2,30,0,0.0
2011,11,5,3,30,0,0.0
2011,11,5,4,30,0,0.0
2011,11,5,5,30,0,0.0
2011,11,5,6,30,0,0.0
2011,11,5,7,30,293,0.293
2011,11,5,8,30,0,0.0
2011,11,5,9,30,0,0.0
2011,11,5,10,30,9,0.009
2011,11,5,11,30,0,0.0
2011,11,5,12,30,0,0.0
2011,11,5,13,30,0,0.0
2011,11,5,14,30,0,0.0
2011,11,5,15,30,0,0.0
2011,11,5,16,30,78,0.078
2011,11,5,17,30,0,0.0
2011,11,5,18,30,0,0.0
2011,11,5,19,30,0,0.0
2011,11,5,20,30,0,0.0
2011,11,5,21,30,0,0.0
2011,11,5,22,30,0,0.0
2011,11,5,23,30,0,0.0
2011,11,6,0,30,0,0.0
2011,11,6,1,30,0,0.0
2011,11,6,2,30,0,0.0
2011,11,6,3,30,0,0.0
2011,11,6,4,30,0,0.0
2011,11,6,5,30,0,0.0
2011,11,6,6,30,0,0.0
2011,11,6,7,30,114,0.114
2011,11,6,8,30,199,0.199
2011,11,6,9,30,351,0.351
2011,11,6,10,30,118,0.118
2011,11,6,11,30,153,0.153
2011,11,6,12,30,745,0.745
2011,11,6,13,30,374,0.374
2011,11,6,14,30,687,0.687
2011,11,6,15,30,537,0.537
2011,11,6,16,30,195,0.195
2011,11,6,17,30,0,0.0
2011,11,6,18,30,0,0.0
2011,11,6,19,30,0,0.0
2011,11,6,20,30,0,0.0
2011,11,6,21,30,0,0.0
2011,11,6,22,30,0,0.0
2011,11,6,23,30,0,0.0
2011,11,7,0,30,0,0.0
2011,11,7,1,30,0,0.0
2011,11,7,2,30,0,0.0
2011,11,7,3,30,0,0.0
2011,11,7,4,30,0,0.0
2011,11,7,5,30,0,0.0
2011,11,7,6,30,0,0.0
2011,11,7,7,30,219,0.219
2011,11,7,8,30,405,0.405
2011,11,7,9,30,521,0.521
2011,11,7,10,30,622,0.622
2011,11,7,11,30,866,0.866
2011,11,7,12,30,670,0.67
2011,11,7,13,30,551,0.551
2011,11,7,14,30,251,0.251
2011,11,7,15,30,25,0.025
2011,11,7,16,30,0,0.0
2011,11,7,17,30,0,0.0
2011,11,7,18,30,0,0.0
2011,11,7,19,30,0,0.0
2011,11,7,20,30,0,0.0
2011,11,7,21,30,0,0.0
2011,11,7,22,30,0,0.0
2011,11,7,23,30,0,0.0
2011,11,8,0,30,0,0.0
2011,11,8,1,30,0,0.0
2011,11,8,2,30,0,0.0
2011,11,8,3,30,0,0.0
2011,11,8,4,30,0,0.0
2011,11,8,5,30,0,0.0
2011,11,8,6,30,0,0.0
2011,11,8,7,30,0,0.0
2011,11,8,8,30,0,0.0
2011,11,8,9,30,0,0.0
2011,11,8,10,30,0,0.0
2011,11,8,11,30,0,0.0
2011,11,8,12,30,0,0.0
2011,11,8,13,30,0,0.0
2011,11,8,14,30,0,0.0
2011,11,8,15,30,0,0.0
2011,11,8,16,30,0,0.0
2011,11,8,17,30,0,0.0
2011,11,8,18,30,0,0.0
2011,11,8,19,30,0,0.0
2011,11,8,20,30,0,0.0
2011,11,8,21,30,0,0.0
2011,11,8,22,30,0,0.0
2011,11,8,23,30,0,0.0
2011,11,9,0,30,0,0.0
2011,11,9,1,30,0,0.0
2011,11,9,2,30,0,0.0
2011,11,9,3,30,0,0.0
2011,11,9,4,30,0,0.0
2011,11,9,5,30,0,0.0
2011,11,9,6,30,0,0.0
2011,11,9,7,30,0,0.0
2011,11,9,8,30,0,0.0
2011,11,9,9,30,0,0.0
2011,11,9,10,30,0,0.0
2011,11,9,11,30,193,0.193
2011,11,9,12,30,821,0.821
2011,11,9,13,30,809,0.809
2011,11,9,14,30,737,0.737
2011,11,9,15,30,572,0.572
2011,11,9,16,30,186,0.186
2011,11,9,17,30,0,0.0
2011,11,9,18,30,0,0.0
2011,11,9,19,30,0,0.0
2011,11,9,20,30,0,0.0
2011,11,9,21,30,0,0.0
2011,11,9,22,30,0,0.0
2011,11,9,23,30,0,0.0
2011,11,10,0,30,0,0.0
2011,11,10,1,30,0,0.0
2011,11,10,2,30,0,0.0
2011,11,10,3,30,0,0.0
2011,11,10,4,30,0,0.0
2011,11,10,5,30,0,0.0
2011,11,10,6,30,0,0.0
2011,11,10,7,30,313,0.313
2011,11,10,8,30,566,0.566
2011,11,10,9,30,391,0.391
2011,11,10,10,30,97,0.097
2011,11,10,11,30,97,0.097
2011,11,10,12,30,801,0.801
2011,11,10,13,30,0,0.0
2011,11,10,14,30,31,0.031
2011,11,10,15,30,114,0.114
2011,11,10,16,30,0,0.0
2011,11,10,17,30,0,0.0
2011,11,10,18,30,0,0.0
2011,11,10,19,30,0,0.0
2011,11,10,20,30,0,0.0
2011,11,10,21,30,0,0.0
2011,11,10,22,30,0,0.0
2011,11,10,23,30,0,0.0
2011,11,11,0,30,0,0.0
2011,11,11,1,30,0,0.0
2011,11,11,2,30,0,0.0
2011,11,11,3,30,0,0.0
2011,11,11,4,30,0,0.0
2011,11,11,5,30,0,0.0
2011,11,11,6,30,0,0.0
2011,11,11,7,30,343,0.343
2011,11,11,8,30,605,0.605
2011,11,11,9,30,159,0.159
2011,11,11,10,30,829,0.829
2011,11,11,11,30,853,0.853
2011,11,11,12,30,837,0.837
2011,11,11,13,30,817,0.817
2011,11,11,14,30,749,0.749
2011,11,11,15,30,592,0.592
2011,11,11,16,30,190,0.19
2011,11,11,17,30,0,0.0
2011,11,11,18,30,0,0.0
2011,11,11,19,30,0,0.0
2011,11,11,20,30,0,0.0
2011,11,11,21,30,0,0.0
2011,11,11,22,30,0,0.0
2011,11,11,23,30,0,0.0
2011,11,12,0,30,0,0.0
2011,11,12,1,30,0,0.0
2011,11,12,2,30,0,0.0
2011,11,12,3,30,0,0.0
2011,11,12,4,30,0,0.0
2011,11,12,5,30,0,0.0
2011,11,12,6,30,0,0.0
2011,11,12,7,30,320,0.32
2011,11,12,8,30,404,0.404
2011,11,12,9,30,527,0.527
2011,11,12,10,30,512,0.512
2011,11,12,11,30,646,0.646
2011,11,12,12,30,429,0.429
2011,11,12,13,30,470,0.47
2011,11,12,14,30,220,0.22
2011,11,12,15,30,76,0.076
2011,11,12,16,30,0,0.0
2011,11,12,17,30,0,0.0
2011,11,12,18,30,0,0.0
2011,11,12,19,30,0,0.0
2011,11,12,20,30,0,0.0
2011,11,12,21,30,0,0.0
2011,11,12,22,30,0,0.0
2011,11,12,23,30,0,0.0
2011,11,13,0,30,0,0.0
2011,11,13,1,30,0,0.0
2011,11,13,2,30,0,0.0
2011,11,13,3,30,0,0.0
2011,11,13,4,30,0,0.0
2011,11,13,5,30,0,0.0
2011,11,13,6,30,0,0.0
2011,11,13,7,30,225,0.225
2011,11,13,8,30,586,0.586
2011,11,13,9,30,245,0.245
2011,11,13,10,30,540,0.54
2011,11,13,11,30,636,0.636
2011,11,13,12,30,231,0.231
2011,11,13,13,30,79,0.079
2011,11,13,14,30,705,0.705
2011,11,13,15,30,545,0.545
2011,11,13,16,30,150,0.15
2011,11,13,17,30,0,0.0
2011,11,13,18,30,0,0.0
2011,11,13,19,30,0,0.0
2011,11,13,20,30,0,0.0
2011,11,13,21,30,0,0.0
2011,11,13,22,30,0,0.0
2011,11,13,23,30,0,0.0
2011,11,14,0,30,0,0.0
2011,11,14,1,30,0,0.0
2011,11,14,2,30,0,0.0
2011,11,14,3,30,0,0.0
2011,11,14,4,30,0,0.0
2011,11,14,5,30,0,0.0
2011,11,14,6,30,0,0.0
2011,11,14,7,30,1,0.001
2011,11,14,8,30,207,0.207
2011,11,14,9,30,0,0.0
2011,11,14,10,30,540,0.54
2011,11,14,11,30,833,0.833
2011,11,14,12,30,848,0.848
2011,11,14,13,30,815,0.815
2011,11,14,14,30,737,0.737
2011,11,14,15,30,561,0.561
2011,11,14,16,30,0,0.0
2011,11,14,17,30,0,0.0
2011,11,14,18,30,0,0.0
2011,11,14,19,30,0,0.0
2011,11,14,20,30,0,0.0
2011,11,14,21,30,0,0.0
2011,11,14,22,30,0,0.0
2011,11,14,23,30,0,0.0
2011,11,15,0,30,0,0.0
2011,11,15,1,30,0,0.0
2011,11,15,2,30,0,0.0
2011,11,15,3,30,0,0.0
2011,11,15,4,30,0,0.0
2011,11,15,5,30,0,0.0
2011,11,15,6,30,0,0.0
2011,11,15,7,30,244,0.244
2011,11,15,8,30,509,0.509
2011,11,15,9,30,599,0.599
2011,11,15,10,30,820,0.82
