Date,Hour,Total_KW,Energy_conversion
2019-06-30,12,18.54262165,5.43550331389844
2019-06-30,13,16.78541542,4.047428715416259
2019-06-30,14,18.84754878,3.3846162706285297
2019-06-30,15,18.43356533,2.870627979082573
2019-06-30,16,14.32304229,1.521337865220782
2019-06-30,17,11.74786305,351.259173269547
2019-06-30,18,2.05306677,0.0
2019-06-30,19,49.70223287,743.0442946628793
2019-06-30,20,147.2645325,0.0
2019-06-30,21,62.92547607,0.0
2019-06-30,22,62.92547607,0.0
2019-06-30,23,62.92547607,0.0
2019-07-01,00,62.92547607,0.0
2019-07-01,01,62.92547607,0.0
2019-07-01,02,62.92547607,0.0
2019-07-01,03,62.92547607,0.0
2019-07-01,04,62.92547607,0.0
2019-07-01,05,43.00105448,0.0
2019-07-01,06,1.0583563,0.0
2019-07-01,07,4.035593959,0.0
2019-07-01,08,8.618842035,0.0
2019-07-01,09,12.72069847,0.0
2019-07-01,10,14.25403408,4.348910968663142
2019-07-01,11,15.22970702,2.5089021233413518
2019-07-01,12,22.78173018,1.9686993813499347
2019-07-01,13,24.79029504,1.7648232022723875
2019-07-01,14,24.34438647,2.7160192240323275
2019-07-01,15,16.17155704,6.534147244568533
2019-07-01,16,7.982242054,1.2831598104414728
2019-07-01,17,13.0991089,9.437619324659979
2019-07-01,18,4.070504362,1.5806157277018096
2019-07-01,19,2.403656374,4.956477951964367
2019-07-01,20,7.493579947,0.0
2019-07-01,21,3.147734261,0.0
2019-07-01,22,0.0,0.0
2019-07-01,23,0.0,0.0
2019-07-02,00,0.0,0.0
2019-07-02,01,0.0,0.0
2019-07-02,02,0.0,0.0
2019-07-02,03,0.0,0.0
2019-07-02,04,0.0,0.0
2019-07-02,05,0.007525000457,0.0
2019-07-02,06,0.6409500297,0.0
2019-07-02,07,4.076091874,0.0
2019-07-02,08,10.24892546,0.0
2019-07-02,09,17.12495699,0.0
2019-07-02,10,21.86537821,1.5257204497954022
2019-07-02,11,24.41419075,1.7216516238995592
2019-07-02,12,25.25092416,2.667839151563112
2019-07-02,13,22.23779273,3.196665123279322
2019-07-02,14,22.89714469,2.194297630821364
2019-07-02,15,21.26886143,2.0317426808689296
2019-07-02,16,15.05227361,1.3178931350108907
2019-07-02,17,13.80480691,1.511946726816812
2019-07-02,18,6.873877357,1.0099646318004218
2019-07-02,19,1.267210472,1.4858582243601581
2019-07-02,20,0.0,0.0
2019-07-02,21,0.0,0.0
2019-07-02,22,0.0,0.0
2019-07-02,23,0.0,0.0
2019-07-03,00,0.0,0.0
2019-07-03,01,0.0,0.0
2019-07-03,02,0.0,0.0
2019-07-03,03,0.0,0.0
2019-07-03,04,0.0,0.0
2019-07-03,05,0.0,0.0
2019-07-03,06,1.010685461,0.0
2019-07-03,07,2.62850012,0.0
2019-07-03,08,9.75836918,0.0
2019-07-03,09,17.19737576,0.0
2019-07-03,10,21.48097613,1.9732032373576165
2019-07-03,11,23.32826993,3.07273759733088
2019-07-03,12,23.32090117,6.116588683174522
2019-07-03,13,23.60994081,5.3077695307187085
2019-07-03,14,6.648339897,0.0
2019-07-03,15,0.8183125341,2.2243100180758097
2019-07-03,16,7.160873266,71.36964435142274
2019-07-03,17,3.238883477,0.6701874278950981
2019-07-03,18,4.338531476,1.0546453468684784
2019-07-03,19,1.269216729,1.9973353408187835
2019-07-03,20,0.09273125396,0.0
2019-07-03,21,0.0,0.0
2019-07-03,22,0.0,0.0
2019-07-03,23,0.0,0.0
2019-07-04,00,0.0,0.0
2019-07-04,01,0.0,0.0
2019-07-04,02,0.0,0.0
2019-07-04,03,0.0,0.0
2019-07-04,04,0.0,0.0
2019-07-04,05,0.0,0.0
2019-07-04,06,0.4854854388,0.0
2019-07-04,07,3.927535592,0.0
2019-07-04,08,10.5942255,0.0
2019-07-04,09,16.53524251,0.0
2019-07-04,10,21.87632818,1.7258538655398874
2019-07-04,11,24.23350313,4.224943197722033
2019-07-04,12,25.59301369,2.652432930963767
2019-07-04,13,20.0386365,2.6747854286354995
2019-07-04,14,21.55031137,1.9148611174852506
2019-07-04,15,17.03235081,1.3041344129687953
2019-07-04,16,16.68771543,1.4015728850485707
2019-07-04,17,12.90081724,1.28363498818061
2019-07-04,18,5.096925218,0.8171433020560745
2019-07-04,19,2.565435528,2.360187704727624
2019-07-04,20,0.2204833425,0.0
2019-07-04,21,0.0,0.0
2019-07-04,22,0.0,0.0
2019-07-04,23,0.0,0.0
2019-07-05,00,0.0,0.0
2019-07-05,01,0.0,0.0
2019-07-05,02,0.0,0.0
2019-07-05,03,0.0,0.0
2019-07-05,04,0.0,0.0
2019-07-05,05,0.003777083506,0.0
2019-07-05,06,0.6165354431,0.0
2019-07-05,07,4.359631464,0.0
2019-07-05,08,10.44705462,0.0
2019-07-05,09,16.32048203,0.0
2019-07-05,10,21.03839066,3.0462199563665115
2019-07-05,11,21.5956843,2.4093560044001845
2019-07-05,12,23.43057414,1.9762209129739774
2019-07-05,13,24.92595736,2.351047400671473
2019-07-05,14,18.99839884,1.5027751350436356
2019-07-05,15,18.68167363,1.4603371747782183
2019-07-05,16,19.46729253,2.430350084627771
2019-07-05,17,14.01515695,2.308820319697608
2019-07-05,18,4.121589802,0.7976366167513587
2019-07-05,19,2.96593555,4.030953872708246
2019-07-05,20,4.578953767,0.0
2019-07-05,21,10.40922267,0.0
2019-07-05,22,0.0,0.0
2019-07-05,23,0.0,0.0
2019-07-06,00,0.0,0.0
2019-07-06,01,0.0,0.0
2019-07-06,02,0.0,0.0
2019-07-06,03,0.0,0.0
2019-07-06,04,0.0,0.0
2019-07-06,05,0.006012500171,0.0
2019-07-06,06,0.606437533,0.0
2019-07-06,07,4.092566862,0.0
2019-07-06,08,10.65358801,0.0
2019-07-06,09,16.94288832,0.0
2019-07-06,10,20.39976554,1.4301281006401125
2019-07-06,11,23.54788237,1.9749728202946497
2019-07-06,12,25.80294281,19.782147352522898
2019-07-06,13,16.33160907,4.695311783410191
2019-07-06,14,21.88424897,6.202231709554982
2019-07-06,15,19.84340518,3.9686592083743544
2019-07-06,16,11.31891096,1.6039505986698117
2019-07-06,17,8.2345525,1.1532167006336733
2019-07-06,18,4.09643977,0.0
2019-07-06,19,0.630791693,0.0
2019-07-06,20,0.004716666838,0.0
2019-07-06,21,0.0,0.0
2019-07-06,22,0.0,0.0
2019-07-06,23,0.0,0.0
2019-07-07,00,0.0,0.0
2019-07-07,01,0.0,0.0
2019-07-07,02,0.0,0.0
2019-07-07,03,0.0,0.0
2019-07-07,04,0.0,0.0
2019-07-07,05,0.002622916743,0.0
2019-07-07,06,0.6722687815,0.0
2019-07-07,07,4.139512719,0.0
2019-07-07,08,10.50097551,0.0
2019-07-07,09,17.06522994,0.0
2019-07-07,10,22.17461351,1.5312177767987634
2019-07-07,11,25.53017412,1.7428036707167973
2019-07-07,12,25.11993024,1.7167583616598678
2019-07-07,13,23.19451767,1.9985944207940864
2019-07-07,14,23.06271355,1.6516678862338114
2019-07-07,15,23.21300305,1.7438818438131756
2019-07-07,16,15.19208206,1.237713229618109
2019-07-07,17,13.40936946,1.274842421924708
2019-07-07,18,6.562062831,0.8878036177448083
2019-07-07,19,1.563856306,3.1172697583096625
2019-07-07,20,1.755376965,0.0
2019-07-07,21,113.5779974,0.0
2019-07-07,22,72.00318909,0.0
2019-07-07,23,72.00318909,0.0
2019-07-08,00,72.00318909,0.0
2019-07-08,01,72.00318909,0.0
2019-07-08,02,72.00318909,0.0
2019-07-08,03,72.00318909,0.0
2019-07-08,04,72.00318909,0.0
2019-07-08,05,48.00212606,0.0
2019-07-08,06,0.6639604451,0.0
2019-07-08,07,4.199821036,0.0
2019-07-08,08,10.53055049,0.0
2019-07-08,09,17.01302996,0.0
2019-07-08,10,22.14403227,1.5542322143354972
2019-07-08,11,24.94641783,1.6932889686745771
2019-07-08,12,26.05237819,1.7233668663517039
2019-07-08,13,26.43738879,1.766421401600727
2019-07-08,14,25.19121997,2.0778298880818222
2019-07-08,15,22.06167598,2.381373587651044
2019-07-08,16,16.69303628,1.6311079726054971
2019-07-08,17,12.57974642,4.373631967791619
2019-07-08,18,6.186364854,0.9971498209838013
2019-07-08,19,2.018175096,2.194294672121121
2019-07-08,20,0.1304125056,0.0
2019-07-08,21,0.0,0.0
2019-07-08,22,0.0,0.0
2019-07-08,23,0.0,0.0
2019-07-09,00,0.0,0.0
2019-07-09,01,0.0,0.0
2019-07-09,02,0.0,0.0
2019-07-09,03,0.0,0.0
2019-07-09,04,0.0,0.0
2019-07-09,05,0.005141666858,0.0
2019-07-09,06,1.573395903,0.0
2019-07-09,07,4.348762701,0.0
2019-07-09,08,10.0814088,0.0
2019-07-09,09,15.00716945,0.0
2019-07-09,10,19.37072593,9.653025330144017
2019-07-09,11,17.25256962,4.732559582280095
2019-07-09,12,19.80809469,11.500170365198915
2019-07-09,13,17.18000707,11.946032236194794
2019-07-09,14,17.57895709,5.65169813061727
2019-07-09,15,10.02176709,0.9437769698282409
2019-07-09,16,15.97757565,2.161660110575274
2019-07-09,17,7.976794129,0.8427732603551954
2019-07-09,18,7.001562811,1.0493512613946288
2019-07-09,19,1.37720007,1.267017095805973
2019-07-09,20,0.0574083358,0.0
2019-07-09,21,48.05379232,0.0
2019-07-09,22,0.0,0.0
2019-07-09,23,0.0,0.0
2019-07-10,00,0.0,0.0
2019-07-10,01,0.0,0.0
2019-07-10,02,0.0,0.0
2019-07-10,03,0.0,0.0
2019-07-10,04,0.0,0.0
2019-07-10,05,2.291666848e-05,0.0
2019-07-10,06,0.4096520997,0.0
2019-07-10,07,3.866258521,0.0
2019-07-10,08,10.41116506,0.0
2019-07-10,09,16.8794884,0.0
2019-07-10,10,19.30869674,2.2247663091648753
2019-07-10,11,24.13319914,2.8748154804909527
2019-07-10,12,24.39637835,2.5372093937483347
2019-07-10,13,26.89291377,2.4146957934163793
2019-07-10,14,25.35674075,1.7056521451786684
2019-07-10,15,24.05975944,1.6808010529213118
2019-07-10,16,19.9783343,1.5199717815546925
2019-07-10,17,13.28090695,1.4006946517526078
2019-07-10,18,5.279800682,1.555321892939441
2019-07-10,19,1.572871933,1.0568227447041179
2019-07-10,20,2.875829186,0.0
2019-07-10,21,4.165803146,0.0
2019-07-10,22,0.0,0.0
2019-07-10,23,0.0,0.0
2019-07-11,00,0.0,0.0
2019-07-11,01,0.0,0.0
2019-07-11,02,0.0,0.0
2019-07-11,03,0.0,0.0
2019-07-11,04,0.0,0.0
2019-07-11,05,2.500000022e-05,0.0
2019-07-11,06,0.4565708569,0.0
2019-07-11,07,3.841429333,0.0
2019-07-11,08,10.16783385,0.0
2019-07-11,09,16.44607582,0.0
2019-07-11,10,21.67369264,1.6854092216302952
2019-07-11,11,16.70610501,1.1275616083411768
2019-07-11,12,23.38738442,2.7804331933351305
2019-07-11,13,23.9367886,1.8374994679249417
2019-07-11,14,23.65749706,1.6279753087226836
2019-07-11,15,20.89561354,1.4928922546744392
2019-07-11,16,18.09402781,1.380123612174725
2019-07-11,17,12.87935276,1.1210786885766741
2019-07-11,18,6.611712818,0.770717840031217
2019-07-11,19,1.404452148,0.7367173379704306
2019-07-11,20,0.0738812532,0.0
2019-07-11,21,0.0,0.0
2019-07-11,22,0.0,0.0
2019-07-11,23,0.0,0.0
2019-07-12,00,0.0,0.0
2019-07-12,01,0.0,0.0
2019-07-12,02,0.0,0.0
2019-07-12,03,0.0,0.0
2019-07-12,04,0.0,0.0
2019-07-12,05,0.0003854166833,0.0
2019-07-12,06,0.3225146002,0.0
2019-07-12,07,3.919516845,0.0
2019-07-12,08,10.38964636,0.0
2019-07-12,09,16.80650912,0.0
2019-07-12,10,21.97253649,1.4391571252732698
2019-07-12,11,24.57083669,1.5919046075387429
2019-07-12,12,25.56723446,1.6564596009651524
2019-07-12,13,25.76418879,1.6893530875514393
2019-07-12,14,24.72772415,1.6577463803433385
2019-07-12,15,22.73720735,1.5865548673321268
2019-07-12,16,18.9420635,1.4159114591119748
2019-07-12,17,13.06377562,1.1144215198628107
2019-07-12,18,6.369121103,0.7468065630725306
2019-07-12,19,1.354627148,0.7789063261152065
2019-07-12,20,36.53759974,0.0
2019-07-12,21,96.68120143,0.0
2019-07-12,22,72.21044922,0.0
2019-07-12,23,72.21044922,0.0
2019-07-13,00,72.21044922,0.0
2019-07-13,01,72.21044922,0.0
2019-07-13,02,72.21044922,0.0
2019-07-13,03,72.21044922,0.0
2019-07-13,04,72.21044922,0.0
2019-07-13,05,51.75085111,0.0
2019-07-13,06,0.4526333528,0.0
2019-07-13,07,3.660550172,0.0
2019-07-13,08,7.771248269,0.0
2019-07-13,09,14.9967132,0.0
2019-07-13,10,15.92591541,23.228402524712944
2019-07-13,11,14.46619025,4.753150654099974
2019-07-13,12,17.53765289,6.133016811226252
2019-07-13,13,20.34349472,6.052409419489486
2019-07-13,14,18.42011135,100.1378727626089
2019-07-13,15,8.281750437,1.0582178467518426
2019-07-13,16,16.42850288,6.918444147317754
2019-07-13,17,10.53344843,1.3150245337826008
2019-07-13,18,5.842073183,1.196417996219514
2019-07-13,19,1.496806325,4.475426296905367
2019-07-13,20,0.05112083536,0.0
2019-07-13,21,0.0,0.0
2019-07-13,22,0.0,0.0
2019-07-13,23,0.0,0.0
2019-07-14,00,0.0,0.0
2019-07-14,01,0.0,0.0
2019-07-14,02,0.0,0.0
2019-07-14,03,0.0,0.0
2019-07-14,04,0.0,0.0
2019-07-14,05,0.0,0.0
2019-07-14,06,0.3555083509,0.0
2019-07-14,07,3.249827241,0.0
2019-07-14,08,9.75747125,0.0
2019-07-14,09,15.98185081,0.0
2019-07-14,10,20.7023428,1.4808532182738068
2019-07-14,11,23.63552185,2.174456050691721
2019-07-14,12,23.12931781,1.9618802806343432
2019-07-14,13,25.13248894,2.1227606957370777
2019-07-14,14,23.23890721,1.692666270308717
2019-07-14,15,22.24722606,1.6990763746048438
2019-07-14,16,18.5603781,1.5436780332478686
2019-07-14,17,12.14629007,1.1926833354567616
2019-07-14,18,6.171810721,0.9045888510255351
2019-07-14,19,1.374577145,1.4172286409493713
2019-07-14,20,0.08965833751,0.0
2019-07-14,21,0.0,0.0
2019-07-14,22,0.0,0.0
2019-07-14,23,0.0,0.0
2019-07-15,00,0.0,0.0
2019-07-15,01,0.0,0.0
2019-07-15,02,0.0,0.0
2019-07-15,03,0.0,0.0
2019-07-15,04,0.0,0.0
2019-07-15,05,0.0,0.0
2019-07-15,06,0.3255937629,0.0
2019-07-15,07,3.698462665,0.0
2019-07-15,08,10.22746715,0.0
2019-07-15,09,16.95212165,0.0
2019-07-15,10,22.27586768,1.517186287894551
2019-07-15,11,25.39691996,1.6950083265702753
2019-07-15,12,26.59541791,1.75734502081012
2019-07-15,13,26.77942205,1.8840007422194474
2019-07-15,14,25.58524284,3.269207493358786
2019-07-15,15,20.16516353,2.196484784714376
2019-07-15,16,16.25085499,1.582729289128975
2019-07-15,17,10.19452759,0.9896581118836314
2019-07-15,18,6.339648257,0.8983622764686169
2019-07-15,19,1.230358395,1.290789953655255
2019-07-15,20,0.04287500193,0.0
2019-07-15,21,0.0,0.0
2019-07-15,22,0.0,0.0
2019-07-15,23,0.0,0.0
2019-07-16,00,0.0,0.0
2019-07-16,01,0.0,0.0
2019-07-16,02,0.0,0.0
2019-07-16,03,0.0,0.0
2019-07-16,04,0.0,0.0
2019-07-16,05,0.0,0.0
2019-07-16,06,0.2364958451,0.0
2019-07-16,07,1.877323001,0.0
2019-07-16,08,3.009908494,0.0
2019-07-16,09,5.343819001,0.0
2019-07-16,10,5.676712744,0.5629611194538099
2019-07-16,11,15.24941949,1.0566747045139224
2019-07-16,12,25.70696784,1.7916879042619813
2019-07-16,13,23.78740739,1.6794322766077205
2019-07-16,14,24.52567209,1.7885696640644089
2019-07-16,15,22.19639058,2.4996927614525237
2019-07-16,16,14.37580499,1.3246046382523016
2019-07-16,17,5.982871085,0.8579705590588077
2019-07-16,18,5.703491942,2.795630674290308
2019-07-16,19,1.244089644,10.628021647480939
2019-07-16,20,0.0,0.0
2019-07-16,21,0.0,0.0
2019-07-16,22,0.0,0.0
2019-07-16,23,0.0,0.0
2019-07-17,00,0.0,0.0
2019-07-17,01,0.0,0.0
2019-07-17,02,0.0,0.0
2019-07-17,03,0.0,0.0
2019-07-17,04,0.0,0.0
2019-07-17,05,0.0,0.0
2019-07-17,06,0.3809333482,0.0
2019-07-17,07,3.611633512,0.0
2019-07-17,08,10.07057967,0.0
2019-07-17,09,15.53110285,0.0
2019-07-17,10,18.9267843,4.421154203730005
2019-07-17,11,19.12999258,16.112214992451346
2019-07-17,12,15.52645495,0.0
2019-07-17,13,1.423522994,0.0
2019-07-17,14,0.0,0.0
2019-07-17,15,0.001147916715,0.0
2019-07-17,16,0.08919167014,0.0
2019-07-17,17,1.15274588,2.088903772362585
2019-07-17,18,5.068556507,1.2524711242955933
2019-07-17,19,2.383300117,12.956414830318435
2019-07-17,20,0.1091583381,0.0
2019-07-17,21,0.0,0.0
2019-07-17,22,0.0,0.0
2019-07-17,23,0.0,0.0
2019-07-18,00,0.0,0.0
2019-07-18,01,0.0,0.0
2019-07-18,02,0.0,0.0
2019-07-18,03,0.0,0.0
2019-07-18,04,0.0,0.0
2019-07-18,05,0.0,0.0
2019-07-18,06,0.3797146006,0.0
2019-07-18,07,2.32245428,0.0
2019-07-18,08,8.814342068,0.0
2019-07-18,09,13.2666819,0.0
2019-07-18,10,19.09124682,1.3688852287283642
2019-07-18,11,23.89776154,1.6892178252499517
2019-07-18,12,25.36772201,4.639086950459082
2019-07-18,13,24.41463246,5.40735922659092
2019-07-18,14,22.05179681,1.9449707912122705
2019-07-18,15,17.92264664,1.4906375164755787
2019-07-18,16,18.11063626,1.5318388851379
2019-07-18,17,12.72661308,1.2747860576616075
2019-07-18,18,6.217756521,0.9389388761286055
2019-07-18,19,1.355912568,1.9776372099807107
2019-07-18,20,33.50129094,0.0
2019-07-18,21,63.67356046,0.0
2019-07-18,22,49.95140457,0.0
2019-07-18,23,49.95140457,0.0
2019-07-19,00,49.95140457,0.0
2019-07-19,01,49.95140457,0.0
2019-07-19,02,49.95140457,0.0
2019-07-19,03,49.95140457,0.0
2019-07-19,04,49.95140457,0.0
2019-07-19,05,48.28635775,0.0
2019-07-19,06,0.08595417036,0.0
2019-07-19,07,2.977585566,0.0
2019-07-19,08,9.82321507,0.0
2019-07-19,09,16.56768618,0.0
2019-07-19,10,21.81301148,1.5400364961558237
2019-07-19,11,24.5453491,1.6988469945128264
2019-07-19,12,25.46081355,1.7480462414173141
2019-07-19,13,25.82751151,1.7875887658289176
2019-07-19,14,24.63157838,1.7452136088180425
2019-07-19,15,22.51276164,1.6620441255128653
2019-07-19,16,18.68631353,1.4919030750324196
2019-07-19,17,12.69581304,1.1825629971371605
2019-07-19,18,6.11975235,0.8374351893696163
2019-07-19,19,1.238133397,1.4238455753993353
2019-07-19,20,36.07341091,0.0
2019-07-19,21,92.35979907,0.0
2019-07-19,22,62.58628082,0.0
2019-07-19,23,62.58628082,0.0
2019-07-20,00,62.58628082,0.0
2019-07-20,01,62.58628082,0.0
2019-07-20,02,62.58628082,0.0
2019-07-20,03,62.58628082,0.0
2019-07-20,04,62.58628082,0.0
2019-07-20,05,60.50007146,0.0
2019-07-20,06,0.3346416817,0.0
2019-07-20,07,3.515043929,0.0
2019-07-20,08,9.285777523,0.0
2019-07-20,09,16.05075284,0.0
2019-07-20,10,21.58683438,1.7539206468114426
2019-07-20,11,24.10408283,2.01879023171535
2019-07-20,12,25.49265321,2.960101509651406
2019-07-20,13,23.23826771,9.997415582976883
2019-07-20,14,18.18256337,3.6003685738867515
2019-07-20,15,11.83174218,1.0435609010699114
2019-07-20,16,16.03364872,10.421814348021085
2019-07-20,17,8.872429601,1.3132880495389947
2019-07-20,18,3.860816853,0.0
2019-07-20,19,63.45797809,758.9532437135595
2019-07-20,20,15.78845838,0.0
2019-07-20,21,0.0,0.0
2019-07-20,22,0.0,0.0
2019-07-20,23,0.0,0.0
2019-07-21,00,0.0,0.0
2019-07-21,01,0.0,0.0
2019-07-21,02,0.0,0.0
2019-07-21,03,0.0,0.0
2019-07-21,04,0.0,0.0
2019-07-21,05,0.0,0.0
2019-07-21,06,0.2801125139,0.0
2019-07-21,07,1.569089656,0.0
2019-07-21,08,5.254160626,0.0
2019-07-21,09,6.110575266,0.0
2019-07-21,10,7.651262867,32.68164306857741
2019-07-21,11,6.559016957,21.790392043321543
2019-07-21,12,7.983300415,12.56312471378776
2019-07-21,13,12.52357989,9.022963354689502
2019-07-21,14,13.09138188,6.16425457237938
2019-07-21,15,16.57790701,7.994785377051395
2019-07-21,16,9.025417088,269.85848670952305
2019-07-21,17,3.811423074,9.496743593960232
2019-07-21,18,3.085975145,0.0
2019-07-21,19,0.8230583749,6.15232751457617
2019-07-21,20,32.64464018,0.0
2019-07-21,21,72.51958466,0.0
2019-07-21,22,72.51958466,0.0
2019-07-21,23,72.51958466,0.0
2019-07-22,00,72.51958466,0.0
2019-07-22,01,72.51958466,0.0
2019-07-22,02,72.51958466,0.0
2019-07-22,03,72.51958466,0.0
2019-07-22,04,72.51958466,0.0
2019-07-22,05,61.64164696,0.0
2019-07-22,06,0.29019793,0.0
2019-07-22,07,3.487841836,0.0
2019-07-22,08,10.04105255,0.0
2019-07-22,09,16.84206535,0.0
2019-07-22,10,20.68846967,2.6435121407387814
2019-07-22,11,19.56669464,1.572690731211731
2019-07-22,12,23.16236996,1.8011730891370863
2019-07-22,13,24.30143657,2.971815775434503
2019-07-22,14,23.14824069,1.9746892722503724
2019-07-22,15,21.66241776,1.6052112234423601
2019-07-22,16,19.70922601,1.4788020490203486
2019-07-22,17,10.9731276,0.9509991615046117
2019-07-22,18,6.512812775,0.7915936217330479
2019-07-22,19,1.374906322,1.1915789253825768
2019-07-22,20,0.0514666684,0.0
2019-07-22,21,0.0,0.0
2019-07-22,22,0.0,0.0
2019-07-22,23,0.0,0.0
2019-07-23,00,0.0,0.0
2019-07-23,01,0.0,0.0
2019-07-23,02,0.0,0.0
2019-07-23,03,0.0,0.0
2019-07-23,04,0.0,0.0
2019-07-23,05,0.0,0.0
2019-07-23,06,0.45048752,0.0
2019-07-23,07,3.620410599,0.0
2019-07-23,08,9.765492111,0.0
2019-07-23,09,16.31877996,0.0
2019-07-23,10,21.60915946,1.5328833078227087
2019-07-23,11,24.73290112,1.7098489622769504
2019-07-23,12,27.09203876,1.8431114986637769
2019-07-23,13,26.39324715,1.816234175924921
2019-07-23,14,24.96277622,6.325278846373124
2019-07-23,15,16.14877164,1.2364804516904222
2019-07-23,16,16.22251749,1.3343895603099631
2019-07-23,17,9.260006725,0.9107653890716101
2019-07-23,18,5.099656477,0.766225578032185
2019-07-23,19,1.483770911,2.6887579535827704
2019-07-23,20,0.07256041935,0.0
2019-07-23,21,0.0,0.0
2019-07-23,22,0.0,0.0
2019-07-23,23,0.0,0.0
2019-07-24,00,0.0,0.0
2019-07-24,01,0.0,0.0
2019-07-24,02,0.0,0.0
2019-07-24,03,0.0,0.0
2019-07-24,04,0.0,0.0
2019-07-24,05,0.0,0.0
2019-07-24,06,0.5447604453,0.0
2019-07-24,07,3.455300161,0.0
2019-07-24,08,9.240758767,0.0
2019-07-24,09,15.92334651,0.0
2019-07-24,10,21.27474679,1.5055891843979472
2019-07-24,11,24.64266375,4.634035180259339
2019-07-24,12,21.53329271,1.5608288749054307
2019-07-24,13,21.34058431,1.7675345191944936
2019-07-24,14,24.13952395,1.7821427071163454
2019-07-24,15,20.34133417,1.7377215616256967
2019-07-24,16,19.0646114,2.014235850536745
2019-07-24,17,12.2653152,3.1751593719481295
2019-07-24,18,6.491181592,1.112236459208357
2019-07-24,19,1.594812576,3.814770700553147
2019-07-24,20,0.07557708761,0.0
2019-07-24,21,0.0,0.0
2019-07-24,22,0.0,0.0
2019-07-24,23,0.0,0.0
2019-07-25,00,0.0,0.0
2019-07-25,01,0.0,0.0
2019-07-25,02,0.0,0.0
2019-07-25,03,0.0,0.0
2019-07-25,04,0.0,0.0
2019-07-25,05,0.0,0.0
2019-07-25,06,0.5117791866,0.0
2019-07-25,07,3.385095984,0.0
2019-07-25,08,9.389777582,0.0
2019-07-25,09,15.6810299,0.0
2019-07-25,10,21.46323448,5.807666799479661
2019-07-25,11,18.54323831,3.360241066971101
2019-07-25,12,23.95924693,6.726549700755989
2019-07-25,13,18.96478424,5.299475981629764
2019-07-25,14,18.8063739,21.219150449766868
2019-07-25,15,9.949000498,5.041923369255367
2019-07-25,16,8.533250394,15.008399029134749
2019-07-25,17,3.519491834,2.1475964705990034
2019-07-25,18,4.512706461,1.615918336208432
2019-07-25,19,0.4953708579,2.278693413526226
2019-07-25,20,0.0001104166714,0.0
2019-07-25,21,0.0,0.0
2019-07-25,22,0.0,0.0
2019-07-25,23,0.0,0.0
2019-07-26,00,0.0,0.0
2019-07-26,01,0.0,0.0
2019-07-26,02,0.0,0.0
2019-07-26,03,0.0,0.0
2019-07-26,04,0.0,0.0
2019-07-26,05,0.0,0.0
2019-07-26,06,0.1419875069,0.0
2019-07-26,07,0.906304212,0.0
2019-07-26,08,4.656462704,0.0
2019-07-26,09,11.49850054,0.0
2019-07-26,10,19.81365508,3.9233445599625365
2019-07-26,11,22.7668885,2.2429200071030584
2019-07-26,12,20.83604049,1.490416708571739
2019-07-26,13,26.73638875,1.9379724287273996
2019-07-26,14,25.8634972,1.9332857826281957
2019-07-26,15,23.36070526,1.8381085411240765
2019-07-26,16,17.65491966,1.6731511711519185
2019-07-26,17,12.39772346,1.2961185058027636
2019-07-26,18,5.847750286,0.9767976083472324
2019-07-26,19,1.389408403,3.6124419793691134
2019-07-26,20,12.80217209,0.0
2019-07-26,21,63.75722504,0.0
2019-07-26,22,63.75722504,0.0
2019-07-26,23,63.75722504,0.0
2019-07-27,00,63.75722504,0.0
2019-07-27,01,63.75722504,0.0
2019-07-27,02,63.75722504,0.0
2019-07-27,03,63.75722504,0.0
2019-07-27,04,63.75722504,0.0
2019-07-27,05,63.75722504,0.0
2019-07-27,06,1.467791267,0.0
2019-07-27,07,3.157162644,0.0
2019-07-27,08,9.091904541,0.0
2019-07-27,09,14.20097573,0.0
2019-07-27,10,1.952583432,0.0
2019-07-27,11,0.591756278,35.386830796830615
2019-07-27,12,1.512189666,22.607111167588577
2019-07-27,13,6.739875305,1.057853875344368
2019-07-27,14,20.34277611,4.625442283938161
2019-07-27,15,20.34412175,2.0867440643313167
2019-07-27,16,17.81731536,2.8187026413894403
2019-07-27,17,12.82209013,1.4331902291808423
2019-07-27,18,6.015389884,1.8932544032228877
2019-07-27,19,1.76853133,5.287879593362236
2019-07-27,20,0.03191250095,0.0
2019-07-27,21,0.0,0.0
2019-07-27,22,0.0,0.0
2019-07-27,23,0.0,0.0
2019-07-28,00,0.0,0.0
2019-07-28,01,0.0,0.0
2019-07-28,02,0.0,0.0
2019-07-28,03,0.0,0.0
2019-07-28,04,0.0,0.0
2019-07-28,05,0.0,0.0
2019-07-28,06,0.3895583525,0.0
2019-07-28,07,3.194102207,0.0
2019-07-28,08,9.168010828,0.0
2019-07-28,09,15.65932573,0.0
2019-07-28,10,20.98054484,1.5152532378849695
2019-07-28,11,24.47440735,2.0908021570595645
2019-07-28,12,25.11588451,2.2283703755623407
2019-07-28,13,25.24194707,3.850663603967525
2019-07-28,14,21.6816885,5.73698159837112
2019-07-28,15,16.72521552,8.065825703248954
2019-07-28,16,10.77079218,1.6430863006886116
2019-07-28,17,8.492164977,7.35983583430291
2019-07-28,18,3.108398053,0.0
2019-07-28,19,0.7450583712,0.0
2019-07-28,20,0.008277083615,0.0
2019-07-28,21,0.0,0.0
2019-07-28,22,0.0,0.0
2019-07-28,23,0.0,0.0
2019-07-29,00,0.0,0.0
2019-07-29,01,0.0,0.0
