Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2014,10,4,8,30,818,0.818
2014,10,4,9,30,890,0.89
2014,10,4,10,30,931,0.931
2014,10,4,11,30,276,0.276
2014,10,4,12,30,214,0.214
2014,10,4,13,30,96,0.096
2014,10,4,14,30,335,0.335
2014,10,4,15,30,387,0.387
2014,10,4,16,30,332,0.332
2014,10,4,17,30,0,0.0
2014,10,4,18,30,0,0.0
2014,10,4,19,30,0,0.0
2014,10,4,20,30,0,0.0
2014,10,4,21,30,0,0.0
2014,10,4,22,30,0,0.0
2014,10,4,23,30,0,0.0
2014,10,5,0,30,0,0.0
2014,10,5,1,30,0,0.0
2014,10,5,2,30,0,0.0
2014,10,5,3,30,0,0.0
2014,10,5,4,30,0,0.0
2014,10,5,5,30,0,0.0
2014,10,5,6,30,0,0.0
2014,10,5,7,30,0,0.0
2014,10,5,8,30,146,0.146
2014,10,5,9,30,142,0.142
2014,10,5,10,30,283,0.283
2014,10,5,11,30,215,0.215
2014,10,5,12,30,263,0.263
2014,10,5,13,30,69,0.069
2014,10,5,14,30,57,0.057
2014,10,5,15,30,280,0.28
2014,10,5,16,30,99,0.099
2014,10,5,17,30,0,0.0
2014,10,5,18,30,0,0.0
2014,10,5,19,30,0,0.0
2014,10,5,20,30,0,0.0
2014,10,5,21,30,0,0.0
2014,10,5,22,30,0,0.0
2014,10,5,23,30,0,0.0
2014,10,6,0,30,0,0.0
2014,10,6,1,30,0,0.0
2014,10,6,2,30,0,0.0
2014,10,6,3,30,0,0.0
2014,10,6,4,30,0,0.0
2014,10,6,5,30,0,0.0
2014,10,6,6,30,209,0.209
2014,10,6,7,30,626,0.626
2014,10,6,8,30,496,0.496
2014,10,6,9,30,561,0.561
2014,10,6,10,30,194,0.194
2014,10,6,11,30,950,0.95
2014,10,6,12,30,941,0.941
2014,10,6,13,30,921,0.921
2014,10,6,14,30,874,0.874
2014,10,6,15,30,781,0.781
2014,10,6,16,30,0,0.0
2014,10,6,17,30,0,0.0
2014,10,6,18,30,0,0.0
2014,10,6,19,30,0,0.0
2014,10,6,20,30,0,0.0
2014,10,6,21,30,0,0.0
2014,10,6,22,30,0,0.0
2014,10,6,23,30,0,0.0
2014,10,7,0,30,0,0.0
2014,10,7,1,30,0,0.0
2014,10,7,2,30,0,0.0
2014,10,7,3,30,0,0.0
2014,10,7,4,30,0,0.0
2014,10,7,5,30,0,0.0
2014,10,7,6,30,0,0.0
2014,10,7,7,30,40,0.04
2014,10,7,8,30,143,0.143
2014,10,7,9,30,822,0.822
2014,10,7,10,30,884,0.884
2014,10,7,11,30,909,0.909
2014,10,7,12,30,263,0.263
2014,10,7,13,30,896,0.896
2014,10,7,14,30,850,0.85
2014,10,7,15,30,53,0.053
2014,10,7,16,30,570,0.57
2014,10,7,17,30,0,0.0
2014,10,7,18,30,0,0.0
2014,10,7,19,30,0,0.0
2014,10,7,20,30,0,0.0
2014,10,7,21,30,0,0.0
2014,10,7,22,30,0,0.0
2014,10,7,23,30,0,0.0
2014,10,8,0,30,0,0.0
2014,10,8,1,30,0,0.0
2014,10,8,2,30,0,0.0
2014,10,8,3,30,0,0.0
2014,10,8,4,30,0,0.0
2014,10,8,5,30,0,0.0
2014,10,8,6,30,228,0.228
2014,10,8,7,30,633,0.633
2014,10,8,8,30,789,0.789
2014,10,8,9,30,867,0.867
2014,10,8,10,30,910,0.91
2014,10,8,11,30,929,0.929
2014,10,8,12,30,931,0.931
2014,10,8,13,30,912,0.912
2014,10,8,14,30,869,0.869
2014,10,8,15,30,785,0.785
2014,10,8,16,30,604,0.604
2014,10,8,17,30,0,0.0
2014,10,8,18,30,0,0.0
2014,10,8,19,30,0,0.0
2014,10,8,20,30,0,0.0
2014,10,8,21,30,0,0.0
2014,10,8,22,30,0,0.0
2014,10,8,23,30,0,0.0
2014,10,9,0,30,0,0.0
2014,10,9,1,30,0,0.0
2014,10,9,2,30,0,0.0
2014,10,9,3,30,0,0.0
2014,10,9,4,30,0,0.0
2014,10,9,5,30,0,0.0
2014,10,9,6,30,0,0.0
2014,10,9,7,30,118,0.118
2014,10,9,8,30,187,0.187
2014,10,9,9,30,786,0.786
2014,10,9,10,30,839,0.839
2014,10,9,11,30,872,0.872
2014,10,9,12,30,888,0.888
2014,10,9,13,30,879,0.879
2014,10,9,14,30,840,0.84
2014,10,9,15,30,753,0.753
2014,10,9,16,30,511,0.511
2014,10,9,17,30,0,0.0
2014,10,9,18,30,0,0.0
2014,10,9,19,30,0,0.0
2014,10,9,20,30,0,0.0
2014,10,9,21,30,0,0.0
2014,10,9,22,30,0,0.0
2014,10,9,23,30,0,0.0
2014,10,10,0,30,0,0.0
2014,10,10,1,30,0,0.0
2014,10,10,2,30,0,0.0
2014,10,10,3,30,0,0.0
2014,10,10,4,30,0,0.0
2014,10,10,5,30,0,0.0
2014,10,10,6,30,0,0.0
2014,10,10,7,30,236,0.236
2014,10,10,8,30,416,0.416
2014,10,10,9,30,404,0.404
2014,10,10,10,30,388,0.388
2014,10,10,11,30,449,0.449
2014,10,10,12,30,146,0.146
2014,10,10,13,30,722,0.722
2014,10,10,14,30,148,0.148
2014,10,10,15,30,259,0.259
2014,10,10,16,30,243,0.243
2014,10,10,17,30,0,0.0
2014,10,10,18,30,0,0.0
2014,10,10,19,30,0,0.0
2014,10,10,20,30,0,0.0
2014,10,10,21,30,0,0.0
2014,10,10,22,30,0,0.0
2014,10,10,23,30,0,0.0
2014,10,11,0,30,0,0.0
2014,10,11,1,30,0,0.0
2014,10,11,2,30,0,0.0
2014,10,11,3,30,0,0.0
2014,10,11,4,30,0,0.0
2014,10,11,5,30,0,0.0
2014,10,11,6,30,223,0.223
2014,10,11,7,30,646,0.646
2014,10,11,8,30,805,0.805
2014,10,11,9,30,882,0.882
2014,10,11,10,30,922,0.922
2014,10,11,11,30,939,0.939
2014,10,11,12,30,935,0.935
2014,10,11,13,30,913,0.913
2014,10,11,14,30,866,0.866
2014,10,11,15,30,775,0.775
2014,10,11,16,30,580,0.58
2014,10,11,17,30,0,0.0
2014,10,11,18,30,0,0.0
2014,10,11,19,30,0,0.0
2014,10,11,20,30,0,0.0
2014,10,11,21,30,0,0.0
2014,10,11,22,30,0,0.0
2014,10,11,23,30,0,0.0
2014,10,12,0,30,0,0.0
2014,10,12,1,30,0,0.0
2014,10,12,2,30,0,0.0
2014,10,12,3,30,0,0.0
2014,10,12,4,30,0,0.0
2014,10,12,5,30,0,0.0
2014,10,12,6,30,0,0.0
2014,10,12,7,30,0,0.0
2014,10,12,8,30,47,0.047
2014,10,12,9,30,0,0.0
2014,10,12,10,30,1,0.001
2014,10,12,11,30,2,0.002
2014,10,12,12,30,2,0.002
2014,10,12,13,30,0,0.0
2014,10,12,14,30,0,0.0
2014,10,12,15,30,0,0.0
2014,10,12,16,30,0,0.0
2014,10,12,17,30,0,0.0
2014,10,12,18,30,0,0.0
2014,10,12,19,30,0,0.0
2014,10,12,20,30,0,0.0
2014,10,12,21,30,0,0.0
2014,10,12,22,30,0,0.0
2014,10,12,23,30,0,0.0
2014,10,13,0,30,0,0.0
2014,10,13,1,30,0,0.0
2014,10,13,2,30,0,0.0
2014,10,13,3,30,0,0.0
2014,10,13,4,30,0,0.0
2014,10,13,5,30,0,0.0
2014,10,13,6,30,0,0.0
2014,10,13,7,30,0,0.0
2014,10,13,8,30,0,0.0
2014,10,13,9,30,0,0.0
2014,10,13,10,30,0,0.0
2014,10,13,11,30,0,0.0
2014,10,13,12,30,0,0.0
2014,10,13,13,30,0,0.0
2014,10,13,14,30,0,0.0
2014,10,13,15,30,0,0.0
2014,10,13,16,30,0,0.0
2014,10,13,17,30,0,0.0
2014,10,13,18,30,0,0.0
2014,10,13,19,30,0,0.0
2014,10,13,20,30,0,0.0
2014,10,13,21,30,0,0.0
2014,10,13,22,30,0,0.0
2014,10,13,23,30,0,0.0
2014,10,14,0,30,0,0.0
2014,10,14,1,30,0,0.0
2014,10,14,2,30,0,0.0
2014,10,14,3,30,0,0.0
2014,10,14,4,30,0,0.0
2014,10,14,5,30,0,0.0
2014,10,14,6,30,0,0.0
2014,10,14,7,30,0,0.0
2014,10,14,8,30,0,0.0
2014,10,14,9,30,0,0.0
2014,10,14,10,30,0,0.0
2014,10,14,11,30,0,0.0
2014,10,14,12,30,1,0.001
2014,10,14,13,30,0,0.0
2014,10,14,14,30,18,0.018
2014,10,14,15,30,0,0.0
2014,10,14,16,30,0,0.0
2014,10,14,17,30,0,0.0
2014,10,14,18,30,0,0.0
2014,10,14,19,30,0,0.0
2014,10,14,20,30,0,0.0
2014,10,14,21,30,0,0.0
2014,10,14,22,30,0,0.0
2014,10,14,23,30,0,0.0
2014,10,15,0,30,0,0.0
2014,10,15,1,30,0,0.0
2014,10,15,2,30,0,0.0
2014,10,15,3,30,0,0.0
2014,10,15,4,30,0,0.0
2014,10,15,5,30,0,0.0
2014,10,15,6,30,117,0.117
2014,10,15,7,30,559,0.559
2014,10,15,8,30,731,0.731
2014,10,15,9,30,810,0.81
2014,10,15,10,30,850,0.85
2014,10,15,11,30,869,0.869
2014,10,15,12,30,870,0.87
2014,10,15,13,30,847,0.847
2014,10,15,14,30,797,0.797
2014,10,15,15,30,226,0.226
2014,10,15,16,30,476,0.476
2014,10,15,17,30,0,0.0
2014,10,15,18,30,0,0.0
2014,10,15,19,30,0,0.0
2014,10,15,20,30,0,0.0
2014,10,15,21,30,0,0.0
2014,10,15,22,30,0,0.0
2014,10,15,23,30,0,0.0
2014,10,16,0,30,0,0.0
2014,10,16,1,30,0,0.0
2014,10,16,2,30,0,0.0
2014,10,16,3,30,0,0.0
2014,10,16,4,30,0,0.0
2014,10,16,5,30,0,0.0
2014,10,16,6,30,121,0.121
2014,10,16,7,30,591,0.591
2014,10,16,8,30,777,0.777
2014,10,16,9,30,865,0.865
2014,10,16,10,30,909,0.909
2014,10,16,11,30,926,0.926
2014,10,16,12,30,923,0.923
2014,10,16,13,30,889,0.889
2014,10,16,14,30,818,0.818
2014,10,16,15,30,690,0.69
2014,10,16,16,30,438,0.438
2014,10,16,17,30,0,0.0
2014,10,16,18,30,0,0.0
2014,10,16,19,30,0,0.0
2014,10,16,20,30,0,0.0
2014,10,16,21,30,0,0.0
2014,10,16,22,30,0,0.0
2014,10,16,23,30,0,0.0
2014,10,17,0,30,0,0.0
2014,10,17,1,30,0,0.0
2014,10,17,2,30,0,0.0
2014,10,17,3,30,0,0.0
2014,10,17,4,30,0,0.0
2014,10,17,5,30,0,0.0
2014,10,17,6,30,0,0.0
2014,10,17,7,30,493,0.493
2014,10,17,8,30,525,0.525
2014,10,17,9,30,0,0.0
2014,10,17,10,30,15,0.015
2014,10,17,11,30,30,0.03
2014,10,17,12,30,78,0.078
2014,10,17,13,30,8,0.008
2014,10,17,14,30,0,0.0
2014,10,17,15,30,0,0.0
2014,10,17,16,30,367,0.367
2014,10,17,17,30,0,0.0
2014,10,17,18,30,0,0.0
2014,10,17,19,30,0,0.0
2014,10,17,20,30,0,0.0
2014,10,17,21,30,0,0.0
2014,10,17,22,30,0,0.0
2014,10,17,23,30,0,0.0
2014,10,18,0,30,0,0.0
2014,10,18,1,30,0,0.0
2014,10,18,2,30,0,0.0
2014,10,18,3,30,0,0.0
2014,10,18,4,30,0,0.0
2014,10,18,5,30,0,0.0
2014,10,18,6,30,0,0.0
2014,10,18,7,30,0,0.0
2014,10,18,8,30,0,0.0
2014,10,18,9,30,0,0.0
2014,10,18,10,30,0,0.0
2014,10,18,11,30,0,0.0
2014,10,18,12,30,23,0.023
2014,10,18,13,30,49,0.049
2014,10,18,14,30,862,0.862
2014,10,18,15,30,767,0.767
2014,10,18,16,30,545,0.545
2014,10,18,17,30,0,0.0
2014,10,18,18,30,0,0.0
2014,10,18,19,30,0,0.0
2014,10,18,20,30,0,0.0
2014,10,18,21,30,0,0.0
2014,10,18,22,30,0,0.0
2014,10,18,23,30,0,0.0
2014,10,19,0,30,0,0.0
2014,10,19,1,30,0,0.0
2014,10,19,2,30,0,0.0
2014,10,19,3,30,0,0.0
2014,10,19,4,30,0,0.0
2014,10,19,5,30,0,0.0
2014,10,19,6,30,0,0.0
2014,10,19,7,30,584,0.584
2014,10,19,8,30,753,0.753
2014,10,19,9,30,638,0.638
2014,10,19,10,30,855,0.855
2014,10,19,11,30,436,0.436
2014,10,19,12,30,199,0.199
2014,10,19,13,30,456,0.456
2014,10,19,14,30,286,0.286
2014,10,19,15,30,525,0.525
2014,10,19,16,30,453,0.453
2014,10,19,17,30,0,0.0
2014,10,19,18,30,0,0.0
2014,10,19,19,30,0,0.0
2014,10,19,20,30,0,0.0
2014,10,19,21,30,0,0.0
2014,10,19,22,30,0,0.0
2014,10,19,23,30,0,0.0
2014,10,20,0,30,0,0.0
2014,10,20,1,30,0,0.0
2014,10,20,2,30,0,0.0
2014,10,20,3,30,0,0.0
2014,10,20,4,30,0,0.0
2014,10,20,5,30,0,0.0
2014,10,20,6,30,0,0.0
2014,10,20,7,30,598,0.598
2014,10,20,8,30,779,0.779
2014,10,20,9,30,863,0.863
2014,10,20,10,30,903,0.903
2014,10,20,11,30,917,0.917
2014,10,20,12,30,914,0.914
2014,10,20,13,30,888,0.888
2014,10,20,14,30,831,0.831
2014,10,20,15,30,718,0.718
2014,10,20,16,30,466,0.466
2014,10,20,17,30,0,0.0
2014,10,20,18,30,0,0.0
2014,10,20,19,30,0,0.0
2014,10,20,20,30,0,0.0
2014,10,20,21,30,0,0.0
2014,10,20,22,30,0,0.0
2014,10,20,23,30,0,0.0
2014,10,21,0,30,0,0.0
2014,10,21,1,30,0,0.0
2014,10,21,2,30,0,0.0
2014,10,21,3,30,0,0.0
2014,10,21,4,30,0,0.0
2014,10,21,5,30,0,0.0
2014,10,21,6,30,0,0.0
2014,10,21,7,30,559,0.559
2014,10,21,8,30,763,0.763
2014,10,21,9,30,867,0.867
2014,10,21,10,30,912,0.912
2014,10,21,11,30,932,0.932
2014,10,21,12,30,935,0.935
2014,10,21,13,30,913,0.913
2014,10,21,14,30,863,0.863
2014,10,21,15,30,750,0.75
2014,10,21,16,30,505,0.505
2014,10,21,17,30,0,0.0
2014,10,21,18,30,0,0.0
2014,10,21,19,30,0,0.0
2014,10,21,20,30,0,0.0
2014,10,21,21,30,0,0.0
2014,10,21,22,30,0,0.0
2014,10,21,23,30,0,0.0
2014,10,22,0,30,0,0.0
2014,10,22,1,30,0,0.0
2014,10,22,2,30,0,0.0
2014,10,22,3,30,0,0.0
2014,10,22,4,30,0,0.0
2014,10,22,5,30,0,0.0
2014,10,22,6,30,0,0.0
2014,10,22,7,30,499,0.499
2014,10,22,8,30,710,0.71
2014,10,22,9,30,821,0.821
2014,10,22,10,30,878,0.878
2014,10,22,11,30,902,0.902
2014,10,22,12,30,910,0.91
2014,10,22,13,30,885,0.885
2014,10,22,14,30,829,0.829
2014,10,22,15,30,715,0.715
2014,10,22,16,30,455,0.455
2014,10,22,17,30,0,0.0
2014,10,22,18,30,0,0.0
2014,10,22,19,30,0,0.0
2014,10,22,20,30,0,0.0
2014,10,22,21,30,0,0.0
2014,10,22,22,30,0,0.0
2014,10,22,23,30,0,0.0
2014,10,23,0,30,0,0.0
2014,10,23,1,30,0,0.0
2014,10,23,2,30,0,0.0
2014,10,23,3,30,0,0.0
2014,10,23,4,30,0,0.0
2014,10,23,5,30,0,0.0
2014,10,23,6,30,0,0.0
2014,10,23,7,30,0,0.0
2014,10,23,8,30,0,0.0
2014,10,23,9,30,83,0.083
2014,10,23,10,30,0,0.0
2014,10,23,11,30,5,0.005
2014,10,23,12,30,0,0.0
2014,10,23,13,30,44,0.044
2014,10,23,14,30,0,0.0
2014,10,23,15,30,0,0.0
2014,10,23,16,30,156,0.156
2014,10,23,17,30,0,0.0
2014,10,23,18,30,0,0.0
2014,10,23,19,30,0,0.0
2014,10,23,20,30,0,0.0
2014,10,23,21,30,0,0.0
2014,10,23,22,30,0,0.0
2014,10,23,23,30,0,0.0
2014,10,24,0,30,0,0.0
2014,10,24,1,30,0,0.0
2014,10,24,2,30,0,0.0
2014,10,24,3,30,0,0.0
2014,10,24,4,30,0,0.0
2014,10,24,5,30,0,0.0
2014,10,24,6,30,0,0.0
2014,10,24,7,30,0,0.0
2014,10,24,8,30,111,0.111
2014,10,24,9,30,0,0.0
2014,10,24,10,30,0,0.0
2014,10,24,11,30,9,0.009
2014,10,24,12,30,84,0.084
2014,10,24,13,30,509,0.509
2014,10,24,14,30,272,0.272
2014,10,24,15,30,0,0.0
2014,10,24,16,30,0,0.0
2014,10,24,17,30,0,0.0
2014,10,24,18,30,0,0.0
2014,10,24,19,30,0,0.0
2014,10,24,20,30,0,0.0
2014,10,24,21,30,0,0.0
2014,10,24,22,30,0,0.0
2014,10,24,23,30,0,0.0
2014,10,25,0,30,0,0.0
2014,10,25,1,30,0,0.0
2014,10,25,2,30,0,0.0
2014,10,25,3,30,0,0.0
2014,10,25,4,30,0,0.0
2014,10,25,5,30,0,0.0
2014,10,25,6,30,0,0.0
2014,10,25,7,30,551,0.551
2014,10,25,8,30,741,0.741
2014,10,25,9,30,826,0.826
2014,10,25,10,30,868,0.868
2014,10,25,11,30,576,0.576
2014,10,25,12,30,894,0.894
2014,10,25,13,30,873,0.873
2014,10,25,14,30,819,0.819
2014,10,25,15,30,708,0.708
2014,10,25,16,30,448,0.448
2014,10,25,17,30,0,0.0
2014,10,25,18,30,0,0.0
2014,10,25,19,30,0,0.0
2014,10,25,20,30,0,0.0
2014,10,25,21,30,0,0.0
2014,10,25,22,30,0,0.0
2014,10,25,23,30,0,0.0
2014,10,26,0,30,0,0.0
2014,10,26,1,30,0,0.0
2014,10,26,2,30,0,0.0
2014,10,26,3,30,0,0.0
2014,10,26,4,30,0,0.0
2014,10,26,5,30,0,0.0
2014,10,26,6,30,0,0.0
2014,10,26,7,30,538,0.538
2014,10,26,8,30,740,0.74
2014,10,26,9,30,826,0.826
2014,10,26,10,30,857,0.857
2014,10,26,11,30,858,0.858
2014,10,26,12,30,788,0.788
2014,10,26,13,30,763,0.763
2014,10,26,14,30,709,0.709
2014,10,26,15,30,595,0.595
2014,10,26,16,30,358,0.358
2014,10,26,17,30,0,0.0
2014,10,26,18,30,0,0.0
2014,10,26,19,30,0,0.0
2014,10,26,20,30,0,0.0
2014,10,26,21,30,0,0.0
2014,10,26,22,30,0,0.0
2014,10,26,23,30,0,0.0
2014,10,27,0,30,0,0.0
2014,10,27,1,30,0,0.0
2014,10,27,2,30,0,0.0
2014,10,27,3,30,0,0.0
2014,10,27,4,30,0,0.0
2014,10,27,5,30,0,0.0
2014,10,27,6,30,0,0.0
2014,10,27,7,30,0,0.0
2014,10,27,8,30,100,0.1
2014,10,27,9,30,748,0.748
2014,10,27,10,30,510,0.51
2014,10,27,11,30,787,0.787
2014,10,27,12,30,558,0.558
2014,10,27,13,30,568,0.568
2014,10,27,14,30,372,0.372
2014,10,27,15,30,423,0.423
2014,10,27,16,30,53,0.053
2014,10,27,17,30,0,0.0
2014,10,27,18,30,0,0.0
2014,10,27,19,30,0,0.0
2014,10,27,20,30,0,0.0
2014,10,27,21,30,0,0.0
2014,10,27,22,30,0,0.0
2014,10,27,23,30,0,0.0
2014,10,28,0,30,0,0.0
2014,10,28,1,30,0,0.0
2014,10,28,2,30,0,0.0
2014,10,28,3,30,0,0.0
2014,10,28,4,30,0,0.0
2014,10,28,5,30,0,0.0
2014,10,28,6,30,0,0.0
2014,10,28,7,30,546,0.546
2014,10,28,8,30,755,0.755
2014,10,28,9,30,848,0.848
2014,10,28,10,30,889,0.889
2014,10,28,11,30,903,0.903
2014,10,28,12,30,584,0.584
2014,10,28,13,30,368,0.368
2014,10,28,14,30,394,0.394
2014,10,28,15,30,156,0.156
2014,10,28,16,30,369,0.369
2014,10,28,17,30,0,0.0
2014,10,28,18,30,0,0.0
2014,10,28,19,30,0,0.0
2014,10,28,20,30,0,0.0
2014,10,28,21,30,0,0.0
2014,10,28,22,30,0,0.0
2014,10,28,23,30,0,0.0
2014,10,29,0,30,0,0.0
2014,10,29,1,30,0,0.0
2014,10,29,2,30,0,0.0
2014,10,29,3,30,0,0.0
2014,10,29,4,30,0,0.0
2014,10,29,5,30,0,0.0
2014,10,29,6,30,0,0.0
2014,10,29,7,30,552,0.552
2014,10,29,8,30,763,0.763
2014,10,29,9,30,859,0.859
2014,10,29,10,30,907,0.907
2014,10,29,11,30,927,0.927
2014,10,29,12,30,894,0.894
2014,10,29,13,30,868,0.868
2014,10,29,14,30,809,0.809
2014,10,29,15,30,685,0.685
2014,10,29,16,30,382,0.382
2014,10,29,17,30,0,0.0
2014,10,29,18,30,0,0.0
2014,10,29,19,30,0,0.0
2014,10,29,20,30,0,0.0
2014,10,29,21,30,0,0.0
2014,10,29,22,30,0,0.0
2014,10,29,23,30,0,0.0
2014,10,30,0,30,0,0.0
2014,10,30,1,30,0,0.0
2014,10,30,2,30,0,0.0
2014,10,30,3,30,0,0.0
2014,10,30,4,30,0,0.0
2014,10,30,5,30,0,0.0
2014,10,30,6,30,0,0.0
2014,10,30,7,30,0,0.0
2014,10,30,8,30,73,0.073
2014,10,30,9,30,65,0.065
2014,10,30,10,30,17,0.017
2014,10,30,11,30,7,0.007
2014,10,30,12,30,808,0.808
2014,10,30,13,30,770,0.77
2014,10,30,14,30,102,0.102
2014,10,30,15,30,0,0.0
2014,10,30,16,30,0,0.0
2014,10,30,17,30,0,0.0
2014,10,30,18,30,0,0.0
2014,10,30,19,30,0,0.0
2014,10,30,20,30,0,0.0
2014,10,30,21,30,0,0.0
2014,10,30,22,30,0,0.0
2014,10,30,23,30,0,0.0
2014,10,31,0,30,0,0.0
2014,10,31,1,30,0,0.0
2014,10,31,2,30,0,0.0
2014,10,31,3,30,0,0.0
2014,10,31,4,30,0,0.0
2014,10,31,5,30,0,0.0
2014,10,31,6,30,0,0.0
2014,10,31,7,30,571,0.571
2014,10,31,8,30,789,0.789
2014,10,31,9,30,888,0.888
2014,10,31,10,30,935,0.935
2014,10,31,11,30,952,0.952
2014,10,31,12,30,948,0.948
2014,10,31,13,30,920,0.92
2014,10,31,14,30,859,0.859
2014,10,31,15,30,732,0.732
2014,10,31,16,30,418,0.418
2014,10,31,17,30,0,0.0
2014,10,31,18,30,0,0.0
2014,10,31,19,30,0,0.0
2014,10,31,20,30,0,0.0
2014,10,31,21,30,0,0.0
2014,10,31,22,30,0,0.0
2014,10,31,23,30,0,0.0
2014,11,1,0,30,0,0.0
2014,11,1,1,30,0,0.0
2014,11,1,2,30,0,0.0
2014,11,1,3,30,0,0.0
2014,11,1,4,30,0,0.0
2014,11,1,5,30,0,0.0
2014,11,1,6,30,0,0.0
2014,11,1,7,30,544,0.544
2014,11,1,8,30,768,0.768
2014,11,1,9,30,874,0.874
2014,11,1,10,30,921,0.921
2014,11,1,11,30,937,0.937
2014,11,1,12,30,930,0.93
2014,11,1,13,30,900,0.9
2014,11,1,14,30,837,0.837
2014,11,1,15,30,708,0.708
2014,11,1,16,30,388,0.388
2014,11,1,17,30,0,0.0
2014,11,1,18,30,0,0.0
2014,11,1,19,30,0,0.0
2014,11,1,20,30,0,0.0
2014,11,1,21,30,0,0.0
2014,11,1,22,30,0,0.0
2014,11,1,23,30,0,0.0
2014,11,2,0,30,0,0.0
2014,11,2,1,30,0,0.0
2014,11,2,2,30,0,0.0
2014,11,2,3,30,0,0.0
2014,11,2,4,30,0,0.0
2014,11,2,5,30,0,0.0
2014,11,2,6,30,0,0.0
2014,11,2,7,30,7,0.007
2014,11,2,8,30,233,0.233
2014,11,2,9,30,39,0.039
2014,11,2,10,30,0,0.0
2014,11,2,11,30,7,0.007
2014,11,2,12,30,57,0.057
2014,11,2,13,30,131,0.131
2014,11,2,14,30,712,0.712
2014,11,2,15,30,188,0.188
2014,11,2,16,30,255,0.255
2014,11,2,17,30,0,0.0
2014,11,2,18,30,0,0.0
2014,11,2,19,30,0,0.0
2014,11,2,20,30,0,0.0
2014,11,2,21,30,0,0.0
2014,11,2,22,30,0,0.0
2014,11,2,23,30,0,0.0
2014,11,3,0,30,0,0.0
2014,11,3,1,30,0,0.0
2014,11,3,2,30,0,0.0
2014,11,3,3,30,0,0.0
2014,11,3,4,30,0,0.0
2014,11,3,5,30,0,0.0
2014,11,3,6,30,0,0.0
2014,11,3,7,30,10,0.01
2014,11,3,8,30,46,0.046
2014,11,3,9,30,495,0.495
2014,11,3,10,30,377,0.377
2014,11,3,11,30,431,0.431
2014,11,3,12,30,526,0.526
2014,11,3,13,30,724,0.724
2014,11,3,14,30,221,0.221
2014,11,3,15,30,0,0.0
2014,11,3,16,30,0,0.0
2014,11,3,17,30,0,0.0
2014,11,3,18,30,0,0.0
2014,11,3,19,30,0,0.0
2014,11,3,20,30,0,0.0
2014,11,3,21,30,0,0.0
2014,11,3,22,30,0,0.0
2014,11,3,23,30,0,0.0
2014,11,4,0,30,0,0.0
2014,11,4,1,30,0,0.0
2014,11,4,2,30,0,0.0
2014,11,4,3,30,0,0.0
2014,11,4,4,30,0,0.0
2014,11,4,5,30,0,0.0
2014,11,4,6,30,0,0.0
2014,11,4,7,30,0,0.0
2014,11,4,8,30,75,0.075
2014,11,4,9,30,120,0.12
2014,11,4,10,30,290,0.29
2014,11,4,11,30,517,0.517
2014,11,4,12,30,244,0.244
2014,11,4,13,30,257,0.257
2014,11,4,14,30,682,0.682
2014,11,4,15,30,664,0.664
2014,11,4,16,30,331,0.331
2014,11,4,17,30,0,0.0
2014,11,4,18,30,0,0.0
2014,11,4,19,30,0,0.0
2014,11,4,20,30,0,0.0
2014,11,4,21,30,0,0.0
2014,11,4,22,30,0,0.0
2014,11,4,23,30,0,0.0
2014,11,5,0,30,0,0.0
2014,11,5,1,30,0,0.0
2014,11,5,2,30,0,0.0
2014,11,5,3,30,0,0.0
2014,11,5,4,30,0,0.0
2014,11,5,5,30,0,0.0
2014,11,5,6,30,0,0.0
2014,11,5,7,30,177,0.177
2014,11,5,8,30,146,0.146
2014,11,5,9,30,284,0.284
2014,11,5,10,30,281,0.281
2014,11,5,11,30,51,0.051
2014,11,5,12,30,0,0.0
2014,11,5,13,30,109,0.109
2014,11,5,14,30,0,0.0
2014,11,5,15,30,16,0.016
2014,11,5,16,30,0,0.0
2014,11,5,17,30,0,0.0
2014,11,5,18,30,0,0.0
2014,11,5,19,30,0,0.0
2014,11,5,20,30,0,0.0
2014,11,5,21,30,0,0.0
2014,11,5,22,30,0,0.0
2014,11,5,23,30,0,0.0
2014,11,6,0,30,0,0.0
2014,11,6,1,30,0,0.0
2014,11,6,2,30,0,0.0
2014,11,6,3,30,0,0.0
2014,11,6,4,30,0,0.0
2014,11,6,5,30,0,0.0
2014,11,6,6,30,0,0.0
2014,11,6,7,30,4,0.004
2014,11,6,8,30,0,0.0
2014,11,6,9,30,0,0.0
2014,11,6,10,30,0,0.0
2014,11,6,11,30,417,0.417
2014,11,6,12,30,925,0.925
2014,11,6,13,30,902,0.902
2014,11,6,14,30,842,0.842
2014,11,6,15,30,707,0.707
2014,11,6,16,30,363,0.363
2014,11,6,17,30,0,0.0
2014,11,6,18,30,0,0.0
2014,11,6,19,30,0,0.0
2014,11,6,20,30,0,0.0
2014,11,6,21,30,0,0.0
2014,11,6,22,30,0,0.0
2014,11,6,23,30,0,0.0
2014,11,7,0,30,0,0.0
2014,11,7,1,30,0,0.0
2014,11,7,2,30,0,0.0
2014,11,7,3,30,0,0.0
2014,11,7,4,30,0,0.0
2014,11,7,5,30,0,0.0
2014,11,7,6,30,0,0.0
2014,11,7,7,30,74,0.074
2014,11,7,8,30,317,0.317
2014,11,7,9,30,48,0.048
2014,11,7,10,30,0,0.0
2014,11,7,11,30,526,0.526
2014,11,7,12,30,483,0.483
